ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
1329,0.419136047,0,0,50.41543967,16.74270167,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1330,0.416591313,0,0,49.138861,16.73665475,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1331,0.416638585,0,0,49.15161205,16.7368425,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1332,0.414708793,0,0,48.2095903,16.73206716,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1333,0.419326405,0,0,50.606185,16.743325,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1334,0.419376761,0,0,50.57581742,16.74333424,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1335,0.421087184,0,0,51.35730656,16.74722392,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1336,0.421173073,0,0,51.34354867,16.74735733,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1337,0.421289963,0,0,51.37177533,16.74760433,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1338,0.419234803,0,0,50.413353,16.742903,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1339,0.419030847,0,0,50.28625533,16.74248633,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1340,0.419052107,0,0,50.28588484,16.7426152,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1341,0.421774786,0,0,51.71988448,16.74883734,0,0,0,0,0,19,0,155.625,22,0.4847,0.2219,0.0968,0.0099,2191.6667,500,91.9939,91.9939,1.2894,1.6117,53.1689
1342,0.423735016,0,0,52.45098142,16.75300932,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1343,0.42381108,0,0,52.53649,16.7532015,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1344,0.421861373,0,0,51.58506,16.748899,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1345,0.421591373,0,0,51.44605033,16.748339,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1346,0.421626231,0,0,51.44867728,16.74849278,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1347,0.424450045,0,0,52.864395,16.75462,0,0,0,0,0,19,0,155.625,22,0.4791,0.2247,0.0968,0.01,2191.6667,500,93.851,93.851,1.3365,1.6706,63.7965
1348,0.427112747,0,0,53.84206167,16.760208,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1349,0.425968135,0,0,53.4283445,16.7577975,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1350,0.42377078,0,0,52.4204485,16.753103,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1351,0.428950193,0,0,54.571828,16.76401767,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1352,0.42784202,0,0,54.1978475,16.76171,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1353,0.42539202,0,0,53.088013,16.756624,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1354,0.423534755,0,0,52.2932245,16.7526395,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1355,0.424309674,0,0,52.60898059,16.7543956,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1356,0.427037233,0,0,53.95093743,16.76006422,0,0,0,0,0,19,0,155.625,22,0.4831,0.2227,0.0968,0.01,2191.6667,500,93.7631,93.7631,1.3143,1.6428,56.3159
1357,0.430554057,0,0,55.25029967,16.76724933,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1358,0.43184955,0,0,55.672781,16.769909,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1359,0.427320709,0,0,53.89394128,16.76067166,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1360,0.429533968,0,0,54.75082898,16.76528051,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1361,0.426863094,0,0,53.67092513,16.75980574,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1362,0.42971328,0,0,55.0090845,16.765534,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1363,0.43345686,0,0,56.321941,16.7730505,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1364,0.43471069,0,0,56.708425,16.775599,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1365,0.432072391,0,0,55.71195223,16.77042749,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1366,0.429729479,0,0,54.79967325,16.7657658,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1367,0.43253398,0,0,56.061928,16.771173,0,0,0,0,0,19,0,155.625,22,0.4666,0.231,0.0968,0.0102,2191.6667,500,97.7084,97.7084,1.439,1.7987,89.3546
1368,0.43665618,0,0,57.398411,16.779387,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1369,0.435741635,0,0,57.151124,16.777515,0,0,0,0,0,19,0,155.625,22,0.4563,0.2361,0.0968,0.0105,2191.6667,500,101.6868,101.6868,1.5308,1.9135,106.6072
1370,0.434725108,0,0,56.66350818,16.77572603,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1371,0.43263695,0,0,55.88941402,16.77165725,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1372,0.434479667,0,0,56.76216009,16.77500043,0,0,0,0,0,19,0,155.625,22,0.4695,0.2295,0.0968,0.0102,2191.6667,500,97.9455,97.9455,1.4258,1.7823,83.3645
1373,0.43900699,0,0,58.198725,16.7839145,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1374,0.43827551,0,0,57.9984125,16.782441,0,0,0,0,0,19,0,155.625,22,0.4508,0.2389,0.0968,0.0106,2191.6667,500,103.1108,103.1108,1.5737,1.9671,117.7493
1375,0.437749659,0,0,57.70573468,16.78163998,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1376,0.435505577,0,0,56.90875705,16.7773643,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1377,0.43894901,0,0,58.26823066,16.78366625,0,0,0,0,0,19,0,155.625,22,0.4457,0.2414,0.0968,0.0105,2191.6667,500,102.519,102.519,1.5951,1.9939,131.2174
1378,0.44142569,0,0,58.9777505,16.788542,0,0,0,0,0,19,0,155.625,22,0.447,0.2408,0.0968,0.0108,2191.6667,500,105.317,105.317,1.614,2.0175,123.4269
1379,0.43995459,0,0,58.4410375,16.785872,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1380,0.438482514,0,0,57.91422298,16.78318167,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1381,0.44323173,0,0,59.6058105,16.791835,0,0,0,0,0,19,0,155.625,22,0.4549,0.2369,0.0968,0.0105,2191.6667,500,102.5045,102.5045,1.5466,1.9332,112.5193
1382,0.442942749,0,0,59.46322958,16.79139634,0,0,0,0,0,19,0,155.625,22,0.4395,0.2445,0.0968,0.0108,2191.6667,500,106.0812,106.0812,1.6614,2.0767,140.2164
1383,0.440918106,0,0,58.91395304,16.78740502,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1384,0.442538795,0,0,59.25445144,16.7908171,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1385,0.441217385,0,0,58.792611,16.7884515,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1386,0.444719846,0,0,59.90886213,16.79496928,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1387,0.444642187,0,0,59.93806446,16.79469366,0,0,0,0,0,19,0,155.625,22,0.4405,0.244,0.0968,0.0109,2191.6667,500,107.4531,107.4531,1.6686,2.0857,135.8128
1388,0.445449111,0,0,60.22466512,16.79610517,0,0,0,0,0,19,0,155.625,22,0.4285,0.25,0.0968,0.0108,2191.6667,500,107.2845,107.2845,1.7315,2.1644,164.6614
1389,0.445673787,0,0,60.15015742,16.79688511,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1390,0.44366573,0,0,59.55892178,16.79307119,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1391,0.443367427,0,0,59.4521344,16.79256413,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1392,0.445665462,0,0,60.12492494,16.79694863,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1393,0.445023824,0,0,59.92327427,16.79580278,0,0,0,0,0,19,0,155.625,22,0.5,0.2143,0.0968,0.0097,2191.6667,500,87.7051,87.7051,1.1677,1.4597,22.9583
1394,0.446974518,0,0,60.57489848,16.7991957,0,0,0,0,0,19,0,155.625,22,0.439,0.2448,0.0968,0.011,2191.6667,500,109.1139,109.1139,1.6922,2.1152,137.0857
1395,0.446318922,0,0,60.3696076,16.79800696,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1396,0.449119788,0,0,61.15937692,16.80326577,0,0,0,0,0,19,0,155.625,22,0.4325,0.2481,0.0968,0.0111,2191.6667,500,110.2859,110.2859,1.738,2.1724,150.9041
1397,0.447425834,0,0,60.73713903,16.79995466,0,0,0,0,0,19,0,155.625,22,0.4305,0.249,0.0968,0.011,2191.6667,500,108.9491,108.9491,1.7361,2.1701,157.4685
1398,0.448536668,0,0,60.97584281,16.80223757,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1399,0.455598843,0,0,62.94241425,16.81501564,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1400,0.447230808,0,0,60.59161511,16.79983902,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1401,0.447926271,0,0,60.74761957,16.80128885,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1402,0.44696815,0,0,60.469858,16.799534,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1403,0.448830934,0,0,61.03264222,16.80286483,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1404,0.450417634,0,0,61.52060354,16.80567036,0,0,0,0,0,19,0,155.625,22,0.4243,0.2521,0.0968,0.0111,2191.6667,500,110.8073,110.8073,1.7863,2.2329,169.4664
1405,0.449042763,0,0,61.20568516,16.80293837,0,0,0,0,0,19,0,155.625,22,0.4205,0.254,0.0968,0.011,2191.6667,500,109.4546,109.4546,1.7943,2.2429,180.4981
1406,0.449837673,0,0,61.39755886,16.80449253,0,0,0,0,0,19,0,155.625,22,0.4209,0.2539,0.0968,0.011,2191.6667,500,110.1499,110.1499,1.7987,2.2484,178.6116
1407,0.456048896,0,0,63.11225809,16.81564676,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1408,0.452225026,0,0,61.98195388,16.80909169,0,0,0,0,0,19,0,155.625,22,0.4179,0.2553,0.0968,0.0111,2191.6667,500,111.7081,111.7081,1.829,2.2862,183.4159
1409,0.451763244,0,0,61.89849371,16.80812141,0,0,0,0,0,19,0,155.625,22,0.414,0.2573,0.0968,0.0111,2191.6667,500,111.1807,111.1807,1.8452,2.3065,193.5224
1410,0.4487811,0,0,60.99278614,16.80285982,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1411,0.449736285,0,0,61.21388957,16.80481742,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1412,0.449515537,0,0,61.16937359,16.80433149,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1413,0.450198276,0,0,61.3675114,16.80555397,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1414,0.451875227,0,0,61.81838897,16.80866662,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1415,0.452019002,0,0,61.87572891,16.80887055,0,0,0,0,0,19,0,155.625,22,0.43,0.2493,0.0968,0.0112,2191.6667,500,112.2706,112.2706,1.7696,2.212,153.9429
1416,0.45313757,0,0,62.14868079,16.81100956,0,0,0,0,0,19,0,155.625,22,0.427,0.2508,0.0968,0.0113,2191.6667,500,112.981,112.981,1.7922,2.2403,160.0487
1417,0.452736463,0,0,62.0822072,16.81014436,0,0,0,0,0,19,0,155.625,22,0.4214,0.2536,0.0968,0.0112,2191.6667,500,112.3153,112.3153,1.8159,2.2699,174.2389
1418,0.451536343,0,0,61.87138981,16.80760491,0,0,0,0,0,19,0,155.625,22,0.4422,0.2432,0.0968,0.0107,2191.6667,500,106.7712,106.7712,1.6542,2.0677,137.7329
1419,0.455959385,0,0,63.0680555,16.8155565,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1420,0.455598843,0,0,62.94241425,16.81501564,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1421,0.456048896,0,0,63.11225809,16.81564676,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1422,0.454196481,0,0,62.4542317,16.81286333,0,0,0,0,0,19,0,155.625,22,0.4125,0.2581,0.0968,0.0112,2191.6667,500,112.935,112.935,1.8694,2.3367,194.5459
1423,0.453692178,0,0,62.36061219,16.81181873,0,0,0,0,0,19,0,155.625,22,0.4093,0.2596,0.0968,0.0111,2191.6667,500,112.371,112.371,1.881,2.3512,202.7992
1424,0.451631701,0,0,61.70840551,16.80838634,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1425,0.45181593,0,0,61.77781873,16.80864341,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1426,0.453581848,0,0,62.22728278,16.81195538,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1427,0.454872581,0,0,62.54570185,16.81437952,0,0,0,0,0,19,0,155.625,22,0.4244,0.2521,0.0968,0.0113,2191.6667,500,114.1328,114.1328,1.8168,2.271,164.5757
1428,0.454871301,0,0,62.57230026,16.81428515,0,0,0,0,0,19,0,155.625,22,0.4183,0.2551,0.0968,0.0113,2191.6667,500,113.75,113.75,1.8457,2.3071,179.509
1429,0.454967562,0,0,62.68500354,16.81417402,0,0,0,0,0,19,0,155.625,22,0.4346,0.247,0.0968,0.0108,2191.6667,500,108.8222,108.8222,1.7137,2.1422,152.869
1430,0.453686106,0,0,62.43074179,16.81158786,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1431,0.456132073,0,0,63.15603186,16.81572029,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1432,0.455970073,0,0,62.87469163,16.81622144,0,0,0,0,0,19,0,155.625,22,0.4047,0.2619,0.0968,0.0112,2191.6667,500,113.9044,113.9044,1.9197,2.3997,211.5085
1433,0.456692605,0,0,62.95549192,16.8178901,0,0,0,0,0,19,0,155.625,22,0.4196,0.2545,0.0968,0.0114,2191.6667,500,115.2114,115.2114,1.8521,2.3151,174.265
1434,0.453369341,0,0,62.15671299,16.81162071,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1435,0.45521294,0,0,62.59649294,16.81513419,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1436,0.455039264,0,0,62.56777198,16.81475869,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1437,0.456143854,0,0,62.98273065,16.81632574,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1438,0.455293358,0,0,62.81655484,16.81461486,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1439,0.456132073,0,0,63.15603186,16.81572029,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1440,0.455213885,0,0,62.8365475,16.814341,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1441,0.457149558,0,0,63.17406306,16.81835948,0,0,0,0,0,19,0,155.625,22,0.4493,0.2396,0.0968,0.0107,2191.6667,500,107.5124,107.5124,1.6231,2.0288,122.8698
1442,0.456540315,0,0,62.89798015,16.81768452,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1443,0.458443213,0,0,63.31999231,16.82133022,0,0,0,0,0,19,0,155.625,22,0.4176,0.2555,0.0968,0.0115,2191.6667,500,116.3505,116.3505,1.8734,2.3417,177.4034
1444,0.454113806,0,0,62.32838799,16.81306962,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1445,0.456757654,0,0,62.93176979,16.81816045,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1446,0.455502648,0,0,62.61750634,16.81588724,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1447,0.456364619,0,0,63.09132284,16.81655186,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1448,0.45690251,0,0,63.16698169,16.81772567,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1449,0.457765652,0,0,63.34009029,16.81943204,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1450,0.456582392,0,0,63.19783736,16.8167729,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1451,0.456191379,0,0,63.19068717,16.81576088,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1452,0.458469754,0,0,63.42422258,16.8210211,0,0,0,0,0,19,0,155.625,22,0.395,0.2668,0.0968,0.0113,2191.6667,500,115.4306,115.4306,1.9862,2.4828,232.5507
1453,0.458473631,0,0,63.30859034,16.82145853,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1454,0.45964322,0,0,63.57412534,16.82364545,0,0,0,0,0,19,0,155.625,22,0.4124,0.2581,0.0968,0.0115,2191.6667,500,117.0917,117.0917,1.9082,2.3853,188.7523
1455,0.456733182,0,0,62.9111813,16.8181769,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1456,0.4573123,0,0,63.02334025,16.81936535,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1457,0.459030214,0,0,63.40836412,16.82260995,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1458,0.457969525,0,0,63.427858,16.819671,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1459,0.46007166,0,0,63.74652176,16.82415783,0,0,0,0,0,19,0,155.625,22,0.3919,0.2683,0.0968,0.0114,2191.6667,500,116.4331,116.4331,2.0119,2.5149,238.4084
1460,0.459827574,0,0,63.7372382,16.82353576,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1461,0.457762768,0,0,63.4338984,16.81909896,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1462,0.45746554,0,0,63.451151,16.818248,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1463,0.459457397,0,0,63.78127816,16.82238175,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1464,0.458803403,0,0,63.67779196,16.82100901,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1465,0.459314728,0,0,63.81824296,16.82186363,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1466,0.460365373,0,0,63.75973541,16.82490242,0,0,0,0,0,19,0,155.625,22,0.3996,0.2645,0.0968,0.0114,2191.6667,500,117.0378,117.0378,1.976,2.47,219.1339
1467,0.460382529,0,0,63.70248,16.82517346,0,0,0,0,0,19,0,155.625,22,0.4154,0.2566,0.0968,0.0116,2191.6667,500,117.8992,117.8992,1.8995,2.3744,180.4357
1468,0.460992685,0,0,63.85645083,16.82623578,0,0,0,0,0,19,0,155.625,22,0.4048,0.2619,0.0968,0.0115,2191.6667,500,117.6858,117.6858,1.9546,2.4432,206.0345
1469,0.460046719,0,0,63.59728167,16.82467956,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
1470,0.460939213,0,0,63.79813137,16.82632486,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
