Site,AIRPRESSURE,AIRTEMP,Acidity_CACO3,Algae_Cells,Alkalinity,Azinphos_methyl,Bicarbonate,Blue_Green_Algae_Total_cells,COND,CONDB,CONDS,Calcium_Hardness,Carbon_Dioxide,Carbonate,Carbonate_hardness,Chlordane_a,Chlordane_g,Chloride,Chlorides_Total,Chlorophyll_b,Chlorothalonil,Chlorpyrifos,Chlorthal_Dimethyl,Conductivity,DDD,DDE,DDT,Diazinon,Dieldrin,Dissolved_solids,FLOW,Fixed_solids,Fluoride,H,Hydroxide,Iron_Total,Mercury_Total,Methoxychlor,ON,OP,RELHUM,SAL,SALB,SALS,SOLRAD,Sulphate,TEMP,TEMPB,TEMPS,Total_Hardness,Velocity,WIND_DIR,WIND_SPEED,WQ_CAR_DIC,WQ_CAR_PH,WQ_DIAG_PHY_TCHLA,WQ_DIAG_TOT_TAL,WQ_DIAG_TOT_TDS,WQ_DIAG_TOT_TFE,WQ_DIAG_TOT_TKN,WQ_DIAG_TOT_TN,WQ_DIAG_TOT_TOC,WQ_DIAG_TOT_TP,WQ_DIAG_TOT_TSS,WQ_DIAG_TOT_TURBIDITY,WQ_GEO_AL,WQ_GEO_CA,WQ_GEO_CALCITE,WQ_GEO_CL,WQ_GEO_FEII,WQ_GEO_K,WQ_GEO_MG,WQ_GEO_MN,WQ_GEO_NA,WQ_GEO_SO4,WQ_NCS_SS1,WQ_NIT_AMM,WQ_NIT_NIT,WQ_OGM_DOC,WQ_OGM_DON,WQ_OGM_DOP,WQ_OGM_POC,WQ_OGM_PON,WQ_OGM_POP,WQ_OXY_OXY,WQ_OXY_OXY_SAT,WQ_PHS_FRP,WQ_PHS_FRP_ADS,WQ_PHY_BGA,WQ_PHY_GRN,WQ_SIL_RSI,WQ_TRC_SS1,fDOM,pH,
EPA2014_Lake_Albert_Narrows_14, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , ,x, , , , , , ,x, , ,
EPA2014_Lake_Albert_Narrows_15, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , ,x, , , , , , ,x, , ,
EPA2014_Lake_Albert_Narrows_16, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , ,x,x, ,x, , , , ,x, , , , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x,x, ,x,x,x, ,x,x,x,x,x,x, ,x,x, , ,x,x, ,x,x, ,x,x,x, , ,
EPA2014_Lake_Albert_Narrows_17, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , ,x, , , , , , ,x, , ,
EPA2014_Lake_Albert_Narrows_18, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , ,x, , , , , , ,x, , ,
EPA2014_Lake_Albert_Narrows_19, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , ,x, , , , , , ,x, , ,
EPA2014_Lake_Albert_Narrows_2, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Narrows_3, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Narrows_4, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Narrows_5, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Albert_Narrows_6, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , ,x, , , , , , ,x, , ,
EPA2014_Lake_Albert_Narrows_7, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , ,x,x, ,x, , , , ,x, , , , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x,x, ,x,x,x, ,x,x,x,x,x,x, ,x,x, , ,x,x, ,x,x, ,x,x,x, , ,
EPA2014_Lake_Albert_Narrows_8, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, ,x, , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , , ,x, , ,
EPA2014_Lake_Albert_Narrows_9, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , ,x, , , , , , ,x, , ,
EPA2014_Lake_Albert_Narrung, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , ,x,x, ,x, , , , ,x, , , , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x,x, ,x,x,x, ,x,x,x,x,x,x, ,x,x, , ,x,x, ,x,x, ,x,x,x, , ,
EPA2014_Lake_Albert_Narrung_Narrows_Swamp_1, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Narrung_Narrows_Swamp_2, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Narrung_Narrows_Swamp_3, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Narrung_Swamp_1, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Albert_Opening, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, ,x,x, ,x, ,x,x, ,x,x,x,x,x,x,x, , , ,x, , ,x, , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_1, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x,x, , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, ,x, , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Albert_Reedy_Point_2, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_3, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_4, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , ,x, , , , , , ,x, , ,
EPA2014_Lake_Albert_Reedy_Point_5, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Albert_Reedy_Point_6, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_7, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_A, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , , , ,x, , ,x,x, , , , ,x, , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_B, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_C, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_D, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_E, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_F, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_G, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_H, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_I, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_Pool, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , , , ,x, , ,x,x, , , , ,x, , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_South_1, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_South_2, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_South_3, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_South_4, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Reedy_Point_South_Scum, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Rumply_Point, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Rumply_Point_North_1, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Rumply_Point_North_2, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Rumply_Point_North_3, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Albert_Rumply_Point_North_A, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Rumply_Point_Pool, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Rumply_Point_Pool_1, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x,x, , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, ,x, , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Albert_Rumply_Point_Pool_2, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Albert_Rumply_Point_South_1, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Rumply_Point_South_2, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Rumply_Point_South_3, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Rumply_Point_South_West_Pool_1, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Rumply_Point_South_West_Pool_2, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , , , ,x, , ,x,x, , , , ,x, , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Rumply_Point_South_West_Pool_2_A, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Rumply_Point_South_West_Pool_2_B, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Rumply_Point_South_West_Pool_2_C, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Rumply_Point_South_West_Pool_2_D, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
EPA2014_Lake_Albert_South_West, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , ,x,x, ,x, , , , ,x, , , , , , ,x,x,x,x, ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x, ,x,x, ,x,x, ,x,x,x, , ,
EPA2014_Lake_Albert_Teringie_Swamp_1, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Albert_Waringie_Point, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Albert_Water_Level_Recorder, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , ,x,x, ,x, , , , ,x, , , , , , ,x,x,x,x, ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x, ,x,x, ,x,x, ,x,x,x, , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_1, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_10, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_11, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_12, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_13, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_14, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_15, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_16, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_17, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_18, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_19, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_2, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_20, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_21, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_22, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_23, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_24, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_25, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_26, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_27, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_28, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_29, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_3, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , , , , , , ,x,x, , , , ,x, , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_30, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_31, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_32, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_33, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_34, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, ,x, ,x, , , , ,x,x,x,x, ,x,x,x, ,x,x,x,x, , , , , , , , ,x, , , , , ,x,x, , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_35, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
EPA2014_Lake_Alexandrina_Boggy_Lake_36, , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , ,
