ID,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
15722,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15723,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15724,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15725,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15726,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15727,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15728,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15729,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15730,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15731,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15732,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15733,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15734,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15735,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15736,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15737,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15738,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15739,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15740,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15741,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15742,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15743,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15744,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15745,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15746,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15747,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15748,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15749,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15750,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15751,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15752,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15753,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15754,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15755,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15756,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15757,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15758,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15759,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15760,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15761,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15762,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15763,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15764,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15765,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15766,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15767,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15768,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15769,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15770,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15771,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15772,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15773,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15774,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15775,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15776,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15777,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15778,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15779,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15780,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15781,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15782,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15783,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15784,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15785,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15786,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15787,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15788,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15789,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15790,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15791,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15792,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15793,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15794,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15795,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15796,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15797,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15798,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15799,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15800,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15801,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15802,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15803,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15804,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15805,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15806,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15807,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15808,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15809,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15810,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15811,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15812,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15813,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15814,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15815,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15816,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15817,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15818,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15819,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15820,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15821,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15822,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15823,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15824,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15825,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15826,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15827,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15828,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15829,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15830,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15831,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15832,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15833,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15834,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15835,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15836,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15837,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15838,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15839,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15840,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15841,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15842,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15843,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15844,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15845,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15846,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15847,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15848,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15849,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15850,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15851,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15852,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15853,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15854,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15855,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15856,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15857,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15858,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15859,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15860,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15861,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15862,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15863,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15864,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15865,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15866,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15867,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15868,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15869,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15870,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
