ISOTIME,Mundoo_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
13/12/2014 00:00,0.350000,2.103100,17.418600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,29668612.000000,387.730400,111.171700,1.939000,0.000000,0.025100,0.001500,431.249600,26.436900,44.922500,22.939500,1.309900,0.562400,172.042200,0.000000,0.000000,0.000000
14/12/2014 00:00,0.330000,2.103100,17.418600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,29668612.000000,387.730400,111.171700,1.939000,0.000000,0.025100,0.001100,431.249600,23.325700,44.922500,20.239900,1.309900,0.460300,172.042200,0.000000,0.000000,0.000000
15/12/2014 00:00,0.330000,2.103100,17.418600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,29668612.000000,387.730400,111.171700,1.939000,0.000000,0.025100,0.000900,431.249600,20.581000,44.922500,17.858200,1.309900,0.376700,172.042200,0.000000,0.000000,0.000000
16/12/2014 00:00,0.170000,2.103100,17.418600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,29668612.000000,387.730400,111.171700,1.939000,0.000000,0.025100,0.000700,431.249600,18.159200,44.922500,15.756900,1.309900,0.308300,172.042200,0.000000,0.000000,0.000000
17/12/2014 00:00,0.280000,2.103100,17.418600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,29668612.000000,387.730400,111.171700,1.939000,0.000000,0.025100,0.000500,431.249600,16.022700,44.922500,13.903100,1.309900,0.252300,172.042200,0.000000,0.000000,0.000000
18/12/2014 00:00,0.220000,2.103100,17.418600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,29668612.000000,387.730400,111.171700,1.939000,0.000000,0.025100,0.000400,431.249600,14.137400,44.922500,12.267100,1.309900,0.206500,172.042200,0.000000,0.000000,0.000000
19/12/2014 00:00,0.260000,2.103100,17.418600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,29668612.000000,387.730400,111.171700,1.939000,0.000000,0.025100,0.000300,431.249600,12.473700,44.922500,10.823600,1.309900,0.169000,172.042200,0.000000,0.000000,0.000000
20/12/2014 00:00,0.290000,2.103100,17.418600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,29668612.000000,387.730400,111.171700,1.939000,0.000000,0.025100,0.000300,431.249600,11.006100,44.922500,9.550100,1.309900,0.138400,172.042200,0.000000,0.000000,0.000000
21/12/2014 00:00,0.290000,2.103100,17.418600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,29668612.000000,387.730400,111.171700,1.939000,0.000000,0.025100,0.000200,431.249600,9.711000,44.922500,8.426300,1.309900,0.113200,172.042200,0.000000,0.000000,0.000000
22/12/2014 00:00,2.020000,2.103100,17.418600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,29668612.000000,387.730400,111.171700,1.939000,0.000000,0.025100,0.000200,431.249600,8.568400,44.922500,7.434900,1.309900,0.092700,172.042200,0.000000,0.000000,0.000000
23/12/2014 00:00,0.250000,2.103100,17.418600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,29668612.000000,387.730400,111.171700,1.939000,0.000000,0.025100,0.000100,431.249600,7.560100,44.922500,6.560000,1.309900,0.075800,172.042200,0.000000,0.000000,0.000000
24/12/2014 00:00,0.270000,2.103100,17.418600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,29668612.000000,387.730400,111.171700,1.939000,0.000000,0.025100,0.000100,431.249600,6.670500,44.922500,5.788000,1.309900,0.062100,172.042200,0.000000,0.000000,0.000000
25/12/2014 00:00,0.230000,2.103100,17.418600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,29668612.000000,387.730400,111.171700,1.939000,0.000000,0.025100,0.000100,431.249600,5.885600,44.922500,5.107000,1.309900,0.050800,172.042200,0.000000,0.000000,0.000000
26/12/2014 00:00,0.240000,2.263700,17.479000,0.000000,0.000000,100.000000,0.000000,0.000000,0.091500,29667198.000000,386.367900,111.276400,1.938900,0.000000,0.025200,0.000200,431.942500,7.193300,44.824200,6.205600,1.307400,0.118300,171.803700,0.000000,0.000000,0.000000
27/12/2014 00:00,0.280000,4.574000,15.117500,0.000000,0.000000,100.000000,0.000000,0.000000,0.011600,29096914.000000,323.363300,111.627500,1.961000,0.000000,0.026600,0.002100,439.293100,23.306900,43.359200,20.204200,1.269500,0.720600,166.413300,0.000000,0.000000,0.000000
28/12/2014 00:00,0.280000,4.510700,15.097700,0.000000,0.000000,100.000000,0.000000,0.000000,0.000100,28709922.000000,319.039000,110.159700,1.934800,0.000000,0.026200,0.001600,433.465700,20.270200,42.781300,17.571800,1.252700,0.581300,164.190700,0.000000,0.000000,0.000000
29/12/2014 00:00,0.090000,2.766900,16.261500,0.000000,0.000000,100.000000,0.000000,0.000000,0.968200,27552656.000000,267.720200,101.765300,1.666000,0.000100,0.018400,0.001300,393.006300,33.080200,39.441100,27.471000,1.155100,1.046000,155.787000,0.000000,0.000000,0.000000
30/12/2014 00:00,0.170000,2.455800,16.618900,0.000000,0.000000,100.000000,0.000000,0.000000,0.008300,26333088.000000,253.443400,96.824800,1.575400,0.000100,0.017000,0.001000,372.968100,29.632600,37.504600,24.545900,1.099200,0.880000,148.575000,0.000000,0.000000,0.000000
31/12/2014 00:00,0.260000,2.290600,16.500100,0.000000,0.000000,100.000000,0.000000,0.000000,0.003900,24076402.000000,231.970200,88.682900,1.443300,0.000300,0.015500,0.000700,341.658200,23.880600,34.307300,19.802100,1.006300,0.659400,135.827600,0.000000,0.000000,0.000000
01/01/2015 00:00,0.290000,2.242400,16.452400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000200,23364836.000000,225.124000,86.126500,1.402000,0.000300,0.015000,0.000600,331.840100,20.435800,33.301200,16.954200,0.977100,0.524000,131.809100,0.000000,0.000000,0.000000
02/01/2015 00:00,0.310000,2.242400,16.452400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,23364766.000000,225.123400,86.126200,1.402000,0.000300,0.015000,0.000400,331.839200,18.026400,33.301100,14.955300,0.977100,0.428700,131.808700,0.000000,0.000000,0.000000
03/01/2015 00:00,0.240000,2.242400,16.452400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,23364766.000000,225.123400,86.126200,1.402000,0.000300,0.015000,0.000300,331.839200,15.901400,33.301100,13.192400,0.977100,0.350700,131.808700,0.000000,0.000000,0.000000
04/01/2015 00:00,0.230000,3.222000,17.135600,0.000000,0.000000,100.000000,0.000000,0.000000,1.061100,24358300.000000,229.453400,90.661400,1.485700,0.000300,0.015100,0.001300,350.831900,20.726800,34.255200,17.062100,1.004900,0.550300,135.948600,0.000000,0.000000,0.000000
05/01/2015 00:00,0.260000,6.226200,14.347500,0.000000,0.000000,100.000000,0.000000,0.000000,0.044300,26900380.000000,268.555600,103.041300,1.738000,0.000100,0.016000,0.004800,404.260600,34.645700,36.791200,28.461300,1.079300,1.061800,146.377500,0.000000,0.000000,0.000000
06/01/2015 00:00,0.280000,6.226200,14.347400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000300,26900450.000000,268.556700,103.041600,1.738000,0.000100,0.016000,0.003700,404.262100,30.550000,36.791300,25.096700,1.079300,0.868100,146.377800,0.000000,0.000000,0.000000
07/01/2015 00:00,0.320000,6.226200,14.347400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,26900450.000000,268.556700,103.041600,1.738000,0.000100,0.016000,0.002900,404.262100,26.938100,36.791300,22.129500,1.079300,0.709800,146.377800,0.000000,0.000000,0.000000
08/01/2015 00:00,0.310000,6.221200,14.347400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,26878782.000000,268.340600,102.958700,1.736600,0.000100,0.016000,0.002300,403.936700,23.734500,36.761700,19.497800,1.078500,0.579800,146.260000,0.000000,0.000000,0.000000
09/01/2015 00:00,0.280000,6.124200,14.330900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,26472624.000000,264.288500,101.414600,1.710400,0.000200,0.015800,0.001700,397.844700,20.606300,36.207500,16.928000,1.062300,0.466900,144.048500,0.000000,0.000000,0.000000
10/01/2015 00:00,0.320000,6.103200,14.330600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,26381744.000000,263.381300,101.066300,1.704500,0.000200,0.015700,0.001300,396.479000,18.117100,36.083200,14.883100,1.058700,0.380700,143.554100,0.000000,0.000000,0.000000
11/01/2015 00:00,0.320000,6.096800,14.330500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,26353822.000000,263.102500,100.959400,1.702700,0.000200,0.015700,0.001000,396.059400,15.968200,36.045000,13.117800,1.057600,0.311300,143.402100,0.000000,0.000000,0.000000
12/01/2015 00:00,0.340000,5.898700,14.372100,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,25534942.000000,254.934900,97.855900,1.649700,0.000200,0.015200,0.000800,383.787200,13.621100,34.928800,11.189800,1.025200,0.246200,138.942200,0.000000,0.000000,0.000000
13/01/2015 00:00,0.180000,5.119300,14.531900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,22302010.000000,473.541100,85.590300,1.439600,0.000100,0.014400,0.000500,335.313900,10.406600,30.519400,8.548300,0.896000,0.174500,121.411600,0.000000,0.000000,0.000000
14/01/2015 00:00,0.200000,3.119900,14.370800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000200,13878695.000000,289.886600,53.524700,0.895600,0.000400,0.008900,0.000200,208.944000,5.552100,19.022700,4.561100,0.561500,0.086400,75.524400,0.000000,0.000000,0.000000
15/01/2015 00:00,0.290000,2.744100,15.113600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12255037.000000,255.085100,47.311900,0.790800,0.000400,0.007800,0.000200,184.564400,4.301200,16.803300,3.534100,0.496500,0.062100,66.684700,0.000000,0.000000,0.000000
16/01/2015 00:00,0.290000,2.744100,15.113800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12254773.000000,255.079400,47.310900,0.790800,0.000400,0.007800,0.000100,184.560500,3.793500,16.802900,3.116900,0.496500,0.050800,66.683300,0.000000,0.000000,0.000000
17/01/2015 00:00,0.250000,2.744100,15.113800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12254773.000000,255.079400,47.310900,0.790800,0.000400,0.007800,0.000100,184.560500,3.345800,16.802900,2.749100,0.496500,0.041600,66.683300,0.000000,0.000000,0.000000
18/01/2015 00:00,0.280000,2.744100,15.113800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12254773.000000,255.079400,47.310900,0.790800,0.000400,0.007800,0.000100,184.560500,2.951000,16.802900,2.424700,0.496500,0.034000,66.683300,0.000000,0.000000,0.000000
19/01/2015 00:00,0.330000,2.744100,15.113800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12254773.000000,255.079400,47.310900,0.790800,0.000400,0.007800,0.000100,184.560500,2.602700,16.802900,2.138600,0.496500,0.027800,66.683300,0.000000,0.000000,0.000000
20/01/2015 00:00,0.320000,2.744100,15.113800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12254773.000000,255.079400,47.310900,0.790800,0.000400,0.007800,0.000000,184.560500,2.295600,16.802900,1.886200,0.496500,0.022700,66.683300,0.000000,0.000000,0.000000
21/01/2015 00:00,0.240000,2.744100,15.113800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12254773.000000,255.079400,47.310900,0.790800,0.000400,0.007800,0.000000,184.560500,2.024700,16.802900,1.663600,0.496500,0.018600,66.683300,0.000000,0.000000,0.000000
22/01/2015 00:00,8.790000,2.744100,15.113800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12254773.000000,255.079400,47.310900,0.790800,0.000400,0.007800,0.000000,184.560500,1.785800,16.802900,1.467300,0.496500,0.015200,66.683300,0.000000,0.000000,0.000000
23/01/2015 00:00,7.330000,2.744100,15.113800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12254773.000000,255.079400,47.310900,0.790800,0.000400,0.007800,0.000000,184.560500,1.575000,16.802900,1.294100,0.496500,0.012400,66.683300,0.000000,0.000000,0.000000
24/01/2015 00:00,0.220000,2.744100,15.113800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,12254773.000000,255.079400,47.310900,0.790800,0.000400,0.007800,0.000000,184.560500,1.389200,16.802900,1.141400,0.496500,0.010200,66.683300,0.000000,0.000000,0.000000
25/01/2015 00:00,0.110000,16.868300,15.895400,0.000000,0.000000,100.000000,0.000000,0.000000,6.484500,9659058.000000,217.872200,49.194300,0.857400,0.000400,0.013800,0.008400,322.018100,7.372900,19.278700,12.590900,0.552500,0.477500,72.376300,0.000000,0.000000,0.000000
26/01/2015 00:00,0.230000,28.775700,17.145600,0.000000,0.000000,100.000000,0.000000,0.000000,7.457800,9183233.000000,486.820600,55.405500,1.121500,0.000000,0.051000,0.025000,453.145500,16.512100,22.999200,24.882700,0.617300,0.977600,86.371000,0.000000,0.000000,0.000000
27/01/2015 00:00,2.220000,30.304200,20.930500,0.000000,0.000000,100.000000,0.000000,0.000000,2.564400,7414461.500000,314.784800,50.411400,0.836700,0.000000,0.021900,0.017700,450.203000,12.786900,21.616800,22.377200,0.592700,0.851400,78.497800,0.000000,0.000000,0.000000
28/01/2015 00:00,0.260000,30.269100,20.930400,0.000000,0.000000,100.000000,0.000000,0.000000,0.014600,7405882.000000,314.420300,50.353100,0.835700,0.000000,0.021900,0.013800,449.682200,11.258900,21.591800,19.703300,0.592000,0.694900,78.406900,0.000000,0.000000,0.000000
29/01/2015 00:00,0.310000,30.269100,20.930400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000100,7405881.500000,314.420200,50.353100,0.835700,0.000000,0.021900,0.010700,449.682100,9.925300,21.591800,17.369400,0.592000,0.567900,78.406900,0.000000,0.000000,0.000000
30/01/2015 00:00,0.320000,30.269100,20.930400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7405881.500000,314.420200,50.353100,0.835700,0.000000,0.021900,0.008300,449.682100,8.749800,21.591800,15.312200,0.592000,0.464200,78.406900,0.000000,0.000000,0.000000
31/01/2015 00:00,0.310000,30.269100,20.930400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7405881.500000,314.420200,50.353100,0.835700,0.000000,0.021900,0.006500,449.682100,7.713300,21.591800,13.498400,0.592000,0.379300,78.406900,0.000000,0.000000,0.000000
01/02/2015 00:00,0.280000,30.269100,20.930400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7405881.500000,314.420200,50.353100,0.835700,0.000000,0.021900,0.005000,449.682100,6.799600,21.591800,11.899500,0.592000,0.310000,78.406900,0.000000,0.000000,0.000000
02/02/2015 00:00,0.280000,30.269100,20.930400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7405881.500000,314.420200,50.353100,0.835700,0.000000,0.021900,0.003900,449.682100,5.994200,21.591800,10.489900,0.592000,0.253400,78.406900,0.000000,0.000000,0.000000
03/02/2015 00:00,0.310000,30.253000,20.930300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7401933.000000,314.252600,50.326300,0.835300,0.000000,0.021900,0.003000,449.442500,5.281400,21.580200,9.242500,0.591600,0.207000,78.365100,0.000000,0.000000,0.000000
04/02/2015 00:00,0.310000,29.734300,20.828700,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7292864.500000,309.034500,49.541500,0.822100,0.000000,0.021500,0.002300,441.999300,4.578500,21.235300,8.012400,0.582400,0.166400,77.115400,0.000000,0.000000,0.000000
05/02/2015 00:00,0.330000,29.658600,20.828700,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7274308.000000,308.248000,49.415500,0.820000,0.000000,0.021400,0.001800,440.874500,4.028300,21.181300,7.049500,0.580900,0.135800,76.919200,0.000000,0.000000,0.000000
06/02/2015 00:00,0.330000,29.403600,20.779400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7220552.500000,305.681200,49.029100,0.813500,0.000000,0.021300,0.001400,437.212700,3.523000,21.011500,6.165200,0.576300,0.110100,76.304100,0.000000,0.000000,0.000000
07/02/2015 00:00,0.310000,29.369900,20.779300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7212273.000000,305.330600,48.972800,0.812600,0.000000,0.021200,0.001100,436.711400,3.104000,20.987400,5.431800,0.575700,0.090000,76.216600,0.000000,0.000000,0.000000
08/02/2015 00:00,0.250000,29.369900,20.779300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7212272.000000,305.330500,48.972800,0.812600,0.000000,0.021200,0.000800,436.711400,2.737900,20.987400,4.791300,0.575700,0.073600,76.216600,0.000000,0.000000,0.000000
09/02/2015 00:00,0.290000,29.369900,20.779300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7212272.000000,305.330500,48.972800,0.812600,0.000000,0.021200,0.000700,436.711400,2.415000,20.987400,4.226300,0.575700,0.060200,76.216600,0.000000,0.000000,0.000000
10/02/2015 00:00,0.290000,29.268700,20.779200,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7187437.500000,304.279100,48.804200,0.809800,0.000000,0.021200,0.000500,435.207600,2.123000,20.915200,3.715200,0.573700,0.049100,75.954100,0.000000,0.000000,0.000000
11/02/2015 00:00,0.280000,26.547900,20.344200,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,6591882.000000,276.682600,44.585000,0.739100,0.000100,0.019200,0.000400,395.817600,1.698400,19.072900,2.971900,0.523800,0.036400,69.275400,0.000000,0.000000,0.000000
12/02/2015 00:00,0.290000,22.708300,18.705900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,5737261.500000,237.600500,38.568500,0.638500,0.000200,0.016500,0.000200,340.020200,1.281200,16.453100,2.241600,0.452800,0.025500,59.775600,0.000000,0.000000,0.000000
13/02/2015 00:00,0.320000,21.753100,18.559700,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,5523449.000000,227.865900,37.066400,0.613400,0.000200,0.015800,0.000200,326.121300,1.082500,15.799700,1.894000,0.435100,0.020000,57.406000,0.000000,0.000000,0.000000
14/02/2015 00:00,0.320000,21.753100,18.559700,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,5523449.000000,227.865900,37.066400,0.613400,0.000200,0.015800,0.000100,326.121300,0.954900,15.799700,1.670600,0.435100,0.016300,57.406000,0.000000,0.000000,0.000000
15/02/2015 00:00,0.270000,21.753100,18.559700,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,5523449.000000,227.865900,37.066400,0.613400,0.000200,0.015800,0.000100,326.121300,0.842300,15.799700,1.473600,0.435100,0.013400,57.406000,0.000000,0.000000,0.000000
16/02/2015 00:00,0.240000,21.753100,18.559700,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,5523449.000000,227.865900,37.066400,0.613400,0.000200,0.015800,0.000100,326.121300,0.743000,15.799700,1.299900,0.435100,0.010900,57.406000,0.000000,0.000000,0.000000
17/02/2015 00:00,0.250000,21.741500,18.559600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,5520522.000000,227.745100,37.046800,0.613100,0.000200,0.015800,0.000100,325.948700,0.655000,15.791300,1.146000,0.434900,0.008900,57.375600,0.000000,0.000000,0.000000
18/02/2015 00:00,0.260000,19.980400,18.344500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,5112625.500000,209.660700,34.216200,0.565900,0.000200,0.014500,0.000000,300.119800,0.532900,14.567100,0.930400,0.401500,0.006800,52.934900,0.000000,0.000000,0.000000
19/02/2015 00:00,0.290000,6.758700,15.420900,0.000000,0.000000,100.000000,0.000000,0.000000,0.001300,2023517.500000,196.047200,12.741300,0.214200,0.000300,0.006400,0.000000,105.602900,0.317000,5.321000,0.403100,0.147800,0.007000,19.467200,0.000000,0.000000,0.000000
20/02/2015 00:00,0.270000,4.723600,14.833800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,1513459.375000,137.685400,9.280700,0.155300,0.000300,0.004500,0.000000,75.149500,0.265700,3.848800,0.304500,0.107400,0.006100,14.135600,0.000000,0.000000,0.000000
