ISOTIME,Goolwa_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
07/04/2013 00:00,5.460000,0.401700,17.852700,0.000000,0.000000,100.000000,0.000000,0.000000,0.981200,30866728.000000,275.798300,176.484200,2.401200,0.000000,0.011000,0.000900,621.523700,118.270600,52.566800,68.166300,1.628400,3.114200,269.334700,0.000000,0.000000,0.000000
08/04/2013 00:00,16.860000,0.402000,19.115500,0.000000,0.000000,100.000000,0.000000,0.000000,0.821200,30981216.000000,259.911700,176.642600,2.401200,0.000000,0.011600,0.000900,621.567000,118.198000,52.511400,67.996500,1.627600,3.106800,268.881200,0.000000,0.000000,0.000000
09/04/2013 00:00,16.570000,0.402600,20.644900,0.000000,0.000000,100.000000,0.000000,0.000000,0.709400,31114118.000000,251.050200,176.905300,2.401200,0.000000,0.012400,0.000900,621.899700,118.228400,52.471000,67.879100,1.627200,3.102600,268.643500,0.000000,0.000000,0.000000
10/04/2013 00:00,15.900000,0.400700,19.059500,0.000000,0.000000,100.000000,0.000000,0.000000,0.852800,31059346.000000,270.047900,176.080300,2.401200,0.000000,0.011600,0.000900,618.573900,118.159600,52.139000,67.728300,1.624700,3.105900,265.765000,0.000000,0.000000,0.000000
11/04/2013 00:00,16.640000,0.399300,17.787800,0.000000,0.000000,100.000000,0.000000,0.000000,1.098500,31049294.000000,284.828200,175.403900,2.401200,0.000000,0.010700,0.000900,616.389500,117.838200,51.933900,67.499900,1.621600,3.097900,264.221100,0.000000,0.000000,0.000000
12/04/2013 00:00,0.000000,0.399000,17.224800,0.000000,0.000000,100.000000,0.000000,0.000000,1.467000,31118448.000000,287.690600,175.216500,2.401200,0.000000,0.010700,0.000900,615.748200,117.762300,51.854000,67.394600,1.622000,3.094900,263.239400,0.000000,0.000000,0.000000
13/04/2013 00:00,0.000000,0.399400,16.896100,0.000000,0.000000,100.000000,0.000000,0.000000,1.617700,31244002.000000,288.709100,175.388700,2.401200,0.000000,0.010600,0.000900,616.149500,117.892000,51.850200,67.382700,1.624500,3.096400,262.700800,0.000000,0.000000,0.000000
14/04/2013 00:00,0.000000,0.400100,16.382400,0.000000,0.000000,100.000000,0.000000,0.000000,1.629600,31380072.000000,292.585200,175.629000,2.401200,0.000000,0.010600,0.000900,616.762500,118.000600,51.864200,67.356400,1.627000,3.096400,262.311900,0.000000,0.000000,0.000000
15/04/2013 00:00,0.000000,0.400400,16.245500,0.000000,0.000000,100.000000,0.000000,0.000000,1.869800,31481164.000000,290.702000,175.615900,2.401200,0.000000,0.010400,0.000900,616.904800,117.859300,51.861700,67.239100,1.627900,3.089600,261.924000,0.000000,0.000000,0.000000
16/04/2013 00:00,13.970000,0.400400,16.923600,0.000000,0.000000,100.000000,0.000000,0.000000,1.690900,31560108.000000,276.240100,175.533800,2.401200,0.000000,0.010800,0.000900,616.456100,117.629000,51.791300,67.029300,1.626500,3.079100,261.235400,0.000000,0.000000,0.000000
17/04/2013 00:00,16.010000,0.400900,18.151100,0.000000,0.000000,100.000000,0.000000,0.000000,1.409200,31681410.000000,264.225100,175.731900,2.401200,0.000000,0.011300,0.000900,616.650100,117.561700,51.753800,66.871500,1.626100,3.071600,260.859600,0.000000,0.000000,0.000000
18/04/2013 00:00,20.250000,0.401100,17.440100,0.000000,0.000000,100.000000,0.000000,0.000000,1.507500,31695542.000000,270.002000,175.163300,2.401200,0.000000,0.011300,0.000900,615.560400,117.346600,51.683600,66.815500,1.626400,3.071100,259.706600,0.000000,0.000000,0.000000
19/04/2013 00:00,31.810000,0.402800,17.373800,0.000000,0.000000,100.000000,0.000000,0.000000,1.149400,31771816.000000,266.861800,175.093700,2.401200,0.000000,0.011000,0.000900,615.591700,116.884700,51.675900,66.559100,1.623900,3.055000,259.599800,0.000000,0.000000,0.000000
20/04/2013 00:00,14.470000,0.403700,18.025800,0.000000,0.000000,100.000000,0.000000,0.000000,0.921200,31850432.000000,258.688800,175.059100,2.401200,0.000000,0.011300,0.000900,615.281000,116.550100,51.611500,66.304300,1.621000,3.041400,259.190100,0.000000,0.000000,0.000000
21/04/2013 00:00,0.000000,0.403900,18.306800,0.000000,0.000000,100.000000,0.000000,0.000000,0.897300,31971854.000000,266.288700,175.244900,2.401200,0.000000,0.011400,0.000900,615.336800,116.846000,51.553500,66.341100,1.623600,3.048700,258.298900,0.000000,0.000000,0.000000
22/04/2013 00:00,0.000000,0.400900,18.236800,0.000000,0.000000,100.000000,0.000000,0.000000,0.781900,31780784.000000,259.900100,173.246700,2.401200,0.000000,0.011100,0.000900,610.697900,115.977100,51.247400,66.083600,1.618100,3.037600,255.925600,0.000000,0.000000,0.000000
23/04/2013 00:00,0.000000,0.392600,18.516800,0.000000,0.000000,100.000000,0.000000,0.000000,0.499100,31470708.000000,249.819300,170.090100,2.401200,0.000000,0.011700,0.000900,603.732700,115.007100,50.820800,65.904800,1.613600,3.030700,252.698800,0.000000,0.000000,0.000000
24/04/2013 00:00,0.000000,0.388600,17.589800,0.000000,0.000000,100.000000,0.000000,0.000000,0.407500,31409538.000000,249.669100,168.769500,2.401200,0.000000,0.011600,0.000900,600.960800,114.667400,50.636700,65.839200,1.613400,3.029000,251.160700,0.000000,0.000000,0.000000
25/04/2013 00:00,0.000000,0.389200,17.705500,0.000000,0.000000,100.000000,0.000000,0.000000,0.342300,31540818.000000,249.212900,169.013100,2.401200,0.000000,0.011200,0.000900,601.358300,114.629200,50.618700,65.703000,1.613300,3.022300,251.057500,0.000000,0.000000,0.000000
26/04/2013 00:00,0.000000,0.389500,18.253600,0.000000,0.000000,100.000000,0.000000,0.000000,0.280300,31662696.000000,246.967000,169.148900,2.401200,0.000000,0.012000,0.000900,601.613800,114.551900,50.596800,65.567000,1.613000,3.015200,250.899500,0.000000,0.000000,0.000000
27/04/2013 00:00,0.000000,0.389800,18.030900,0.000000,0.000000,100.000000,0.000000,0.000000,0.250000,31785406.000000,252.535700,169.308300,2.401200,0.000000,0.011700,0.000900,601.863600,114.638200,50.570300,65.520200,1.614300,3.014900,250.498700,0.000000,0.000000,0.000000
28/04/2013 00:00,0.000000,0.390800,17.570900,0.000000,0.000000,100.000000,0.000000,0.000000,0.212300,31954930.000000,274.238600,169.753900,2.401200,0.000000,0.011200,0.000900,602.968000,114.712100,50.611000,65.449300,1.615900,3.010900,250.682100,0.000000,0.000000,0.000000
29/04/2013 00:00,0.000000,0.379000,17.396300,0.000000,0.000000,100.000000,0.000000,0.000000,0.818800,31475716.000000,267.160600,165.299500,2.401200,0.000000,0.010300,0.000900,593.661600,113.823300,50.129700,65.613200,1.617900,3.024900,245.822000,0.000000,0.000000,0.000000
30/04/2013 00:00,27.190000,0.379700,17.236000,0.000000,0.000000,100.000000,0.000000,0.000000,1.295200,31498568.000000,271.098900,164.861200,2.401200,0.000000,0.011000,0.000900,593.023100,112.487100,50.115700,64.959700,1.609200,2.979600,246.326500,0.000000,0.000000,0.000000
01/05/2013 00:00,11.990000,0.378200,17.461000,0.000000,0.000000,100.000000,0.000000,0.000000,1.132900,31438430.000000,261.360500,163.980300,2.401200,0.000000,0.011300,0.000900,590.251300,111.644900,49.881500,64.481200,1.601000,2.954000,245.064900,0.000000,0.000000,0.000000
02/05/2013 00:00,33.070000,0.365400,16.673400,0.000000,0.000000,100.000000,0.000000,0.000000,0.789600,30955096.000000,276.475300,159.483500,2.401200,0.000000,0.011100,0.000900,580.841300,111.765900,49.446600,65.280400,1.615300,3.009100,239.103900,0.000000,0.000000,0.000000
03/05/2013 00:00,26.780000,0.365200,14.691000,0.000000,0.000000,100.000000,0.000000,0.000000,0.897200,31079974.000000,305.554000,159.473900,2.401200,0.000000,0.011700,0.000900,581.463100,111.789500,49.515400,65.315700,1.619500,3.008500,239.011000,0.000000,0.000000,0.000000
04/05/2013 00:00,27.890000,0.366500,15.011200,0.000000,0.000000,100.000000,0.000000,0.000000,0.826800,31246652.000000,306.196900,159.985800,2.401200,0.000000,0.010600,0.000900,582.501000,111.711000,49.539300,65.114200,1.619400,2.996700,239.157100,0.000000,0.000000,0.000000
05/05/2013 00:00,29.090000,0.364900,15.796000,0.000000,0.000000,100.000000,0.000000,0.000000,0.703600,31247854.000000,290.108200,159.354400,2.401200,0.000000,0.010900,0.000900,580.786900,111.580600,49.407500,65.053700,1.619700,2.996500,237.748900,0.000000,0.000000,0.000000
06/05/2013 00:00,11.090000,0.365300,15.216000,0.000000,0.000000,100.000000,0.000000,0.000000,0.598900,31366850.000000,281.114100,159.542300,2.401200,0.000000,0.010600,0.000900,580.969700,111.561200,49.374100,64.924800,1.619600,2.990900,237.374600,0.000000,0.000000,0.000000
07/05/2013 00:00,11.280000,0.365900,14.594200,0.000000,0.000000,100.000000,0.000000,0.000000,0.536800,31499710.000000,284.290300,159.789200,2.401200,0.000000,0.010400,0.000900,581.455700,111.639900,49.374100,64.864900,1.621200,2.989000,237.002300,0.000000,0.000000,0.000000
08/05/2013 00:00,11.060000,0.367100,14.662900,0.000000,0.000000,100.000000,0.000000,0.000000,0.463600,31658610.000000,288.328800,160.245800,2.401200,0.000000,0.010300,0.000900,582.313200,111.697200,49.382700,64.746100,1.621900,2.983700,236.829300,0.000000,0.000000,0.000000
09/05/2013 00:00,11.460000,0.367600,14.641600,0.000000,0.000000,100.000000,0.000000,0.000000,0.422900,31780336.000000,295.060600,160.447900,2.401200,0.000000,0.010300,0.000900,582.569500,111.720300,49.359200,64.650000,1.622600,2.980100,236.341200,0.000000,0.000000,0.000000
10/05/2013 00:00,11.480000,0.366900,14.251100,0.000000,0.000000,100.000000,0.000000,0.000000,0.428400,31840134.000000,291.748800,160.200800,2.401200,0.000000,0.010400,0.000900,581.894900,111.713500,49.298700,64.622400,1.624300,2.980900,235.342900,0.000000,0.000000,0.000000
11/05/2013 00:00,9.090000,0.366500,15.510500,0.000000,0.000000,100.000000,0.000000,0.000000,0.370900,31899388.000000,282.254600,160.047600,2.401200,0.000000,0.010700,0.000900,581.058700,111.460400,49.193700,64.387900,1.621800,2.969400,234.526400,0.000000,0.000000,0.000000
12/05/2013 00:00,0.000000,0.364600,15.411700,0.000000,0.000000,100.000000,0.000000,0.000000,0.329800,31810408.000000,270.763600,159.203200,2.401200,0.000000,0.010700,0.000900,577.424500,110.886200,48.833300,63.934600,1.612400,2.951800,232.365700,0.000000,0.000000,0.000000
13/05/2013 00:00,0.000000,0.363900,15.391000,0.000000,0.000000,100.000000,0.000000,0.000000,0.311500,31821166.000000,267.577100,158.856500,2.401200,0.000000,0.010700,0.000900,575.607700,110.771300,48.628800,63.751100,1.609000,2.948300,230.808900,0.000000,0.000000,0.000000
14/05/2013 00:00,0.000000,0.363300,15.723100,0.000000,0.000000,100.000000,0.000000,0.000000,0.288700,31872120.000000,269.723600,158.613800,2.401200,0.000000,0.010800,0.000900,574.687200,110.571100,48.529600,63.579200,1.607500,2.940300,230.006500,0.000000,0.000000,0.000000
15/05/2013 00:00,0.000000,0.363200,15.178200,0.000000,0.000000,100.000000,0.000000,0.000000,0.357000,31986404.000000,270.587300,158.622700,2.401200,0.000000,0.010400,0.000900,575.026200,111.275700,48.560700,63.985300,1.616800,2.969300,228.789400,0.000000,0.000000,0.000000
16/05/2013 00:00,0.000000,0.359700,14.956100,0.000000,0.000000,100.000000,0.000000,0.000000,0.424600,31858798.000000,276.906000,157.135000,2.401200,0.000000,0.010600,0.000900,571.705600,110.561000,48.385200,63.805100,1.615000,2.957700,227.144400,0.000000,0.000000,0.000000
17/05/2013 00:00,0.000000,0.358600,15.658100,0.000000,0.000000,100.000000,0.000000,0.000000,0.410300,31863814.000000,278.011400,156.613400,2.401200,0.000000,0.010700,0.000900,570.220000,110.108000,48.265400,63.560600,1.612100,2.944200,226.243900,0.000000,0.000000,0.000000
18/05/2013 00:00,0.000000,0.359300,16.448300,0.000000,0.000000,100.000000,0.000000,0.000000,0.352700,31993238.000000,270.680800,156.883700,2.401200,0.000000,0.011200,0.000900,570.504000,110.141100,48.228600,63.444500,1.611700,2.939900,225.854000,0.000000,0.000000,0.000000
19/05/2013 00:00,9.480000,0.359100,16.214900,0.000000,0.000000,100.000000,0.000000,0.000000,0.337300,32049880.000000,262.789400,156.730000,2.401200,0.000000,0.011100,0.000900,569.740100,109.941200,48.132100,63.269900,1.609900,2.932400,225.079800,0.000000,0.000000,0.000000
20/05/2013 00:00,10.410000,0.358600,16.221700,0.000000,0.000000,100.000000,0.000000,0.000000,0.309400,32088268.000000,254.253100,156.447400,2.401200,0.000000,0.011200,0.000900,568.728000,109.560600,48.027600,63.018400,1.606800,2.918900,224.408600,0.000000,0.000000,0.000000
21/05/2013 00:00,23.310000,0.358200,15.966600,0.000000,0.000000,100.000000,0.000000,0.000000,0.279700,32123956.000000,250.979900,156.165300,2.401200,0.000000,0.011200,0.000900,567.705100,109.109500,47.921300,62.728700,1.602900,2.902700,223.817400,0.000000,0.000000,0.000000
22/05/2013 00:00,23.650000,0.356500,16.328100,0.000000,0.000000,100.000000,0.000000,0.000000,0.255900,32044154.000000,259.540800,155.327300,2.401200,0.000000,0.011200,0.000900,564.677200,108.264300,47.646400,62.219600,1.593400,2.876500,222.380200,0.000000,0.000000,0.000000
23/05/2013 00:00,20.950000,0.355300,16.534200,0.000000,0.000000,100.000000,0.000000,0.000000,0.243000,32004810.000000,252.241700,154.745600,2.401200,0.000000,0.011200,0.000900,562.118500,107.910000,47.383900,61.924900,1.587300,2.866500,220.645400,0.000000,0.000000,0.000000
24/05/2013 00:00,0.000000,0.352700,16.079100,0.000000,0.000000,100.000000,0.000000,0.000000,0.208400,31843684.000000,247.436100,153.550800,2.401200,0.000000,0.011100,0.000900,557.506000,106.805800,46.958300,61.221100,1.572500,2.831800,218.690600,0.000000,0.000000,0.000000
25/05/2013 00:00,0.000000,0.353000,16.305900,0.000000,0.000000,100.000000,0.000000,0.000000,0.195900,31932336.000000,251.643100,153.581800,2.401200,0.000000,0.010900,0.000900,557.447800,106.565900,46.922200,61.044100,1.571100,2.822000,218.353400,0.000000,0.000000,0.000000
26/05/2013 00:00,0.000000,0.353500,16.043100,0.000000,0.000000,100.000000,0.000000,0.000000,0.179300,32031470.000000,252.815400,153.661600,2.401200,0.000000,0.010900,0.000900,557.542900,106.324900,46.897600,60.860900,1.569600,2.811300,218.144300,0.000000,0.000000,0.000000
27/05/2013 00:00,11.080000,0.351600,16.111100,0.000000,0.000000,100.000000,0.000000,0.000000,0.184000,31980972.000000,256.807100,152.886400,2.401200,0.000000,0.010800,0.000900,555.236200,105.530500,46.706900,60.452000,1.561800,2.787200,217.538900,0.000000,0.000000,0.000000
28/05/2013 00:00,22.280000,0.351800,15.570300,0.000000,0.000000,100.000000,0.000000,0.000000,0.166400,32077440.000000,273.190000,152.948200,2.401200,0.000000,0.011100,0.000900,555.051000,105.283800,46.647700,60.218500,1.558900,2.774500,217.319000,0.000000,0.000000,0.000000
29/05/2013 00:00,20.450000,0.351700,14.947900,0.000000,0.000000,100.000000,0.000000,0.000000,0.143300,32152848.000000,266.595200,152.898500,2.401200,0.000000,0.010900,0.000900,554.481600,105.076100,46.558100,60.005000,1.556300,2.764200,216.803000,0.000000,0.000000,0.000000
30/05/2013 00:00,19.090000,0.351900,14.299600,0.000000,0.000000,100.000000,0.000000,0.000000,0.143700,32255276.000000,270.669800,152.985300,2.401200,0.000000,0.010400,0.000900,554.383400,105.130800,46.508400,59.941200,1.556700,2.763500,216.212000,0.000000,0.000000,0.000000
31/05/2013 00:00,0.000000,0.352200,13.375100,0.000000,0.000000,100.000000,0.000000,0.000000,0.127500,32360570.000000,285.575300,153.078000,2.401200,0.000000,0.009900,0.000900,554.409900,104.897900,46.477100,59.726200,1.555000,2.751000,216.046600,0.000000,0.000000,0.000000
01/06/2013 00:00,0.000000,0.352300,13.627200,0.000000,0.000000,100.000000,0.000000,0.000000,0.118900,32461108.000000,281.076900,153.144900,2.401200,0.000000,0.010400,0.000900,554.346300,104.732000,46.438700,59.550000,1.554000,2.741400,215.620100,0.000000,0.000000,0.000000
02/06/2013 00:00,0.000000,0.352500,13.435500,0.000000,0.000000,100.000000,0.000000,0.000000,0.116400,32568532.000000,279.839600,153.243500,2.401200,0.000000,0.010300,0.000900,554.401700,104.612600,46.410800,59.402500,1.553400,2.733600,215.265700,0.000000,0.000000,0.000000
03/06/2013 00:00,21.910000,0.352700,13.621700,0.000000,0.000000,100.000000,0.000000,0.000000,0.097000,32664822.000000,273.299100,153.290000,2.401200,0.000000,0.010400,0.000900,554.263000,104.412600,46.366100,59.207300,1.551900,2.722900,214.906200,0.000000,0.000000,0.000000
04/06/2013 00:00,24.070000,0.352000,14.131200,0.000000,0.000000,100.000000,0.000000,0.000000,0.106000,32692266.000000,266.225100,153.012300,2.401200,0.000000,0.010500,0.000900,552.899100,104.719600,46.214200,59.301600,1.552900,2.737100,213.192100,0.000000,0.000000,0.000000
05/06/2013 00:00,20.340000,0.351500,14.347400,0.000000,0.000000,100.000000,0.000000,0.000000,0.094300,32736158.000000,263.647600,152.794800,2.401200,0.000000,0.010800,0.000900,551.916700,104.506600,46.105300,59.123000,1.550300,2.729400,212.414500,0.000000,0.000000,0.000000
06/06/2013 00:00,0.000000,0.351600,14.665100,0.000000,0.000000,100.000000,0.000000,0.000000,0.083300,32827376.000000,257.041400,152.807000,2.401200,0.000000,0.010800,0.000900,551.682100,104.389700,46.053000,58.985300,1.549300,2.722900,211.996800,0.000000,0.000000,0.000000
07/06/2013 00:00,0.000000,0.351700,14.839800,0.000000,0.000000,100.000000,0.000000,0.000000,0.076500,32927868.000000,252.706500,152.867800,2.401200,0.000000,0.011000,0.000900,551.591600,104.375100,46.010400,58.899900,1.549200,2.719900,211.520700,0.000000,0.000000,0.000000
08/06/2013 00:00,0.000000,0.351600,14.454200,0.000000,0.000000,100.000000,0.000000,0.000000,0.074200,33009226.000000,256.368400,152.829400,2.401200,0.000000,0.010600,0.000900,551.241500,104.341500,45.954300,58.823000,1.549000,2.717700,210.954400,0.000000,0.000000,0.000000
09/06/2013 00:00,0.000000,0.351600,14.297900,0.000000,0.000000,100.000000,0.000000,0.000000,0.066300,33094680.000000,265.257300,152.809900,2.401200,0.000000,0.010700,0.000900,550.958700,104.174300,45.903300,58.670000,1.547700,2.709800,210.557800,0.000000,0.000000,0.000000
10/06/2013 00:00,0.000000,0.351900,13.782300,0.000000,0.000000,100.000000,0.000000,0.000000,0.056000,33209956.000000,278.195400,152.937900,2.401200,0.000000,0.010300,0.000900,551.142900,103.977900,45.886100,58.486000,1.546500,2.698700,210.481200,0.000000,0.000000,0.000000
11/06/2013 00:00,0.000000,0.351700,13.762800,0.000000,0.000000,100.000000,0.000000,0.000000,0.052400,33278824.000000,283.761900,152.851400,2.401200,0.000000,0.010300,0.000900,550.611300,103.758600,45.815700,58.308000,1.544600,2.689600,209.906200,0.000000,0.000000,0.000000
12/06/2013 00:00,0.000000,0.351100,13.480000,0.000000,0.000000,100.000000,0.000000,0.000000,0.049200,33307640.000000,280.200000,152.582400,2.401200,0.000000,0.010200,0.000900,549.409700,103.452000,45.688900,58.077100,1.541100,2.678600,209.046000,0.000000,0.000000,0.000000
13/06/2013 00:00,0.000000,0.351100,13.051500,0.000000,0.000000,100.000000,0.000000,0.000000,0.044400,33391162.000000,288.347900,152.568700,2.401200,0.000000,0.010100,0.000900,549.077100,103.277700,45.630700,57.906300,1.539700,2.669900,208.553700,0.000000,0.000000,0.000000
14/06/2013 00:00,0.000000,0.349700,12.413700,0.000000,0.000000,100.000000,0.000000,0.000000,0.062500,33341934.000000,303.489300,151.924300,2.401200,0.000000,0.010100,0.000900,546.932900,103.074500,45.462600,57.830200,1.537800,2.670000,206.921600,0.000000,0.000000,0.000000
