ISOTIME,Tauwitchere_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
07/04/2013 00:00,19.650000,0.317900,18.259100,0.000000,0.000000,100.000000,0.000000,0.000000,1.268900,26077064.000000,265.579800,140.207100,2.130100,0.000000,0.011000,0.001100,548.292700,107.660000,49.512100,69.368800,1.640900,3.171500,233.544600,0.000000,0.000000,0.000000
08/04/2013 00:00,20.650000,0.318400,19.244300,0.000000,0.000000,100.000000,0.000000,0.000000,1.064800,26205954.000000,255.749800,140.430100,2.108300,0.000000,0.011500,0.001000,548.674300,107.667800,49.490700,69.222300,1.640300,3.164200,233.564200,0.000000,0.000000,0.000000
09/04/2013 00:00,20.880000,0.318900,20.897000,0.000000,0.000000,100.000000,0.000000,0.000000,0.924000,26342114.000000,240.046700,140.685700,2.082600,0.000000,0.012400,0.000900,548.994400,107.615000,49.450100,69.000100,1.637800,3.152800,233.813700,0.000000,0.000000,0.000000
10/04/2013 00:00,32.290000,0.318800,19.471600,0.000000,0.000000,100.000000,0.000000,0.000000,0.806700,26425926.000000,262.988300,140.661600,2.062100,0.000000,0.011800,0.000800,547.893400,107.425500,49.272100,68.629600,1.632200,3.137200,233.299200,0.000000,0.000000,0.000000
11/04/2013 00:00,34.120000,0.315100,17.727400,0.000000,0.000000,100.000000,0.000000,0.000000,0.379900,26165812.000000,285.879500,138.838900,2.083500,0.000000,0.011300,0.000400,541.693900,107.112600,48.710300,68.595400,1.627600,3.151500,228.546000,0.000000,0.000000,0.000000
12/04/2013 00:00,30.270000,0.315900,17.481700,0.000000,0.000000,100.000000,0.000000,0.000000,1.538200,26259752.000000,285.569300,138.950600,2.122300,0.000000,0.011000,0.001400,541.306300,107.472900,48.603300,68.654300,1.630500,3.162400,226.955500,0.000000,0.000000,0.000000
13/04/2013 00:00,26.780000,0.317500,17.259200,0.000000,0.000000,100.000000,0.000000,0.000000,2.211900,26276178.000000,283.947500,139.013000,2.165300,0.000000,0.010900,0.002000,541.057800,107.520500,48.512700,68.741000,1.632300,3.171500,225.217500,0.000000,0.000000,0.000000
14/04/2013 00:00,26.530000,0.318000,16.743000,0.000000,0.000000,100.000000,0.000000,0.000000,1.603500,26268756.000000,288.533400,138.916700,2.172500,0.000000,0.010800,0.001400,540.481000,107.278900,48.431200,68.704600,1.631900,3.171000,224.020700,0.000000,0.000000,0.000000
15/04/2013 00:00,29.930000,0.318600,16.290500,0.000000,0.000000,100.000000,0.000000,0.000000,1.827600,26421112.000000,291.239900,139.297600,2.135600,0.000000,0.010400,0.001600,541.525200,107.116300,48.488100,68.483800,1.631200,3.155900,224.625300,0.000000,0.000000,0.000000
16/04/2013 00:00,29.470000,0.316800,16.860100,0.000000,0.000000,100.000000,0.000000,0.000000,1.417500,26343378.000000,275.521300,138.696900,2.143000,0.000000,0.010800,0.001300,539.418800,106.739300,48.320000,68.411100,1.629500,3.155200,222.821000,0.000000,0.000000,0.000000
17/04/2013 00:00,29.060000,0.315000,18.230400,0.000000,0.000000,100.000000,0.000000,0.000000,0.703800,26250608.000000,260.802700,138.010400,2.155100,0.000000,0.011400,0.000700,537.022500,106.578200,48.118600,68.481900,1.629500,3.164900,220.596200,0.000000,0.000000,0.000000
18/04/2013 00:00,35.560000,0.315500,17.885100,0.000000,0.000000,100.000000,0.000000,0.000000,0.670200,26424424.000000,263.743300,138.382700,2.136900,0.000000,0.011500,0.000600,537.922900,106.793600,48.150200,68.425800,1.631100,3.163200,220.891900,0.000000,0.000000,0.000000
19/04/2013 00:00,61.230000,0.317000,17.544600,0.000000,0.000000,100.000000,0.000000,0.000000,0.747500,26662004.000000,267.112900,139.030500,2.096600,0.000000,0.011000,0.000700,539.686200,106.907700,48.236200,68.212600,1.631600,3.149500,221.928000,0.000000,0.000000,0.000000
20/04/2013 00:00,42.730000,0.317000,18.237100,0.000000,0.000000,100.000000,0.000000,0.000000,0.605800,26746338.000000,253.973400,139.037000,2.073200,0.000000,0.011300,0.000600,539.333000,106.777600,48.160700,68.021400,1.629600,3.140200,221.574400,0.000000,0.000000,0.000000
21/04/2013 00:00,24.280000,0.317000,18.906500,0.000000,0.000000,100.000000,0.000000,0.000000,0.436000,26829434.000000,256.959000,139.067700,2.049000,0.000000,0.011700,0.000400,539.143400,106.709600,48.102200,67.905300,1.628500,3.134800,221.310800,0.000000,0.000000,0.000000
22/04/2013 00:00,22.820000,0.316600,18.857700,0.000000,0.000000,100.000000,0.000000,0.000000,0.264300,26893496.000000,256.146000,138.960400,2.042300,0.000000,0.012100,0.000300,538.305100,106.832200,47.985300,67.883500,1.628700,3.138500,220.393400,0.000000,0.000000,0.000000
23/04/2013 00:00,37.440000,0.315900,18.938500,0.000000,0.000000,100.000000,0.000000,0.000000,0.255300,26885732.000000,249.217500,138.651400,2.065400,0.000000,0.011900,0.000200,536.721300,106.837400,47.812400,67.884100,1.628400,3.145700,218.675900,0.000000,0.000000,0.000000
24/04/2013 00:00,38.980000,0.315200,17.630300,0.000000,0.000000,100.000000,0.000000,0.000000,0.213900,26873026.000000,245.987400,138.388300,2.077100,0.000000,0.011900,0.000200,535.406100,106.799200,47.682100,67.918200,1.628800,3.152700,217.175800,0.000000,0.000000,0.000000
25/04/2013 00:00,41.330000,0.316600,17.407900,0.000000,0.000000,100.000000,0.000000,0.000000,0.204200,27096670.000000,254.359100,138.959400,2.015900,0.000000,0.011000,0.000200,537.104600,106.714900,47.764600,67.624500,1.627300,3.132300,218.577500,0.000000,0.000000,0.000000
26/04/2013 00:00,47.340000,0.314600,18.035500,0.000000,0.000000,100.000000,0.000000,0.000000,0.151700,26948876.000000,244.454200,138.285400,2.065800,0.000000,0.011900,0.000100,534.381100,106.640800,47.561100,67.856800,1.629100,3.153300,215.663900,0.000000,0.000000,0.000000
27/04/2013 00:00,21.270000,0.315800,17.808000,0.000000,0.000000,100.000000,0.000000,0.000000,0.135600,27156168.000000,252.942300,138.754100,2.024000,0.000000,0.011500,0.000100,535.704800,106.698900,47.607600,67.657500,1.629000,3.140600,216.505800,0.000000,0.000000,0.000000
28/04/2013 00:00,36.520000,0.316600,17.774800,0.000000,0.000000,100.000000,0.000000,0.000000,0.108800,27306848.000000,269.732500,139.102400,1.988800,0.000000,0.011500,0.000100,536.642600,106.648100,47.647700,67.514600,1.628900,3.130500,217.024600,0.000000,0.000000,0.000000
29/04/2013 00:00,44.090000,0.314500,17.369500,0.000000,0.000000,100.000000,0.000000,0.000000,0.105700,27139352.000000,275.173700,138.593300,2.011900,0.000000,0.011400,0.000100,534.483400,106.216400,47.537200,67.655900,1.628700,3.140500,215.025000,0.000000,0.000000,0.000000
30/04/2013 00:00,38.010000,0.314800,17.208400,0.000000,0.000000,100.000000,0.000000,0.000000,0.091900,27253366.000000,280.252100,138.758700,1.996300,0.000000,0.011100,0.000100,534.711100,106.199800,47.516600,67.538400,1.628600,3.134600,214.873700,0.000000,0.000000,0.000000
01/05/2013 00:00,69.340000,0.314200,17.562500,0.000000,0.000000,100.000000,0.000000,0.000000,0.078200,27291414.000000,265.582300,138.440500,1.964800,0.000000,0.011400,0.000100,533.051900,105.736300,47.311100,67.070100,1.621000,3.110900,214.190300,0.000000,0.000000,0.000000
02/05/2013 00:00,86.300000,0.314500,17.164600,0.000000,0.000000,100.000000,0.000000,0.000000,0.081500,27410664.000000,274.885200,138.547000,1.940100,0.000000,0.011700,0.000100,532.976100,105.552300,47.245200,66.778900,1.617500,3.095200,214.250400,0.000000,0.000000,0.000000
03/05/2013 00:00,68.480000,0.316700,14.938600,0.000000,0.000000,100.000000,0.000000,0.000000,0.285700,27703576.000000,304.183600,139.453800,1.911400,0.000000,0.011000,0.000300,535.971500,105.791700,47.440900,66.695200,1.621400,3.085700,215.736700,0.000000,0.000000,0.000000
04/05/2013 00:00,64.770000,0.312700,15.047000,0.000000,0.000000,100.000000,0.000000,0.000000,0.240300,27332794.000000,306.285000,138.514300,1.992500,0.000000,0.010500,0.000200,531.798400,105.319200,47.247800,67.126100,1.623600,3.116700,211.912700,0.000000,0.000000,0.000000
05/05/2013 00:00,65.300000,0.311700,15.523100,0.000000,0.000000,100.000000,0.000000,0.000000,0.287800,27276034.000000,295.260200,138.340300,1.995000,0.000000,0.010600,0.000300,530.546300,104.838100,47.181400,67.010600,1.621300,3.109400,210.925000,0.000000,0.000000,0.000000
06/05/2013 00:00,67.340000,0.311400,15.019000,0.000000,0.000000,100.000000,0.000000,0.000000,0.291400,27309360.000000,286.028700,138.354100,1.981000,0.000000,0.010500,0.000300,530.112300,104.521500,47.148200,66.848100,1.619600,3.099100,210.510700,0.000000,0.000000,0.000000
07/05/2013 00:00,69.810000,0.311900,14.472600,0.000000,0.000000,100.000000,0.000000,0.000000,0.241200,27443292.000000,286.296200,138.587700,1.959000,0.000000,0.010300,0.000200,530.693800,104.454200,47.166200,66.693100,1.619900,3.089100,210.579200,0.000000,0.000000,0.000000
08/05/2013 00:00,35.430000,0.312600,14.677100,0.000000,0.000000,100.000000,0.000000,0.000000,0.188000,27602340.000000,285.213800,138.835300,1.934100,0.000000,0.010400,0.000200,531.383400,104.383000,47.177800,66.477300,1.619700,3.075600,210.752100,0.000000,0.000000,0.000000
09/05/2013 00:00,21.920000,0.313800,14.682000,0.000000,0.000000,100.000000,0.000000,0.000000,0.132100,27818066.000000,291.201100,139.231400,1.892200,0.000000,0.010400,0.000100,532.708800,104.240900,47.223900,66.141900,1.618800,3.052900,211.487100,0.000000,0.000000,0.000000
10/05/2013 00:00,22.950000,0.314700,14.430200,0.000000,0.000000,100.000000,0.000000,0.000000,0.105800,27996138.000000,289.227900,139.569100,1.859300,0.000000,0.010300,0.000100,533.728000,104.049100,47.258000,65.836600,1.617800,3.032200,211.995100,0.000000,0.000000,0.000000
11/05/2013 00:00,19.340000,0.314500,15.543800,0.000000,0.000000,100.000000,0.000000,0.000000,0.094300,28059586.000000,280.146300,139.502100,1.848200,0.000000,0.010500,0.000100,533.103000,103.766800,47.172900,65.572100,1.614800,3.018000,211.490500,0.000000,0.000000,0.000000
12/05/2013 00:00,1.400000,0.312700,15.631900,0.000000,0.000000,100.000000,0.000000,0.000000,0.083300,27980526.000000,267.472500,138.737600,1.823500,0.000000,0.010700,0.000100,529.794800,102.925200,46.849500,64.958700,1.603100,2.987100,210.027700,0.000000,0.000000,0.000000
13/05/2013 00:00,1.830000,0.309700,15.557600,0.000000,0.000000,100.000000,0.000000,0.000000,0.216100,27658742.000000,266.369400,137.858900,1.787700,0.000000,0.010700,0.000200,525.215500,100.948700,46.571900,64.160300,1.586000,2.936900,208.735300,0.000000,0.000000,0.000000
14/05/2013 00:00,3.700000,0.308800,15.920700,0.000000,0.000000,100.000000,0.000000,0.000000,0.307000,27633568.000000,268.231000,137.572400,1.818300,0.000000,0.010900,0.000300,523.338400,101.106100,46.400500,64.256700,1.585500,2.951400,207.086100,0.000000,0.000000,0.000000
15/05/2013 00:00,4.190000,0.308200,15.518100,0.000000,0.000000,100.000000,0.000000,0.000000,0.310500,27599060.000000,266.146400,137.555100,1.893400,0.000000,0.010900,0.000300,522.523900,101.894800,46.377000,64.959700,1.595400,3.000800,204.925200,0.000000,0.000000,0.000000
16/05/2013 00:00,40.510000,0.308500,15.326300,0.000000,0.000000,100.000000,0.000000,0.000000,0.271700,27710636.000000,267.301900,137.733000,1.873700,0.000000,0.010700,0.000200,522.806400,101.776500,46.372600,64.800100,1.594800,2.991200,204.939300,0.000000,0.000000,0.000000
17/05/2013 00:00,46.940000,0.308500,15.963000,0.000000,0.000000,100.000000,0.000000,0.000000,0.249000,27756230.000000,265.661300,137.819500,1.875700,0.000000,0.011000,0.000200,522.574400,101.702100,46.359600,64.793300,1.595600,2.991500,204.401900,0.000000,0.000000,0.000000
18/05/2013 00:00,54.640000,0.308700,16.869200,0.000000,0.000000,100.000000,0.000000,0.000000,0.230300,27859524.000000,253.523000,137.858200,1.876900,0.000000,0.011400,0.000200,522.410100,101.715100,46.296700,64.669900,1.594800,2.987000,203.956200,0.000000,0.000000,0.000000
19/05/2013 00:00,53.310000,0.309000,16.989100,0.000000,0.000000,100.000000,0.000000,0.000000,0.202600,27994956.000000,241.071000,137.947000,1.855700,0.000000,0.011500,0.000200,522.493800,101.587400,46.235100,64.394400,1.591800,2.972400,204.013800,0.000000,0.000000,0.000000
20/05/2013 00:00,56.740000,0.308900,16.655500,0.000000,0.000000,100.000000,0.000000,0.000000,0.188000,28035260.000000,239.173800,137.999600,1.854100,0.000000,0.011500,0.000200,522.085300,101.659500,46.201900,64.473100,1.593200,2.979400,203.441600,0.000000,0.000000,0.000000
21/05/2013 00:00,56.180000,0.309100,16.126600,0.000000,0.000000,100.000000,0.000000,0.000000,0.160500,28108228.000000,241.611300,138.089200,1.830100,0.000000,0.011200,0.000200,521.937100,101.524800,46.173600,64.357000,1.592200,2.973000,203.369300,0.000000,0.000000,0.000000
22/05/2013 00:00,51.970000,0.307900,16.467300,0.000000,0.000000,100.000000,0.000000,0.000000,0.148000,28049266.000000,244.909800,137.546200,1.819800,0.000000,0.011400,0.000100,519.458900,101.015500,45.949700,64.025900,1.585500,2.958100,202.031600,0.000000,0.000000,0.000000
23/05/2013 00:00,51.520000,0.308000,17.043700,0.000000,0.000000,100.000000,0.000000,0.000000,0.136700,28264476.000000,234.005300,137.359300,1.789200,0.000000,0.011600,0.000100,518.873200,100.400500,45.707500,63.056700,1.571900,2.905800,202.363900,0.000000,0.000000,0.000000
24/05/2013 00:00,50.120000,0.306100,16.539400,0.000000,0.000000,100.000000,0.000000,0.000000,0.137900,28166360.000000,229.126800,136.506100,1.792900,0.000000,0.011400,0.000100,515.207200,100.036600,45.346800,62.748000,1.564000,2.898300,200.182300,0.000000,0.000000,0.000000
25/05/2013 00:00,50.680000,0.305100,16.631600,0.000000,0.000000,100.000000,0.000000,0.000000,0.140400,28100580.000000,232.582500,136.141000,1.826900,0.000000,0.011300,0.000100,513.199300,100.344200,45.196800,63.050400,1.567500,2.924500,198.077100,0.000000,0.000000,0.000000
26/05/2013 00:00,55.510000,0.304500,16.258000,0.000000,0.000000,100.000000,0.000000,0.000000,0.128900,28050100.000000,241.787900,135.854300,1.835600,0.000000,0.011200,0.000100,511.589900,100.397900,45.092800,63.207400,1.569000,2.938100,196.642100,0.000000,0.000000,0.000000
27/05/2013 00:00,58.190000,0.304200,16.221800,0.000000,0.000000,100.000000,0.000000,0.000000,0.112400,27971700.000000,272.365600,135.535800,1.828200,0.000000,0.011200,0.000100,509.952500,100.056100,45.022900,63.197600,1.567500,2.937500,195.649800,0.000000,0.000000,0.000000
28/05/2013 00:00,63.170000,0.304200,15.284400,0.000000,0.000000,100.000000,0.000000,0.000000,0.114300,28018226.000000,290.313000,135.481800,1.787100,0.000000,0.010700,0.000100,509.415100,99.547200,44.973100,62.865600,1.562600,2.915800,195.716500,0.000000,0.000000,0.000000
29/05/2013 00:00,61.490000,0.304000,14.646900,0.000000,0.000000,100.000000,0.000000,0.000000,0.125700,28061754.000000,283.520400,135.320500,1.760000,0.000000,0.010600,0.000100,508.495900,99.100500,44.868800,62.513300,1.557400,2.895400,195.386600,0.000000,0.000000,0.000000
30/05/2013 00:00,54.250000,0.303600,13.843800,0.000000,0.000000,100.000000,0.000000,0.000000,0.150200,28101688.000000,285.667400,135.135000,1.715400,0.000000,0.010200,0.000100,507.516900,98.436800,44.761800,62.026000,1.550000,2.865400,195.325200,0.000000,0.000000,0.000000
31/05/2013 00:00,44.350000,0.303500,13.050200,0.000000,0.000000,100.000000,0.000000,0.000000,0.141300,28182034.000000,293.286800,135.103600,1.678600,0.000000,0.009800,0.000100,507.142500,97.937400,44.700100,61.617800,1.544900,2.839800,195.382300,0.000000,0.000000,0.000000
01/06/2013 00:00,33.230000,0.303800,13.299900,0.000000,0.000000,100.000000,0.000000,0.000000,0.125800,28285216.000000,290.507000,135.202100,1.675400,0.000000,0.010100,0.000100,507.242200,97.821200,44.684600,61.464300,1.544500,2.830800,195.114700,0.000000,0.000000,0.000000
02/06/2013 00:00,40.500000,0.304300,13.265900,0.000000,0.000000,100.000000,0.000000,0.000000,0.117900,28401888.000000,285.004900,135.389700,1.679400,0.000000,0.010100,0.000100,507.675000,97.867900,44.705200,61.431100,1.546400,2.829000,194.850900,0.000000,0.000000,0.000000
03/06/2013 00:00,49.100000,0.304300,13.480500,0.000000,0.000000,100.000000,0.000000,0.000000,0.098800,28491868.000000,277.203500,135.398700,1.665900,0.000000,0.010200,0.000100,507.437200,97.619900,44.652300,61.177400,1.543800,2.814300,194.617800,0.000000,0.000000,0.000000
04/06/2013 00:00,58.040000,0.304100,14.047500,0.000000,0.000000,100.000000,0.000000,0.000000,0.086300,28557164.000000,276.079400,135.303200,1.655400,0.000000,0.010400,0.000100,506.796200,97.319600,44.565700,60.898300,1.540300,2.799000,194.201400,0.000000,0.000000,0.000000
05/06/2013 00:00,52.620000,0.304200,14.270900,0.000000,0.000000,100.000000,0.000000,0.000000,0.075500,28645090.000000,272.162800,135.322900,1.645000,0.000000,0.010500,0.000100,506.576400,97.111000,44.516800,60.681100,1.538100,2.786800,193.974600,0.000000,0.000000,0.000000
06/06/2013 00:00,35.310000,0.305000,14.667500,0.000000,0.000000,100.000000,0.000000,0.000000,0.062900,28725302.000000,265.059000,135.475200,1.635300,0.000000,0.010600,0.000100,506.887800,96.859200,44.561300,60.551100,1.538400,2.776200,194.011900,0.000000,0.000000,0.000000
07/06/2013 00:00,39.980000,0.306100,14.937500,0.000000,0.000000,100.000000,0.000000,0.000000,0.045800,28840672.000000,255.657500,135.766600,1.677600,0.000000,0.010900,0.000000,507.648400,97.494200,44.633800,60.952400,1.547000,2.803400,193.292000,0.000000,0.000000,0.000000
08/06/2013 00:00,49.350000,0.306400,14.610900,0.000000,0.000000,100.000000,0.000000,0.000000,0.042300,28999186.000000,252.879900,135.947900,1.692700,0.000000,0.010700,0.000000,507.992800,97.916400,44.586700,61.024000,1.549300,2.813200,192.819200,0.000000,0.000000,0.000000
09/06/2013 00:00,47.890000,0.306500,14.569300,0.000000,0.000000,100.000000,0.000000,0.000000,0.035600,29107626.000000,255.196300,136.038700,1.677400,0.000000,0.010700,0.000000,508.031000,97.750300,44.552100,60.816900,1.547400,2.801300,192.773300,0.000000,0.000000,0.000000
10/06/2013 00:00,45.130000,0.306800,14.032200,0.000000,0.000000,100.000000,0.000000,0.000000,0.027900,29206302.000000,268.928000,136.127200,1.636800,0.000000,0.010400,0.000000,508.086600,97.195600,44.532800,60.395300,1.542500,2.773200,193.210600,0.000000,0.000000,0.000000
11/06/2013 00:00,1.270000,0.306800,13.753400,0.000000,0.000000,100.000000,0.000000,0.000000,0.020900,29231228.000000,285.753400,136.009700,1.591200,0.000000,0.010300,0.000000,507.426900,96.244800,44.491900,59.825500,1.534500,2.734300,193.560900,0.000000,0.000000,0.000000
12/06/2013 00:00,13.320000,0.307300,13.319100,0.000000,0.000000,100.000000,0.000000,0.000000,0.023700,29098982.000000,284.910900,135.568200,1.697400,0.000000,0.010200,0.000000,505.673100,97.412400,44.489000,60.905700,1.549700,2.808800,190.743500,0.000000,0.000000,0.000000
13/06/2013 00:00,43.500000,0.307300,13.131600,0.000000,0.000000,100.000000,0.000000,0.000000,0.024400,29263342.000000,283.495500,135.696500,1.701700,0.000000,0.010300,0.000000,505.864600,97.432800,44.411700,60.671600,1.547600,2.798900,190.501700,0.000000,0.000000,0.000000
