ISOTIME,Mundoo_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
16/11/2014 00:00,0.01,2.0841,13.4647,0,0,100,0,0,0,29900096,63.8224,122.2917,1.8657,0,0.0473,0.0002,429.1631,11.6214,42.2002,8.983,1.3028,0.1326,160.8367,0,0,0
17/11/2014 00:00,0.02,2.0698,13.4533,0,0,100,0,0,0,29700754,63.6178,121.4883,1.8533,0,0.047,0.0001,426.3387,10.1706,41.9196,7.8616,1.2943,0.1076,159.7634,0,0,0
18/11/2014 00:00,0.03,1.9638,13.409,0,0,100,0,0,0,28203028,61.2447,115.4071,1.76,0.0001,0.0445,0.0001,404.9792,8.4907,39.8088,6.5631,1.2298,0.0833,151.703,0,0,0
19/11/2014 00:00,0.03,1.9052,13.388,0,0,100,0,0,0,27372282,59.8454,112.0293,1.7082,0.0001,0.0431,0.0001,393.1177,7.2574,38.6376,5.6098,1.1939,0.0661,147.2325,0,0,0
20/11/2014 00:00,0.02,1.8987,13.3879,0,0,100,0,0,0,27278808,59.6411,111.6468,1.7023,0.0001,0.043,0.0001,391.7754,6.3796,38.5057,4.9313,1.1898,0.0539,146.7299,0,0,0
21/11/2014 00:00,0.03,1.8987,13.3879,0,0,100,0,0,0,27278800,59.6411,111.6468,1.7023,0.0001,0.043,0,391.7753,5.6265,38.5057,4.3492,1.1898,0.0441,146.7298,0,0,0
22/11/2014 00:00,0.05,1.8987,13.3879,0,0,100,0,0,0,27278800,59.6411,111.6468,1.7023,0.0001,0.043,0,391.7753,4.9623,38.5057,3.8358,1.1898,0.036,146.7298,0,0,0
23/11/2014 00:00,0.03,1.8987,13.3879,0,0,100,0,0,0,27278800,59.6411,111.6468,1.7023,0.0001,0.043,0,391.7753,4.3766,38.5057,3.383,1.1898,0.0295,146.7298,0,0,0
24/11/2014 00:00,0.01,1.791,14.1454,0,0,100,0,0,4.786,31711736,74.2071,123.1501,1.6871,0,0.0214,0.0013,446.4654,62.9166,45.4574,51.0913,1.3406,2.097,181.0128,0,0,0
25/11/2014 00:00,0.02,3.0289,15.4116,0,0,100,0,0,0.8939,31288896,298.7429,122.4795,1.5528,0,0.0119,0.0016,454.4342,65.0173,44.9901,53.0221,1.3249,2.171,179.8792,0,0,0
26/11/2014 00:00,0.03,4.7604,15.0455,0,0,100,0,0,0.7846,30384258,286.3053,121.0027,1.4871,0,0.0156,0.0028,461.0547,61.0652,43.6017,49.8869,1.287,2.0223,173.5529,0,0,0
27/11/2014 00:00,0.03,4.901,14.5002,0,0,100,0,0,0.009,30325290,283.4728,120.9176,1.5099,0,0.0203,0.0026,461.7942,54.468,43.5167,44.5131,1.2826,1.6881,173.016,0,0,0
28/11/2014 00:00,0.03,4.901,14.5002,0,0,100,0,0,0.0001,30325290,283.4728,120.9176,1.5099,0,0.0203,0.002,461.7942,48.0648,43.5167,39.2803,1.2826,1.3819,173.016,0,0,0
29/11/2014 00:00,0.03,4.901,14.5002,0,0,100,0,0,0,30325290,283.4728,120.9176,1.5099,0,0.0203,0.0016,461.7942,42.4135,43.5167,34.6618,1.2826,1.1311,173.016,0,0,0
30/11/2014 00:00,0.03,4.901,14.5002,0,0,100,0,0,0,30325290,283.4728,120.9176,1.5099,0,0.0203,0.0012,461.7942,37.4266,43.5167,30.5863,1.2826,0.9259,173.016,0,0,0
01/12/2014 00:00,0.28,4.901,14.5002,0,0,100,0,0,0,30325290,283.4728,120.9176,1.5099,0,0.0203,0.001,461.7942,33.0258,43.5167,26.9899,1.2826,0.7579,173.016,0,0,0
02/12/2014 00:00,0.33,4.901,14.5002,0,0,100,0,0,0,30325290,283.4728,120.9176,1.5099,0,0.0203,0.0007,461.7942,29.1431,43.5167,23.8168,1.2826,0.6204,173.016,0,0,0
03/12/2014 00:00,0.33,4.901,14.5002,0,0,100,0,0,0,30325290,283.4728,120.9176,1.5099,0,0.0203,0.0006,461.7942,25.7168,43.5167,21.0167,1.2826,0.5078,173.016,0,0,0
04/12/2014 00:00,0.26,4.901,14.5002,0,0,100,0,0,0,30325290,283.4728,120.9176,1.5099,0,0.0203,0.0005,461.7942,22.6931,43.5167,18.5456,1.2826,0.4157,173.016,0,0,0
05/12/2014 00:00,0.29,4.901,14.5002,0,0,100,0,0,0,30325290,283.4728,120.9176,1.5099,0,0.0203,0.0004,461.7942,20.0248,43.5167,16.365,1.2826,0.3403,173.016,0,0,0
06/12/2014 00:00,0.27,2.9279,18.4978,0,0,100,0,0,5.9135,30066636,103.3921,114.5116,1.8024,0,0.0155,0.0062,444.364,52.3686,45.1148,45.3531,1.3198,1.7744,173.9821,0,0,0
07/12/2014 00:00,0.32,2.1478,17.4816,0,0,100,0,0,0.204,30286668,395.9226,113.4488,1.9795,0,0.0257,0.0068,440.1749,57.3269,45.862,49.7429,1.3369,1.9155,175.6494,0,0,0
08/12/2014 00:00,0.32,2.1266,17.4494,0,0,100,0,0,0.0012,29994530,392.0601,112.3737,1.9604,0,0.0254,0.0052,435.9579,50.0365,45.4179,43.417,1.3242,1.5505,173.9437,0,0,0
09/12/2014 00:00,0.32,2.1225,17.4497,0,0,100,0,0,0,29935768,391.2921,112.1536,1.9566,0,0.0254,0.0041,435.1037,44.061,45.3289,38.232,1.3216,1.2664,173.6028,0,0,0
10/12/2014 00:00,0.33,2.1149,17.4499,0,0,100,0,0,0,29828242,389.8866,111.7507,1.9495,0,0.0253,0.0031,433.541,38.7271,45.1661,33.6037,1.3168,1.0323,172.9792,0,0,0
11/12/2014 00:00,0.31,2.1031,17.4186,0,0,100,0,0,0,29668620,387.7306,111.1717,1.939,0,0.0251,0.0024,431.2497,33.958,44.9225,29.4656,1.3099,0.8396,172.0423,0,0,0
12/12/2014 00:00,0.35,2.1031,17.4186,0,0,100,0,0,0,29668612,387.7304,111.1717,1.939,0,0.0251,0.0019,431.2496,29.9625,44.9225,25.9986,1.3099,0.6872,172.0422,0,0,0
13/12/2014 00:00,0.35,2.1031,17.4186,0,0,100,0,0,0,29668612,387.7304,111.1717,1.939,0,0.0251,0.0015,431.2496,26.4369,44.9225,22.9395,1.3099,0.5624,172.0422,0,0,0
14/12/2014 00:00,0.33,2.1031,17.4186,0,0,100,0,0,0,29668612,387.7304,111.1717,1.939,0,0.0251,0.0011,431.2496,23.3257,44.9225,20.2399,1.3099,0.4603,172.0422,0,0,0
15/12/2014 00:00,0.33,2.1031,17.4186,0,0,100,0,0,0,29668612,387.7304,111.1717,1.939,0,0.0251,0.0009,431.2496,20.581,44.9225,17.8582,1.3099,0.3767,172.0422,0,0,0
16/12/2014 00:00,0.17,2.1031,17.4186,0,0,100,0,0,0,29668612,387.7304,111.1717,1.939,0,0.0251,0.0007,431.2496,18.1592,44.9225,15.7569,1.3099,0.3083,172.0422,0,0,0
17/12/2014 00:00,0.28,2.1031,17.4186,0,0,100,0,0,0,29668612,387.7304,111.1717,1.939,0,0.0251,0.0005,431.2496,16.0227,44.9225,13.9031,1.3099,0.2523,172.0422,0,0,0
18/12/2014 00:00,0.22,2.1031,17.4186,0,0,100,0,0,0,29668612,387.7304,111.1717,1.939,0,0.0251,0.0004,431.2496,14.1374,44.9225,12.2671,1.3099,0.2065,172.0422,0,0,0
19/12/2014 00:00,0.26,2.1031,17.4186,0,0,100,0,0,0,29668612,387.7304,111.1717,1.939,0,0.0251,0.0003,431.2496,12.4737,44.9225,10.8236,1.3099,0.169,172.0422,0,0,0
20/12/2014 00:00,0.29,2.1031,17.4186,0,0,100,0,0,0,29668612,387.7304,111.1717,1.939,0,0.0251,0.0003,431.2496,11.0061,44.9225,9.5501,1.3099,0.1384,172.0422,0,0,0
21/12/2014 00:00,0.29,2.1031,17.4186,0,0,100,0,0,0,29668612,387.7304,111.1717,1.939,0,0.0251,0.0002,431.2496,9.711,44.9225,8.4263,1.3099,0.1132,172.0422,0,0,0
22/12/2014 00:00,2.02,2.1031,17.4186,0,0,100,0,0,0,29668612,387.7304,111.1717,1.939,0,0.0251,0.0002,431.2496,8.5684,44.9225,7.4349,1.3099,0.0927,172.0422,0,0,0
23/12/2014 00:00,0.25,2.1031,17.4186,0,0,100,0,0,0,29668612,387.7304,111.1717,1.939,0,0.0251,0.0001,431.2496,7.5601,44.9225,6.56,1.3099,0.0758,172.0422,0,0,0
24/12/2014 00:00,0.27,2.1031,17.4186,0,0,100,0,0,0,29668612,387.7304,111.1717,1.939,0,0.0251,0.0001,431.2496,6.6705,44.9225,5.788,1.3099,0.0621,172.0422,0,0,0
25/12/2014 00:00,0.23,2.1031,17.4186,0,0,100,0,0,0,29668612,387.7304,111.1717,1.939,0,0.0251,0.0001,431.2496,5.8856,44.9225,5.107,1.3099,0.0508,172.0422,0,0,0
26/12/2014 00:00,0.24,2.2637,17.479,0,0,100,0,0,0.0915,29667198,386.3679,111.2764,1.9389,0,0.0252,0.0002,431.9425,7.1933,44.8242,6.2056,1.3074,0.1183,171.8037,0,0,0
27/12/2014 00:00,0.28,4.574,15.1175,0,0,100,0,0,0.0116,29096914,323.3633,111.6275,1.961,0,0.0266,0.0021,439.2931,23.3069,43.3592,20.2042,1.2695,0.7206,166.4133,0,0,0
28/12/2014 00:00,0.28,4.5107,15.0977,0,0,100,0,0,0.0001,28709922,319.039,110.1597,1.9348,0,0.0262,0.0016,433.4657,20.2702,42.7813,17.5718,1.2527,0.5813,164.1907,0,0,0
29/12/2014 00:00,0.09,2.7669,16.2615,0,0,100,0,0,0.9682,27552656,267.7202,101.7653,1.666,0.0001,0.0184,0.0013,393.0063,33.0802,39.4411,27.471,1.1551,1.046,155.787,0,0,0
30/12/2014 00:00,0.17,2.4558,16.6189,0,0,100,0,0,0.0083,26333088,253.4434,96.8248,1.5754,0.0001,0.017,0.001,372.9681,29.6326,37.5046,24.5459,1.0992,0.88,148.575,0,0,0
31/12/2014 00:00,0.26,2.2906,16.5001,0,0,100,0,0,0.0039,24076402,231.9702,88.6829,1.4433,0.0003,0.0155,0.0007,341.6582,23.8806,34.3073,19.8021,1.0063,0.6594,135.8276,0,0,0
01/01/2015 00:00,0.29,2.2424,16.4524,0,0,100,0,0,0.0002,23364836,225.124,86.1265,1.402,0.0003,0.015,0.0006,331.8401,20.4358,33.3012,16.9542,0.9771,0.524,131.8091,0,0,0
02/01/2015 00:00,0.31,2.2424,16.4524,0,0,100,0,0,0,23364766,225.1234,86.1262,1.402,0.0003,0.015,0.0004,331.8392,18.0264,33.3011,14.9553,0.9771,0.4287,131.8087,0,0,0
03/01/2015 00:00,0.24,2.2424,16.4524,0,0,100,0,0,0,23364766,225.1234,86.1262,1.402,0.0003,0.015,0.0003,331.8392,15.9014,33.3011,13.1924,0.9771,0.3507,131.8087,0,0,0
04/01/2015 00:00,0.23,3.222,17.1356,0,0,100,0,0,1.0611,24358300,229.4534,90.6614,1.4857,0.0003,0.0151,0.0013,350.8319,20.7268,34.2552,17.0621,1.0049,0.5503,135.9486,0,0,0
05/01/2015 00:00,0.26,6.2262,14.3475,0,0,100,0,0,0.0443,26900380,268.5556,103.0413,1.738,0.0001,0.016,0.0048,404.2606,34.6457,36.7912,28.4613,1.0793,1.0618,146.3775,0,0,0
06/01/2015 00:00,0.28,6.2262,14.3474,0,0,100,0,0,0.0003,26900450,268.5567,103.0416,1.738,0.0001,0.016,0.0037,404.2621,30.55,36.7913,25.0967,1.0793,0.8681,146.3778,0,0,0
07/01/2015 00:00,0.32,6.2262,14.3474,0,0,100,0,0,0,26900450,268.5567,103.0416,1.738,0.0001,0.016,0.0029,404.2621,26.9381,36.7913,22.1295,1.0793,0.7098,146.3778,0,0,0
08/01/2015 00:00,0.31,6.2212,14.3474,0,0,100,0,0,0,26878782,268.3406,102.9587,1.7366,0.0001,0.016,0.0023,403.9367,23.7345,36.7617,19.4978,1.0785,0.5798,146.26,0,0,0
09/01/2015 00:00,0.28,6.1242,14.3309,0,0,100,0,0,0,26472624,264.2885,101.4146,1.7104,0.0002,0.0158,0.0017,397.8447,20.6063,36.2075,16.928,1.0623,0.4669,144.0485,0,0,0
10/01/2015 00:00,0.32,6.1032,14.3306,0,0,100,0,0,0,26381744,263.3813,101.0663,1.7045,0.0002,0.0157,0.0013,396.479,18.1171,36.0832,14.8831,1.0587,0.3807,143.5541,0,0,0
11/01/2015 00:00,0.32,6.0968,14.3305,0,0,100,0,0,0,26353822,263.1025,100.9594,1.7027,0.0002,0.0157,0.001,396.0594,15.9682,36.045,13.1178,1.0576,0.3113,143.4021,0,0,0
12/01/2015 00:00,0.34,5.8987,14.3721,0,0,100,0,0,0,25534942,254.9349,97.8559,1.6497,0.0002,0.0152,0.0008,383.7872,13.6211,34.9288,11.1898,1.0252,0.2462,138.9422,0,0,0
13/01/2015 00:00,0.18,5.1193,14.5319,0,0,100,0,0,0,22302010,473.5411,85.5903,1.4396,0.0001,0.0144,0.0005,335.3139,10.4066,30.5194,8.5483,0.896,0.1745,121.4116,0,0,0
14/01/2015 00:00,0.2,3.1199,14.3708,0,0,100,0,0,0.0002,13878695,289.8866,53.5247,0.8956,0.0004,0.0089,0.0002,208.944,5.5521,19.0227,4.5611,0.5615,0.0864,75.5244,0,0,0
15/01/2015 00:00,0.29,2.7441,15.1136,0,0,100,0,0,0,12255037,255.0851,47.3119,0.7908,0.0004,0.0078,0.0002,184.5644,4.3012,16.8033,3.5341,0.4965,0.0621,66.6847,0,0,0
16/01/2015 00:00,0.29,2.7441,15.1138,0,0,100,0,0,0,12254773,255.0794,47.3109,0.7908,0.0004,0.0078,0.0001,184.5605,3.7935,16.8029,3.1169,0.4965,0.0508,66.6833,0,0,0
17/01/2015 00:00,0.25,2.7441,15.1138,0,0,100,0,0,0,12254773,255.0794,47.3109,0.7908,0.0004,0.0078,0.0001,184.5605,3.3458,16.8029,2.7491,0.4965,0.0416,66.6833,0,0,0
18/01/2015 00:00,0.28,2.7441,15.1138,0,0,100,0,0,0,12254773,255.0794,47.3109,0.7908,0.0004,0.0078,0.0001,184.5605,2.951,16.8029,2.4247,0.4965,0.034,66.6833,0,0,0
19/01/2015 00:00,0.33,2.7441,15.1138,0,0,100,0,0,0,12254773,255.0794,47.3109,0.7908,0.0004,0.0078,0.0001,184.5605,2.6027,16.8029,2.1386,0.4965,0.0278,66.6833,0,0,0
20/01/2015 00:00,0.32,2.7441,15.1138,0,0,100,0,0,0,12254773,255.0794,47.3109,0.7908,0.0004,0.0078,0,184.5605,2.2956,16.8029,1.8862,0.4965,0.0227,66.6833,0,0,0
21/01/2015 00:00,0.24,2.7441,15.1138,0,0,100,0,0,0,12254773,255.0794,47.3109,0.7908,0.0004,0.0078,0,184.5605,2.0247,16.8029,1.6636,0.4965,0.0186,66.6833,0,0,0
22/01/2015 00:00,8.79,2.7441,15.1138,0,0,100,0,0,0,12254773,255.0794,47.3109,0.7908,0.0004,0.0078,0,184.5605,1.7858,16.8029,1.4673,0.4965,0.0152,66.6833,0,0,0
23/01/2015 00:00,7.33,2.7441,15.1138,0,0,100,0,0,0,12254773,255.0794,47.3109,0.7908,0.0004,0.0078,0,184.5605,1.575,16.8029,1.2941,0.4965,0.0124,66.6833,0,0,0
24/01/2015 00:00,0.22,2.7441,15.1138,0,0,100,0,0,0,12254773,255.0794,47.3109,0.7908,0.0004,0.0078,0,184.5605,1.3892,16.8029,1.1414,0.4965,0.0102,66.6833,0,0,0
25/01/2015 00:00,0.11,16.8683,15.8954,0,0,100,0,0,6.4845,9659058,217.8722,49.1943,0.8574,0.0004,0.0138,0.0084,322.0181,7.3729,19.2787,12.5909,0.5525,0.4775,72.3763,0,0,0
26/01/2015 00:00,0.23,28.7757,17.1456,0,0,100,0,0,7.4578,9183233,486.8206,55.4055,1.1215,0,0.051,0.025,453.1455,16.5121,22.9992,24.8827,0.6173,0.9776,86.371,0,0,0
27/01/2015 00:00,2.22,30.3042,20.9305,0,0,100,0,0,2.5644,7414461.5,314.7848,50.4114,0.8367,0,0.0219,0.0177,450.203,12.7869,21.6168,22.3772,0.5927,0.8514,78.4978,0,0,0
28/01/2015 00:00,0.26,30.2691,20.9304,0,0,100,0,0,0.0146,7405882,314.4203,50.3531,0.8357,0,0.0219,0.0138,449.6822,11.2589,21.5918,19.7033,0.592,0.6949,78.4069,0,0,0
29/01/2015 00:00,0.31,30.2691,20.9304,0,0,100,0,0,0.0001,7405881.5,314.4202,50.3531,0.8357,0,0.0219,0.0107,449.6821,9.9253,21.5918,17.3694,0.592,0.5679,78.4069,0,0,0
30/01/2015 00:00,0.32,30.2691,20.9304,0,0,100,0,0,0,7405881.5,314.4202,50.3531,0.8357,0,0.0219,0.0083,449.6821,8.7498,21.5918,15.3122,0.592,0.4642,78.4069,0,0,0
31/01/2015 00:00,0.31,30.2691,20.9304,0,0,100,0,0,0,7405881.5,314.4202,50.3531,0.8357,0,0.0219,0.0065,449.6821,7.7133,21.5918,13.4984,0.592,0.3793,78.4069,0,0,0
01/02/2015 00:00,0.28,30.2691,20.9304,0,0,100,0,0,0,7405881.5,314.4202,50.3531,0.8357,0,0.0219,0.005,449.6821,6.7996,21.5918,11.8995,0.592,0.31,78.4069,0,0,0
02/02/2015 00:00,0.28,30.2691,20.9304,0,0,100,0,0,0,7405881.5,314.4202,50.3531,0.8357,0,0.0219,0.0039,449.6821,5.9942,21.5918,10.4899,0.592,0.2534,78.4069,0,0,0
03/02/2015 00:00,0.31,30.253,20.9303,0,0,100,0,0,0,7401933,314.2526,50.3263,0.8353,0,0.0219,0.003,449.4425,5.2814,21.5802,9.2425,0.5916,0.207,78.3651,0,0,0
04/02/2015 00:00,0.31,29.7343,20.8287,0,0,100,0,0,0,7292864.5,309.0345,49.5415,0.8221,0,0.0215,0.0023,441.9993,4.5785,21.2353,8.0124,0.5824,0.1664,77.1154,0,0,0
05/02/2015 00:00,0.33,29.6586,20.8287,0,0,100,0,0,0,7274308,308.248,49.4155,0.82,0,0.0214,0.0018,440.8745,4.0283,21.1813,7.0495,0.5809,0.1358,76.9192,0,0,0
06/02/2015 00:00,0.33,29.4036,20.7794,0,0,100,0,0,0,7220552.5,305.6812,49.0291,0.8135,0,0.0213,0.0014,437.2127,3.523,21.0115,6.1652,0.5763,0.1101,76.3041,0,0,0
07/02/2015 00:00,0.31,29.3699,20.7793,0,0,100,0,0,0,7212273,305.3306,48.9728,0.8126,0,0.0212,0.0011,436.7114,3.104,20.9874,5.4318,0.5757,0.09,76.2166,0,0,0
08/02/2015 00:00,0.25,29.3699,20.7793,0,0,100,0,0,0,7212272,305.3305,48.9728,0.8126,0,0.0212,0.0008,436.7114,2.7379,20.9874,4.7913,0.5757,0.0736,76.2166,0,0,0
09/02/2015 00:00,0.29,29.3699,20.7793,0,0,100,0,0,0,7212272,305.3305,48.9728,0.8126,0,0.0212,0.0007,436.7114,2.415,20.9874,4.2263,0.5757,0.0602,76.2166,0,0,0
10/02/2015 00:00,0.29,29.2687,20.7792,0,0,100,0,0,0,7187437.5,304.2791,48.8042,0.8098,0,0.0212,0.0005,435.2076,2.123,20.9152,3.7152,0.5737,0.0491,75.9541,0,0,0
11/02/2015 00:00,0.28,26.5479,20.3442,0,0,100,0,0,0,6591882,276.6826,44.585,0.7391,0.0001,0.0192,0.0004,395.8176,1.6984,19.0729,2.9719,0.5238,0.0364,69.2754,0,0,0
12/02/2015 00:00,0.29,22.7083,18.7059,0,0,100,0,0,0,5737261.5,237.6005,38.5685,0.6385,0.0002,0.0165,0.0002,340.0202,1.2812,16.4531,2.2416,0.4528,0.0255,59.7756,0,0,0
13/02/2015 00:00,0.32,21.7531,18.5597,0,0,100,0,0,0,5523449,227.8659,37.0664,0.6134,0.0002,0.0158,0.0002,326.1213,1.0825,15.7997,1.894,0.4351,0.02,57.406,0,0,0
14/02/2015 00:00,0.32,21.7531,18.5597,0,0,100,0,0,0,5523449,227.8659,37.0664,0.6134,0.0002,0.0158,0.0001,326.1213,0.9549,15.7997,1.6706,0.4351,0.0163,57.406,0,0,0
15/02/2015 00:00,0.27,21.7531,18.5597,0,0,100,0,0,0,5523449,227.8659,37.0664,0.6134,0.0002,0.0158,0.0001,326.1213,0.8423,15.7997,1.4736,0.4351,0.0134,57.406,0,0,0
16/02/2015 00:00,0.24,21.7531,18.5597,0,0,100,0,0,0,5523449,227.8659,37.0664,0.6134,0.0002,0.0158,0.0001,326.1213,0.743,15.7997,1.2999,0.4351,0.0109,57.406,0,0,0
17/02/2015 00:00,0.25,21.7415,18.5596,0,0,100,0,0,0,5520522,227.7451,37.0468,0.6131,0.0002,0.0158,0.0001,325.9487,0.655,15.7913,1.146,0.4349,0.0089,57.3756,0,0,0
18/02/2015 00:00,0.26,19.9804,18.3445,0,0,100,0,0,0,5112625.5,209.6607,34.2162,0.5659,0.0002,0.0145,0,300.1198,0.5329,14.5671,0.9304,0.4015,0.0068,52.9349,0,0,0
19/02/2015 00:00,0.29,6.7587,15.4209,0,0,100,0,0,0.0013,2023517.5,196.0472,12.7413,0.2142,0.0003,0.0064,0,105.6029,0.317,5.321,0.4031,0.1478,0.007,19.4672,0,0,0
20/02/2015 00:00,0.27,4.7236,14.8338,0,0,100,0,0,0,1513459.375,137.6854,9.2807,0.1553,0.0003,0.0045,0,75.1495,0.2657,3.8488,0.3045,0.1074,0.0061,14.1356,0,0,0
21/02/2015 00:00,0.29,4.718,14.8337,0,0,100,0,0,0,1511686,137.5229,9.2698,0.1552,0.0003,0.0045,0,75.061,0.2341,3.8443,0.2683,0.1073,0.005,14.119,0,0,0
22/02/2015 00:00,0.27,4.718,14.8337,0,0,100,0,0,0,1511686,137.5229,9.2698,0.1552,0.0003,0.0045,0,75.061,0.2064,3.8443,0.2366,0.1073,0.0041,14.119,0,0,0
23/02/2015 00:00,0.11,2.0824,17.141,0,0,100,0,0,6.5589,26602330,42.5559,83.4461,1.2599,0,0.0167,0.0033,351.2519,51.6825,32.4276,41.569,0.9188,1.7652,145.8203,0,0,0
24/02/2015 00:00,0.23,2.628,15.9671,0,0,100,0,0,2.8874,35756544,186.7805,111.1505,1.6351,0,0.0137,0.0048,465.878,68.9661,43.2499,56.0725,1.234,2.3535,194.6336,0,0,0
25/02/2015 00:00,0.28,2.6986,15.597,0,0,100,0,0,0.023,35662312,191.6145,110.897,1.6359,0,0.0136,0.004,465.4976,60.9942,43.1747,49.633,1.2323,1.938,194.1157,0,0,0
26/02/2015 00:00,0.28,2.6986,15.597,0,0,100,0,0,0.0001,35662296,191.6153,110.8969,1.6359,0,0.0136,0.0031,465.4976,53.8219,43.1746,43.7967,1.2323,1.5863,194.1156,0,0,0
27/02/2015 00:00,4.33,2.6986,15.597,0,0,100,0,0,0,35662296,191.6153,110.8969,1.6359,0,0.0136,0.0024,465.4976,47.4939,43.1746,38.6474,1.2323,1.2985,194.1156,0,0,0
28/02/2015 00:00,3.96,2.6986,15.597,0,0,100,0,0,0,35662296,191.6153,110.8969,1.6359,0,0.0136,0.0019,465.4976,41.9096,43.1746,34.1033,1.2323,1.0629,194.1156,0,0,0
01/03/2015 00:00,0.19,2.6986,15.597,0,0,100,0,0,0,35662296,191.6153,110.8969,1.6359,0,0.0136,0.0015,465.4976,36.9822,43.1746,30.0937,1.2323,0.87,194.1156,0,0,0
02/03/2015 00:00,0.28,2.6986,15.597,0,0,100,0,0,0,35662296,191.6153,110.8969,1.6359,0,0.0136,0.0011,465.4976,32.6339,43.1746,26.5553,1.2323,0.7122,194.1156,0,0,0
03/03/2015 00:00,0.25,2.6986,15.597,0,0,100,0,0,0,35662296,191.6153,110.8969,1.6359,0,0.0136,0.0009,465.4976,28.797,43.1746,23.4331,1.2323,0.583,194.1156,0,0,0
04/03/2015 00:00,0.22,2.6986,15.597,0,0,100,0,0,0,35662296,191.6153,110.8969,1.6359,0,0.0136,0.0007,465.4976,25.4112,43.1746,20.678,1.2323,0.4772,194.1156,0,0,0
05/03/2015 00:00,0.1,2.6986,15.597,0,0,100,0,0,0,35662296,191.6153,110.8969,1.6359,0,0.0136,0.0005,465.4976,22.4236,43.1746,18.2468,1.2323,0.3906,194.1156,0,0,0
06/03/2015 00:00,0.14,2.6986,15.597,0,0,100,0,0,0,35662296,191.6153,110.8969,1.6359,0,0.0136,0.0004,465.4976,19.7872,43.1746,16.1015,1.2323,0.3197,194.1156,0,0,0
07/03/2015 00:00,0.19,2.6733,15.5823,0,0,100,0,0,0.0004,35344908,189.9649,109.91,1.6213,0,0.0135,0.0003,461.3377,17.3334,42.7891,14.1033,1.2213,0.2606,192.3833,0,0,0
08/03/2015 00:00,0.2,2.4071,15.5283,0,0,100,0,0,0.0068,32005330,172.4144,99.5084,1.4675,0,0.0122,0.0002,417.5364,14.2078,38.7299,11.5446,1.1056,0.2072,174.1491,0,0,0
09/03/2015 00:00,0.18,1.1772,17.4356,0,0,100,0,0,0.7325,30621666,159.1359,92.667,1.3474,0,0.011,0.0007,378.7101,45.6034,35.3582,35.6334,1.0157,1.4549,160.9825,0,0,0
10/03/2015 00:00,0.22,0.6037,15.0314,0,0,100,0,0,0.4805,38159272,120.1574,113.7197,1.5806,0,0.056,0.002,461.1543,71.8782,43.4934,56.3012,1.2111,2.3696,206.5792,0,0,0
11/03/2015 00:00,0.2,0.5936,17.8287,0,0,100,0,0,3.2509,38484180,463.6865,114.4746,1.7878,0,0.0253,0.0011,465.1863,75.1498,43.943,59.0311,1.2768,2.5328,198.3633,0,0,0
12/03/2015 00:00,0.2,0.5911,13.9444,0,0,100,0,0,11.0798,38439996,7.8964,114.1532,1.9161,0,0.0351,0.0039,465.8192,74.6478,44.1082,58.9176,1.286,2.5146,196.9467,0,0,0
13/03/2015 00:00,0.25,0.5884,15.2347,0,0,100,0,0,0.0379,38282040,199.6701,113.632,1.8813,0,0.0218,0.0046,464.2367,68.1477,43.9855,53.8607,1.2912,2.1807,195.4879,0,0,0
14/03/2015 00:00,0.24,0.5884,15.2347,0,0,100,0,0,0.0002,38282036,199.6726,113.632,1.8813,0,0.0218,0.0036,464.2367,60.0679,43.9855,47.4748,1.2912,1.7819,195.4879,0,0,0
15/03/2015 00:00,0.25,0.5884,15.2347,0,0,100,0,0,0,38282036,199.6726,113.632,1.8813,0,0.0218,0.0028,464.2367,52.9469,43.9855,41.8467,1.2912,1.456,195.4879,0,0,0
16/03/2015 00:00,0.29,0.5884,15.2347,0,0,100,0,0,0,38282036,199.6726,113.632,1.8813,0,0.0218,0.0022,464.2367,46.6693,43.9855,36.8852,1.2912,1.1897,195.4879,0,0,0
17/03/2015 00:00,0.2,0.5884,15.2347,0,0,100,0,0,0,38282036,199.6726,113.632,1.8813,0,0.0218,0.0017,464.2367,41.1362,43.9855,32.5121,1.2912,0.9721,195.4879,0,0,0
18/03/2015 00:00,0.12,2.0311,16.1181,0,0,100,0,0,2.2482,36917208,255.3283,110.2391,1.7268,0,0.0147,0.0024,461.0114,60.489,42.6606,48.2464,1.2583,1.9455,189.1529,0,0,0
19/03/2015 00:00,0.09,5.2528,12.7469,0,0,100,0,0,3.535,33675332,24.6194,103.8477,1.6973,0,0.0382,0.0039,457.8775,65.9441,39.892,53.6364,1.1734,2.3101,175.0886,0,0,0
20/03/2015 00:00,1.23,11.2255,11.6828,0,0,100,0,0,2.0607,27813294,35.2224,93.5302,1.518,0,0.069,0.0099,455.1561,51.7158,34.9803,44.0977,0.9926,1.8533,162.0697,0,0,0
21/03/2015 00:00,0.18,6.5621,16.6313,0,0,100,0,0,0.4077,30623488,289.8381,96.2026,0.9556,0,0.0424,0.0014,435.4069,56.8536,36.621,46.516,1.0085,1.949,173.2469,0,0,0
