ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17
11924,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11925,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11926,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11927,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11928,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11929,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11930,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11931,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11932,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11933,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11934,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11935,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11936,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11937,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11938,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11939,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11940,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11941,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11942,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11943,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11944,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11945,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11946,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11947,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11948,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11949,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11950,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11951,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11952,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11953,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11954,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11955,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11956,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11957,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11958,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11959,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11960,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11961,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11962,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11963,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11964,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11965,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11966,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11967,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11968,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11969,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11970,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11971,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11972,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11973,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11974,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11975,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11976,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11977,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11978,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11979,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11980,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11981,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11982,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11983,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11984,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11985,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11986,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11987,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11988,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11989,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11990,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11991,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11992,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11993,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11994,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11995,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11996,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11997,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11998,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
11999,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12000,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12001,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12002,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12003,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12004,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12005,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12006,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12007,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12008,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12009,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12010,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12011,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12012,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12013,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12014,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12015,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12016,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12017,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12018,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12019,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12020,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12021,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12022,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12023,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12024,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12025,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12026,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12027,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12028,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12029,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12030,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12031,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12032,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12033,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12034,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12035,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12036,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12037,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12038,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12039,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12040,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12041,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12042,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12043,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12044,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12045,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12046,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12047,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12048,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12049,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12050,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12051,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12052,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
