ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17
15149,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15150,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15151,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15152,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15153,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15154,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15155,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15156,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15157,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15158,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15159,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15160,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15161,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15162,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15163,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15164,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15165,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15166,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15167,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15168,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15169,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15170,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15171,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15172,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15173,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15174,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15175,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15176,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15177,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15178,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15179,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15180,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15181,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15182,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15183,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15184,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15185,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15186,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15187,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15188,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15189,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15190,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15191,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15192,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15193,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15194,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15195,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15196,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15197,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15198,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15199,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15200,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15201,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15202,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15203,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15204,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15205,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15206,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15207,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15208,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15209,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15210,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15211,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15212,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15213,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15214,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15215,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15216,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15217,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15218,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15219,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15220,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15221,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15222,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15223,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15224,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15225,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15226,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15227,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15228,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15229,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15230,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15231,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15232,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15233,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15234,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15235,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15236,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15237,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15238,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15239,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15240,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15241,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15242,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15243,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15244,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15245,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15246,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15247,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15248,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15249,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15250,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15251,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15252,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15253,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15254,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15255,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15256,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15257,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15258,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15259,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15260,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15261,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15262,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15263,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15264,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15265,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15266,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15267,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15268,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15269,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15270,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15271,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15272,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15273,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15274,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15275,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15276,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15277,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15278,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15279,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15280,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15281,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15282,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15283,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15284,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15285,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15286,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15287,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15288,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15289,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15290,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15291,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
