ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
12545,0.33521713,0,0,77.14206344,12.67568634,0,0,0,0,0,19,0,155.625,22,0.3907,0.269,0.0968,0.0121,2191.6667,500,125.8329,125.8329,2.1054,2.6317,227.8228
12546,0.333459762,0,0,76.73358212,12.671425,0,0,0,0,0,19,0,155.625,22,0.3903,0.2692,0.0968,0.012,2191.6667,500,124.952,124.952,2.0994,2.6242,230.0445
12547,0.33437201,0,0,76.94922524,12.67344261,0,0,0,0,0,19,0,155.625,22,0.3892,0.2697,0.0968,0.012,2191.6667,500,125.3312,125.3312,2.1086,2.6358,232.0519
12548,0.333500265,0,0,76.74790377,12.67125585,0,0,0,0,0,19,0,155.625,22,0.3882,0.2702,0.0968,0.012,2191.6667,500,124.8282,124.8282,2.1092,2.6365,235.0915
12549,0.331251668,0,0,76.24391673,12.66467734,0,0,0,0,0,19,0,155.625,22,0.3791,0.2748,0.0968,0.0118,2191.6667,500,123.3887,123.3887,2.1448,2.681,258.8467
12550,0.331933432,0,0,76.40276888,12.66633768,0,0,0,0,0,19,0,155.625,22,0.3803,0.2741,0.0968,0.0119,2191.6667,500,123.7364,123.7364,2.1415,2.6769,255.4681
12551,0.331640221,0,0,76.34525915,12.66498322,0,0,0,0,0,19,0,155.625,22,0.3773,0.2756,0.0968,0.0118,2191.6667,500,123.518,123.518,2.1554,2.6943,262.8574
12552,0.332675534,0,0,76.59695901,12.66688592,0,0,0,0,0,19,0,155.625,22,0.3754,0.2766,0.0968,0.0118,2191.6667,500,123.8422,123.8422,2.1684,2.7106,266.8275
12553,0.332256208,0,0,76.48970203,12.66643054,0,0,0,0,0,19,0,155.625,22,0.3771,0.2758,0.0968,0.0118,2191.6667,500,123.7578,123.7578,2.159,2.6987,263.0986
12554,0.333438747,0,0,76.78183503,12.66832652,0,0,0,0,0,19,0,155.625,22,0.3735,0.2776,0.0968,0.0119,2191.6667,500,124.1872,124.1872,2.1822,2.7278,271.0237
12555,0.333101644,0,0,76.6973171,12.66786006,0,0,0,0,0,19,0,155.625,22,0.3751,0.2767,0.0968,0.0119,2191.6667,500,124.1096,124.1096,2.1726,2.7158,267.1919
12556,0.333818861,0,0,76.89724989,12.6676569,0,0,0,0,0,19,0,155.625,22,0.3671,0.2807,0.0968,0.0118,2191.6667,500,124.1403,124.1403,2.2159,2.7698,286.217
12557,0.334294835,0,0,76.99893284,12.6693653,0,0,0,0,0,19,0,155.625,22,0.3685,0.28,0.0968,0.0119,2191.6667,500,124.4044,124.4044,2.2106,2.7632,282.4168
12558,0.334065807,0,0,76.94137702,12.66905641,0,0,0,0,0,19,0,155.625,22,0.3702,0.2792,0.0968,0.0119,2191.6667,500,124.3374,124.3374,2.2012,2.7515,278.6182
12559,0.334261792,0,0,76.97987455,12.66995761,0,0,0,0,0,19,0,155.625,22,0.3714,0.2786,0.0968,0.0119,2191.6667,500,124.5397,124.5397,2.1962,2.7453,275.2891
12560,0.334087036,0,0,76.93466335,12.66979844,0,0,0,0,0,19,0,155.625,22,0.3731,0.2777,0.0968,0.0119,2191.6667,500,124.4609,124.4609,2.1867,2.7334,271.5072
12561,0.334149645,0,0,76.98084182,12.66807449,0,0,0,0,0,19,0,155.625,22,0.3654,0.2816,0.0968,0.0118,2191.6667,500,124.3186,124.3186,2.2268,2.7835,290.0671
12562,0.335080436,0,0,77.19994945,12.67021104,0,0,0,0,0,19,0,155.625,22,0.3635,0.2825,0.0968,0.0119,2191.6667,500,124.6932,124.6932,2.2402,2.8002,293.9349
12563,0.335030348,0,0,77.18023065,12.67056563,0,0,0,0,0,19,0,155.625,22,0.3657,0.2814,0.0968,0.0119,2191.6667,500,124.6823,124.6823,2.2284,2.7855,288.7797
12564,0.335247508,0,0,77.26981557,12.66877575,0,0,0,0,0,19,0,155.625,22,0.3829,0.2728,0.0968,0.0116,2191.6667,500,121.4566,121.4566,2.1067,2.6333,256.1774
12565,0.334831746,0,0,77.167527,12.668083,0,0,0,0,0,19,0,155.625,22,0.3684,0.2801,0.0968,0.0117,2191.6667,500,123.3304,123.3304,2.2014,2.7517,285.5664
12566,0.335345701,0,0,77.27490219,12.67007543,0,0,0,0,0,19,0,155.625,22,0.3604,0.2841,0.0968,0.0119,2191.6667,500,124.736,124.736,2.257,2.8212,301.1469
12567,0.33585094,0,0,77.37958833,12.6720748,0,0,0,0,0,19,0,155.625,22,0.3625,0.283,0.0968,0.0119,2191.6667,500,125.0045,125.0045,2.2483,2.8104,295.8157
12568,0.335068455,0,0,77.25110188,12.66696597,0,0,0,0,0,19,0,155.625,22,0.4342,0.2472,0.0968,0.011,2191.6667,500,114.5394,114.5394,1.7698,2.2122,152.5923
12569,0.335816136,0,0,77.41041119,12.66968429,0,0,0,0,0,19,0,155.625,22,0.4009,0.2638,0.0968,0.0114,2191.6667,500,119.1763,119.1763,1.9899,2.4874,219.8197
12570,0.33560179,0,0,77.3850982,12.66769438,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12571,0.333371515,0,0,76.72277655,12.67067687,0,0,0,0,0,19,0,155.625,22,0.3862,0.2712,0.0968,0.012,2191.6667,500,124.7043,124.7043,2.119,2.6488,240.1384
12572,0.333377592,0,0,76.73087842,12.67031513,0,0,0,0,0,19,0,155.625,22,0.3841,0.2722,0.0968,0.0119,2191.6667,500,124.5804,124.5804,2.1289,2.6611,245.1852
12573,0.333323152,0,0,76.72423394,12.6698388,0,0,0,0,0,19,0,155.625,22,0.382,0.2733,0.0968,0.0119,2191.6667,500,124.4566,124.4566,2.1387,2.6734,250.2319
12574,0.333177069,0,0,76.69677164,12.66910594,0,0,0,0,0,19,0,155.625,22,0.38,0.2743,0.0968,0.0119,2191.6667,500,124.3327,124.3327,2.1485,2.6857,255.2786
12575,0.332400548,0,0,76.52030014,12.6669617,0,0,0,0,0,19,0,155.625,22,0.3785,0.275,0.0968,0.0119,2191.6667,500,123.9229,123.9229,2.1528,2.691,259.4462
12576,0.333176764,0,0,76.70316873,12.66872809,0,0,0,0,0,19,0,155.625,22,0.3782,0.2752,0.0968,0.0119,2191.6667,500,124.189,124.189,2.1566,2.6957,259.6389
12577,0.335331218,0,0,77.17410635,12.67567187,0,0,0,0,0,19,0,155.625,22,0.3882,0.2702,0.0968,0.012,2191.6667,500,125.7117,125.7117,2.1174,2.6468,233.8338
12578,0.336352258,0,0,77.3948458,12.67900237,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12579,0.336302867,0,0,77.38069526,12.67899785,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12580,0.336360371,0,0,77.39067315,12.67927621,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12581,0.335931721,0,0,77.28935025,12.67827274,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12582,0.3368115,0,0,77.49677111,12.68034525,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12583,0.336031622,0,0,77.32568222,12.67795941,0,0,0,0,0,19,0,155.625,22,0.3927,0.2679,0.0968,0.0121,2191.6667,500,126.3365,126.3365,2.0992,2.624,222.2895
12584,0.336824616,0,0,77.50764212,12.68001934,0,0,0,0,0,19,0,155.625,22,0.3922,0.2682,0.0968,0.0121,2191.6667,500,126.7163,126.7163,2.1055,2.6319,223.0024
12585,0.336768251,0,0,77.49076389,12.6800602,0,0,0,0,0,19,0,155.625,22,0.3944,0.2671,0.0968,0.0121,2191.6667,500,126.8258,126.8258,2.0947,2.6184,217.5971
12586,0.336076913,0,0,77.34127488,12.67781303,0,0,0,0,0,19,0,155.625,22,0.39,0.2693,0.0968,0.0121,2191.6667,500,126.2167,126.2167,2.1124,2.6405,228.8223
12587,0.336183029,0,0,77.37102377,12.67780551,0,0,0,0,0,19,0,155.625,22,0.3873,0.2706,0.0968,0.0121,2191.6667,500,126.097,126.097,2.1256,2.6571,235.3551
12588,0.334401931,0,0,76.96156405,12.67322407,0,0,0,0,0,19,0,155.625,22,0.3869,0.2708,0.0968,0.012,2191.6667,500,125.2095,125.2095,2.1195,2.6494,237.5465
12589,0.335312626,0,0,77.17577619,12.67530218,0,0,0,0,0,19,0,155.625,22,0.3857,0.2714,0.0968,0.012,2191.6667,500,125.5905,125.5905,2.1294,2.6618,239.8446
12590,0.334337891,0,0,76.95331607,12.67270026,0,0,0,0,0,19,0,155.625,22,0.3847,0.2719,0.0968,0.012,2191.6667,500,125.0878,125.0878,2.1304,2.663,243.041
12591,0.333486154,0,0,76.78101802,12.66914183,0,0,0,0,0,19,0,155.625,22,0.3765,0.276,0.0968,0.0119,2191.6667,500,124.2913,124.2913,2.1669,2.7086,263.6557
12592,0.334416025,0,0,77.00359834,12.6710482,0,0,0,0,0,19,0,155.625,22,0.3744,0.2771,0.0968,0.0119,2191.6667,500,124.6578,124.6578,2.1814,2.7267,268.0588
12593,0.334045577,0,0,76.91331413,12.67038308,0,0,0,0,0,19,0,155.625,22,0.3762,0.2762,0.0968,0.0119,2191.6667,500,124.5657,124.5657,2.1712,2.714,264.0391
12594,0.334766074,0,0,77.11114082,12.67036869,0,0,0,0,0,19,0,155.625,22,0.368,0.2803,0.0968,0.0119,2191.6667,500,124.6631,124.6631,2.2155,2.7694,283.1753
12595,0.335249535,0,0,77.21427658,12.67210199,0,0,0,0,0,19,0,155.625,22,0.3692,0.2797,0.0968,0.0119,2191.6667,500,124.883,124.883,2.2114,2.7642,280.1068
12596,0.335082015,0,0,77.17110145,12.67193924,0,0,0,0,0,19,0,155.625,22,0.371,0.2788,0.0968,0.0119,2191.6667,500,124.8266,124.8266,2.2014,2.7518,276.0193
12597,0.335260409,0,0,77.20553704,12.67278754,0,0,0,0,0,19,0,155.625,22,0.3722,0.2782,0.0968,0.0119,2191.6667,500,125.0333,125.0333,2.1966,2.7458,272.7458
12598,0.334985853,0,0,77.13772824,12.67234786,0,0,0,0,0,19,0,155.625,22,0.374,0.2773,0.0968,0.0119,2191.6667,500,124.9432,124.9432,2.1861,2.7326,268.5672
12599,0.336253665,0,0,77.458467,12.67393,0,0,0,0,0,19,0,155.625,22,0.3645,0.2821,0.0968,0.0119,2191.6667,500,125.3283,125.3283,2.2409,2.8011,290.7337
12600,0.335766058,0,0,77.34553559,12.67271159,0,0,0,0,0,19,0,155.625,22,0.3661,0.2812,0.0968,0.0119,2191.6667,500,125.0561,125.0561,2.2296,2.787,287.2463
12601,0.335973565,0,0,77.3845705,12.673759,0,0,0,0,0,19,0,155.625,22,0.3682,0.2802,0.0968,0.0119,2191.6667,500,125.2048,125.2048,2.2196,2.7744,281.9569
12602,0.33592582,0,0,77.4113205,12.6714115,0,0,0,0,0,19,0,155.625,22,0.3586,0.285,0.0968,0.0119,2191.6667,500,125.0065,125.0065,2.2692,2.8364,305.0608
12603,0.33652693,0,0,77.5631316,12.67217906,0,0,0,0,0,19,0,155.625,22,0.3755,0.2765,0.0968,0.0117,2191.6667,500,122.7451,122.7451,2.1584,2.698,271.2314
12604,0.336478904,0,0,77.54523618,12.67245801,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2192.5849,500,125.248,125.248,2.2793,2.8491,308.225
12605,0.336487533,0,0,77.52990711,12.67350014,0,0,0,0,0,19,0,155.625,22,0.3607,0.2839,0.0968,0.0119,2191.6667,500,125.3163,125.3163,2.2608,2.826,299.6284
12606,0.337091978,0,0,77.65585756,12.6758341,0,0,0,0,0,19,0,155.625,22,0.3624,0.2831,0.0968,0.0119,2191.6667,500,125.6421,125.6421,2.2546,2.8182,295.0808
12607,0.336077084,0,0,77.48141236,12.66971731,0,0,0,0,0,19,0,155.625,22,0.4214,0.2536,0.0968,0.0112,2191.6667,500,116.5088,116.5088,1.8562,2.3203,178.4178
12608,0.334404588,0,0,76.97519188,12.67250481,0,0,0,0,0,19,0,155.625,22,0.3825,0.2731,0.0968,0.012,2191.6667,500,124.9661,124.9661,2.1412,2.6765,248.5353
12609,0.334259781,0,0,76.94820141,12.67177103,0,0,0,0,0,19,0,155.625,22,0.3802,0.2742,0.0968,0.0119,2191.6667,500,124.8443,124.8443,2.1521,2.6901,254.0296
12610,0.334254621,0,0,76.95471308,12.67131444,0,0,0,0,0,19,0,155.625,22,0.378,0.2753,0.0968,0.0119,2191.6667,500,124.7226,124.7226,2.163,2.7037,259.5238
12611,0.336165033,0,0,77.37333533,12.67741139,0,0,0,0,0,19,0,155.625,22,0.3846,0.272,0.0968,0.012,2191.6667,500,125.9773,125.9773,2.1389,2.6736,241.8876
12612,0.337250928,0,0,77.59986811,12.68139548,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12613,0.33681427,0,0,77.49429453,12.68046808,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12614,0.337003525,0,0,77.536063,12.681005,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12615,0.337508499,0,0,77.65443953,12.68226016,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12616,0.337953371,0,0,77.75781496,12.68338454,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12617,0.336943627,0,0,77.5400481,12.68007175,0,0,0,0,0,19,0,155.625,22,0.3893,0.2697,0.0968,0.0121,2191.6667,500,126.5988,126.5988,2.1199,2.6498,230.0164
12618,0.337597109,0,0,77.68367662,12.68209483,0,0,0,0,0,19,0,155.625,22,0.3914,0.2686,0.0968,0.0121,2191.6667,500,127.0888,127.0888,2.1128,2.641,224.177
12619,0.337743258,0,0,77.71373261,12.68264459,0,0,0,0,0,19,0,155.625,22,0.3935,0.2675,0.0968,0.0122,2191.6667,500,127.2113,127.2113,2.1026,2.6283,218.9776
12620,0.33795796,0,0,77.770491,12.682838,0,0,0,0,0,19,0,155.625,22,0.3883,0.2701,0.0968,0.0121,2191.6667,500,126.971,126.971,2.1283,2.6603,231.6778
12621,0.33704037,0,0,77.5685545,12.6799935,0,0,0,0,0,19,0,155.625,22,0.3864,0.2711,0.0968,0.0121,2191.6667,500,126.4813,126.4813,2.1342,2.6678,237.0302
12622,0.337064865,0,0,77.58007107,12.67973963,0,0,0,0,0,19,0,155.625,22,0.3835,0.2725,0.0968,0.0121,2191.6667,500,126.3638,126.3638,2.1486,2.6857,244.044
12623,0.335276095,0,0,77.1733545,12.674878,0,0,0,0,0,19,0,155.625,22,0.3833,0.2726,0.0968,0.012,2191.6667,500,125.4693,125.4693,2.1415,2.6768,245.8552
12624,0.336250615,0,0,77.39976488,12.67726062,0,0,0,0,0,19,0,155.625,22,0.382,0.2733,0.0968,0.012,2191.6667,500,125.8575,125.8575,2.1521,2.6901,248.4202
12625,0.335300468,0,0,77.18607702,12.67454166,0,0,0,0,0,19,0,155.625,22,0.3808,0.2739,0.0968,0.012,2191.6667,500,125.3481,125.3481,2.1535,2.6919,251.8658
12626,0.33526366,0,0,77.19362852,12.67353082,0,0,0,0,0,19,0,155.625,22,0.3759,0.2763,0.0968,0.0119,2191.6667,500,125.1057,125.1057,2.1776,2.722,263.8865
12627,0.336083187,0,0,77.39661339,12.6748115,0,0,0,0,0,19,0,155.625,22,0.3711,0.2787,0.0968,0.0119,2191.6667,500,125.3683,125.3683,2.2055,2.7569,274.824
12628,0.336167775,0,0,77.406448,12.6755865,0,0,0,0,0,19,0,155.625,22,0.3739,0.2773,0.0968,0.012,2191.6667,500,125.4984,125.4984,2.1918,2.7397,268.0171
12629,0.336775664,0,0,77.56888972,12.67584504,0,0,0,0,0,19,0,155.625,22,0.3666,0.281,0.0968,0.0119,2191.6667,500,125.5949,125.5949,2.2318,2.7897,285.2259
12630,0.337883951,0,0,77.82570848,12.67859488,0,0,0,0,0,19,0,155.625,22,0.3637,0.2824,0.0968,0.012,2191.6667,500,126.0511,126.0511,2.2515,2.8144,291.4607
12631,0.337478149,0,0,77.72785338,12.67781162,0,0,0,0,0,19,0,155.625,22,0.3656,0.2815,0.0968,0.012,2191.6667,500,125.9124,125.9124,2.2404,2.8005,287.2845
12632,0.337001842,0,0,77.60922923,12.67710788,0,0,0,0,0,19,0,155.625,22,0.3693,0.2796,0.0968,0.012,2191.6667,500,125.743,125.743,2.2188,2.7734,278.625
12633,0.337111613,0,0,77.67738251,12.6748891,0,0,0,0,0,19,0,155.625,22,0.3585,0.285,0.0968,0.0119,2191.6667,500,125.5698,125.5698,2.2751,2.8438,304.5653
12634,0.337753395,0,0,77.81006852,12.67742237,0,0,0,0,0,19,0,155.625,22,0.3605,0.2841,0.0968,0.0119,2191.6667,500,125.9344,125.9344,2.2678,2.8348,299.3417
12635,0.338219788,0,0,77.90426857,12.67938383,0,0,0,0,0,19,0,155.625,22,0.362,0.2833,0.0968,0.012,2191.6667,500,126.2023,126.2023,2.262,2.8275,295.2709
12636,0.335213409,0,0,77.17416072,12.67385583,0,0,0,0,0,19,0,155.625,22,0.3784,0.2751,0.0968,0.012,2191.6667,500,125.2269,125.2269,2.1655,2.7069,257.8762
12637,0.33715544,0,0,77.60759388,12.67960537,0,0,0,0,0,19,0,155.625,22,0.3806,0.274,0.0968,0.012,2191.6667,500,126.2463,126.2463,2.1629,2.7036,251.0577
12638,0.338214535,0,0,77.8195021,12.68399713,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12639,0.33790424,0,0,77.74352658,12.68337115,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12640,0.337850338,0,0,77.72936965,12.68328248,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12641,0.338490876,0,0,77.8785925,12.6849203,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12642,0.338737996,0,0,77.93217686,12.68570682,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12643,0.338950313,0,0,77.98356494,12.68616582,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12644,0.337829692,0,0,77.74743309,12.6821697,0,0,0,0,0,19,0,155.625,22,0.3853,0.2717,0.0968,0.0121,2191.6667,500,126.8532,126.8532,2.1437,2.6796,239.1785
12645,0.338391362,0,0,77.86265951,12.68433938,0,0,0,0,0,19,0,155.625,22,0.3906,0.269,0.0968,0.0122,2191.6667,500,127.4577,127.4577,2.1205,2.6507,225.5549
12646,0.338578125,0,0,77.90958461,12.68462753,0,0,0,0,0,19,0,155.625,22,0.3874,0.2706,0.0968,0.0122,2191.6667,500,127.3416,127.3416,2.1369,2.6712,233.4732
12647,0.338655586,0,0,77.93335743,12.68451732,0,0,0,0,0,19,0,155.625,22,0.3841,0.2722,0.0968,0.0121,2191.6667,500,127.2255,127.2255,2.1533,2.6917,241.3916
12648,0.33801922,0,0,77.7967285,12.6823525,0,0,0,0,0,19,0,155.625,22,0.3822,0.2732,0.0968,0.0121,2191.6667,500,126.7355,126.7355,2.1591,2.6989,246.6793
12649,0.337964295,0,0,77.79209092,12.68177247,0,0,0,0,0,19,0,155.625,22,0.3791,0.2747,0.0968,0.0121,2191.6667,500,126.6177,126.6177,2.1746,2.7182,254.1799
12650,0.33626585,0,0,77.4098585,12.6769315,0,0,0,0,0,19,0,155.625,22,0.3793,0.2746,0.0968,0.012,2191.6667,500,125.7378,125.7378,2.1653,2.7067,254.9526
12651,0.337095656,0,0,77.60242059,12.67897234,0,0,0,0,0,19,0,155.625,22,0.3777,0.2754,0.0968,0.012,2191.6667,500,126.1288,126.1288,2.1772,2.7216,258.0713
12652,0.336214676,0,0,77.40765264,12.67625716,0,0,0,0,0,19,0,155.625,22,0.3766,0.276,0.0968,0.012,2191.6667,500,125.6181,125.6181,2.1786,2.7232,261.4849
12653,0.337060838,0,0,77.61283305,12.67783407,0,0,0,0,0,19,0,155.625,22,0.372,0.2783,0.0968,0.012,2191.6667,500,125.8939,125.8939,2.2059,2.7574,272.0983
12654,0.337174525,0,0,77.62868224,12.67871565,0,0,0,0,0,19,0,155.625,22,0.3749,0.2769,0.0968,0.012,2191.6667,500,126.0114,126.0114,2.1916,2.7395,265.0849
12655,0.337798886,0,0,77.79289528,12.6791418,0,0,0,0,0,19,0,155.625,22,0.3673,0.2807,0.0968,0.012,2191.6667,500,126.1005,126.1005,2.233,2.7913,282.9662
12656,0.338383995,0,0,77.92981,12.680514,0,0,0,0,0,19,0,155.625,22,0.3652,0.2817,0.0968,0.012,2191.6667,500,126.4468,126.4468,2.2473,2.8091,287.3801
12657,0.338703433,0,0,78.01286164,12.68078321,0,0,0,0,0,19,0,155.625,22,0.3616,0.2835,0.0968,0.012,2191.6667,500,126.4579,126.4579,2.2668,2.8335,295.9638
12658,0.338989381,0,0,78.06731746,12.68216804,0,0,0,0,0,19,0,155.625,22,0.3631,0.2827,0.0968,0.012,2191.6667,500,126.6214,126.6214,2.2601,2.8251,292.097
12659,0.3378361,0,0,77.790361,12.679876,0,0,0,0,0,19,0,155.625,22,0.3698,0.2794,0.0968,0.012,2191.6667,500,126.2644,126.2644,2.2209,2.7761,276.6815
12660,0.337977955,0,0,77.803131,12.681368,0,0,0,0,0,19,0,155.625,22,0.376,0.2763,0.0968,0.012,2191.6667,500,126.4999,126.4999,2.19,2.7375,261.6805
12661,0.339218287,0,0,78.04718362,12.6867777,0,0,0,0,0,19,0,155.625,22,0.3899,0.2693,0.0968,0.0122,2191.6667,500,127.8313,127.8313,2.128,2.66,226.8045
12662,0.338805505,0,0,77.945195,12.685975,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12663,0.339701007,0,0,78.14967863,12.68845127,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12664,0.339597816,0,0,78.12394855,12.688258,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12665,0.339508863,0,0,78.10272005,12.68803964,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12666,0.34008407,0,0,78.2372325,12.6894955,0,0,0,0,0,19,0,155.625,22,0.3892,0.2697,0.0968,0.0122,2191.6667,500,128.2099,128.2099,2.135,2.6688,227.8253
12667,0.338800367,0,0,77.97238926,12.68458353,0,0,0,0,0,19,0,155.625,22,0.3808,0.2739,0.0968,0.0121,2191.6667,500,127.1094,127.1094,2.1697,2.7122,249.3099
12668,0.339364525,0,0,78.08473175,12.68696481,0,0,0,0,0,19,0,155.625,22,0.3865,0.271,0.0968,0.0122,2191.6667,500,127.7227,127.7227,2.1452,2.6815,235.0173
12669,0.339491535,0,0,78.118923,12.687036,0,0,0,0,0,19,0,155.625,22,0.3831,0.2727,0.0968,0.0122,2191.6667,500,127.614,127.614,2.1623,2.7029,243.2303
12670,0.339597753,0,0,78.14909136,12.6870033,0,0,0,0,0,19,0,155.625,22,0.3797,0.2744,0.0968,0.0121,2191.6667,500,127.5054,127.5054,2.1795,2.7244,251.4432
12671,0.338793977,0,0,77.97929122,12.68410802,0,0,0,0,0,19,0,155.625,22,0.3776,0.2755,0.0968,0.0121,2191.6667,500,126.9933,126.9933,2.1861,2.7327,257.2281
12672,0.339065515,0,0,78.0482745,12.684443,0,0,0,0,0,19,0,155.625,22,0.3743,0.2771,0.0968,0.0121,2191.6667,500,126.8771,126.8771,2.2025,2.7532,265.1464
12673,0.338001697,0,0,77.8182248,12.68088423,0,0,0,0,0,19,0,155.625,22,0.3729,0.2778,0.0968,0.012,2191.6667,500,126.3822,126.3822,2.2054,2.7568,269.181
12674,0.338894345,0,0,78.029445,12.6828425,0,0,0,0,0,19,0,155.625,22,0.3678,0.2804,0.0968,0.012,2191.6667,500,126.6449,126.6449,2.2353,2.7942,280.9829
12675,0.339392365,0,0,78.1560465,12.6834305,0,0,0,0,0,19,0,155.625,22,0.3626,0.283,0.0968,0.012,2191.6667,500,126.976,126.976,2.2661,2.8326,292.8084
12676,0.33990773,0,0,78.2551075,12.6858625,0,0,0,0,0,19,0,155.625,22,0.3661,0.2812,0.0968,0.012,2191.6667,500,127.0709,127.0709,2.2481,2.8101,284.2951
12677,0.339723386,0,0,78.23686149,12.68401048,0,0,0,0,0,19,0,155.625,22,0.3599,0.2843,0.0968,0.012,2191.6667,500,126.9928,126.9928,2.2806,2.8508,299.1465
12678,0.338812944,0,0,78.00210193,12.68312283,0,0,0,0,0,19,0,155.625,22,0.371,0.2788,0.0968,0.012,2191.6667,500,126.761,126.761,2.2189,2.7737,273.0646
12679,0.340105043,0,0,78.24728367,12.68929305,0,0,0,0,0,19,0,155.625,22,0.3857,0.2714,0.0968,0.0122,2191.6667,500,128.1118,128.1118,2.1528,2.6911,236.2676
12680,0.339959455,0,0,78.20139822,12.68945326,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12681,0.340490493,0,0,78.32283176,12.69094403,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12682,0.340419665,0,0,78.3047835,12.690825,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12683,0.340674327,0,0,78.3660999,12.69139189,0,0,0,0,0,19,0,155.625,22,0.3886,0.27,0.0968,0.0122,2191.6667,500,128.5912,128.5912,2.1418,2.6772,228.7068
12684,0.340345943,0,0,78.28690239,12.69064819,0,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
12685,0.340888173,0,0,78.41777751,12.69183309,0,0,0,0,0,19,0,155.625,22,0.385,0.2718,0.0968,0.0122,2191.6667,500,128.5049,128.5049,2.1602,2.7002,237.3453
12686,0.339656599,0,0,78.17024126,12.68673898,0,0,0,0,0,19,0,155.625,22,0.3763,0.2761,0.0968,0.0121,2191.6667,500,127.3968,127.3968,2.1966,2.7458,259.6562
