ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
10030,0.0006,0,0,90.5896,20.8193,0,0,0,158.6199,340.5538,0.2482,57.6078,0.0159,0,3960.4128,0.2464,232.2959,0.0813,6.9106,0.0076,52.6956,1.2002,0.0408,0.0012
10031,-0.002,0,0,91.9376,19.424,0,0,0,160.9807,340.0365,0.328,64.861,0.0297,0,4009.3972,0.177,234.8087,0.0584,6.9457,0.0055,51.7096,1.2003,0.0408,0.0012
10032,-0.0027,0,0,91.8752,18.6863,0,0,0,166.1,340.4744,0.3315,64.1684,0.0367,0,4007.7734,0.1642,234.7609,0.0541,6.9492,0.0051,50.7859,1.2005,0.0408,0.0012
10033,0.001,0,0,90.7396,20.7934,0,0,0,158.2542,340.3587,0.2526,58.4965,0.0157,0,3965.137,0.243,232.5454,0.0801,6.9133,0.0075,52.7773,1.2001,0.0408,0.0012
10034,0.0014,0,0,90.9106,20.7409,0,0,0,157.8784,340.2101,0.2592,59.5232,0.0159,0,3971.0056,0.2375,232.8478,0.0783,6.9169,0.0073,52.8317,1.2001,0.0408,0.0012
10035,0.0018,0,0,91.161,20.7012,0,0,0,157.1642,340.126,0.2674,60.932,0.0163,0,3980.0806,0.2271,233.3159,0.0749,6.9236,0.007,52.8948,1.2001,0.0408,0.0012
10036,0.0022,0,0,91.5689,20.7799,0,0,0,156.3953,339.8848,0.2829,63.3566,0.0169,0,3995.0972,0.2166,234.0672,0.0714,6.933,0.0067,53.0769,1.2001,0.0408,0.0012
10037,0.0018,0,0,92.3196,20.8162,0,0,0,156.3885,338.9673,0.3155,68.1168,0.0181,0,4021.8093,0.2056,235.365,0.0678,6.9442,0.0063,53.2654,1.2001,0.0408,0.0012
10038,0.0012,0,0,93.6183,20.239,0,0,0,156.1666,337.629,0.3871,75.6525,0.0279,0,4069.0776,0.1661,237.6579,0.0548,6.9656,0.0051,52.5871,1.2002,0.0408,0.0012
10039,0.0013,0,0,93.011,20.7973,0,0,0,156.2114,338.0805,0.3472,72.3761,0.0202,0,4046.437,0.1931,236.5522,0.0637,6.9536,0.006,53.2673,1.2002,0.0408,0.0012
10040,0.0008,0,0,94.1011,17.9718,0,0,0,163.7453,338.0411,0.45,77.6936,0.0544,0,4088.002,0.1179,238.6645,0.0389,6.9854,0.0036,49.9056,1.2004,0.0408,0.0012
10041,0.0014,0,0,92.5796,20.9201,0,0,0,157.0338,338.4268,0.3285,69.997,0.0173,0,4030.8423,0.2092,235.78,0.069,6.9453,0.0065,53.4956,1.2001,0.0408,0.0012
10042,0.1349,0,0,73.0275,20.0627,0,0,0,132.4848,279.9791,0.3412,40.8296,0.0494,0,3200.2419,0,187.856,0,5.6078,0,0.2,1.2001,0.0408,0.0012
10043,0.13,0,0,76.162,19.6033,0,0,0,157.9317,294.5013,0.3028,39.3528,0.0383,0,3342.3604,0,196.3463,0,5.8774,0,0.2,1.2003,0.0408,0.0012
10044,-0.0007,0,0,91.9133,20.1409,0,0,0,159.2163,339.468,0.3296,65.2659,0.0239,0,4007.8037,0.199,234.6687,0.0656,6.9376,0.0061,52.6182,1.2002,0.0408,0.0012
10045,-0.0013,0,0,92.1713,19.6735,0,0,0,160.0188,339.4294,0.3462,66.5908,0.0276,0,4017.3938,0.1847,235.1615,0.0609,6.945,0.0057,52.3048,1.2002,0.0408,0.0012
10046,-0.0003,0,0,91.2432,20.6747,0,0,0,158.8718,339.9385,0.2887,61.4849,0.019,0,3983.6758,0.2249,233.4536,0.0742,6.9229,0.0069,52.7742,1.2002,0.0408,0.0012
10047,-0.0017,0,0,92.32,19.1671,0,0,0,161.5488,339.5511,0.3554,67.2128,0.0316,0,4023.1677,0.1712,235.4698,0.0565,6.9509,0.0053,51.8094,1.2002,0.0408,0.0012
10048,0.0005,0,0,90.5964,20.818,0,0,0,158.6923,340.5595,0.2488,57.6487,0.0159,0,3960.6697,0.2461,232.3092,0.0812,6.9108,0.0076,52.6982,1.2001,0.0408,0.0012
10049,-0.0019,0,0,92.4449,18.5315,0,0,0,163.5208,339.6931,0.3664,67.7147,0.0367,0,4028.1743,0.158,235.7387,0.0521,6.9566,0.0049,51.2299,1.2003,0.0408,0.0012
10050,-0.0023,0,0,92.0738,18.7311,0,0,0,163.1898,340.1693,0.341,65.4265,0.0353,0,4014.8101,0.1637,235.0965,0.054,6.9514,0.0051,51.1431,1.2004,0.0408,0.0012
10051,-0.002,0,0,92.4808,18.487,0,0,0,163.7053,339.6233,0.3711,67.9775,0.0372,0,4029.4683,0.1586,235.794,0.0523,6.9565,0.0049,51.2308,1.2003,0.0408,0.0012
10052,0.0009,0,0,90.7692,20.7871,0,0,0,158.2963,340.3586,0.2532,58.6699,0.0156,0,3966.3081,0.2419,232.6044,0.0798,6.9142,0.0075,52.8064,1.2001,0.0408,0.0012
10053,-0.0039,0,0,92.0465,17.6718,0,0,0,195.1056,340.7201,0.3485,64.8276,0.0456,0,4014.6343,0.1424,235.1335,0.047,6.9573,0.0044,49.7069,1.2009,0.0408,0.0012
10054,0.246,0,0,71.3544,18.1664,0,0,0,153.7459,277.5277,0.3082,36.2105,0.0388,0,3136.9453,0,184.226,0,5.5194,0,0.2,1.2,0.0408,0.0012
10055,0.0012,0,0,90.964,20.7595,0,0,0,157.881,340.2054,0.2605,59.8302,0.0158,0,3973.0635,0.2359,232.9513,0.0778,6.9184,0.0073,52.8819,1.2001,0.0408,0.0012
10056,0.0016,0,0,91.254,20.7448,0,0,0,157.3448,340.0444,0.2709,61.5392,0.016,0,3983.5635,0.2267,233.4839,0.0748,6.9254,0.007,52.9929,1.2001,0.0408,0.0012
10057,0.0019,0,0,91.7619,20.8199,0,0,0,157.0603,339.5638,0.2918,64.7318,0.0163,0,4001.9683,0.2184,234.3881,0.072,6.9346,0.0067,53.2516,1.2001,0.0408,0.0012
10058,0.0011,0,0,93.5322,20.2188,0,0,0,156.121,337.7183,0.3874,75.1597,0.0279,0,4066.084,0.1679,237.5096,0.0554,6.9643,0.0052,52.6087,1.2002,0.0408,0.0012
10059,0.0012,0,0,93.0715,20.9002,0,0,0,156.3808,337.8688,0.3508,72.8985,0.0194,0,4048.449,0.1966,236.6365,0.0649,6.9529,0.0061,53.4125,1.2001,0.0408,0.0012
10060,0.0007,0,0,93.9616,17.8926,0,0,0,164.4134,338.215,0.4559,76.8945,0.0563,0,4083.1025,0.1203,238.424,0.0397,6.9832,0.0037,49.7934,1.2005,0.0408,0.0012
10061,0.0014,0,0,92.5672,21.0074,0,0,0,157.2801,338.3614,0.3292,70.0201,0.0167,0,4030.3921,0.2139,235.7426,0.0705,6.9436,0.0066,53.5911,1.2001,0.0408,0.0012
10062,0.8521,0,0,51.6119,18.5003,0,0,0,102.1939,194.9408,0.258,30.8758,0.0368,0,2255.1816,0.0001,132.2193,0,3.9284,0,0.7098,1.2002,0.0408,0.0012
10063,0.0018,0,0,91.8185,20.8431,0,0,0,157.5826,339.4082,0.2954,65.2444,0.0158,0,4004.0061,0.2221,234.4729,0.0733,6.9343,0.0069,53.372,1.2001,0.0408,0.0012
10064,-0.0006,0,0,91.9679,20.0555,0,0,0,159.2115,339.3979,0.3353,65.6119,0.0246,0,4009.7502,0.1984,234.7627,0.0655,6.9384,0.0061,52.6372,1.2002,0.0408,0.0012
10065,-0.0011,0,0,92.1837,19.5163,0,0,0,160.2298,339.3907,0.3514,66.7006,0.0288,0,4017.9041,0.1859,235.1805,0.0613,6.9448,0.0057,52.2915,1.2003,0.0408,0.0012
10066,-0.0004,0,0,91.3414,20.6344,0,0,0,158.8698,339.835,0.2953,62.0801,0.0195,0,3987.1648,0.2225,233.6261,0.0734,6.9246,0.0069,52.7999,1.2002,0.0408,0.0012
10067,-0.0015,0,0,92.4059,18.78,0,0,0,162.6539,339.4774,0.3684,67.7443,0.0348,0,4026.522,0.1689,235.6265,0.0557,6.9524,0.0052,51.6375,1.2003,0.0408,0.0012
10068,0.0005,0,0,90.5904,20.816,0,0,0,158.7959,340.5796,0.2492,57.617,0.0161,0,3960.5422,0.2461,232.3005,0.0812,6.9107,0.0076,52.6796,1.2002,0.0408,0.0012
10069,0.0008,0,0,90.7654,20.7817,0,0,0,158.4169,340.3788,0.2529,58.6536,0.0155,0,3966.2817,0.2422,232.6011,0.0799,6.9142,0.0075,52.8164,1.2001,0.0408,0.0012
10070,-0.0026,0,0,92.5602,17.9808,0,0,0,165.9763,339.6524,0.3826,68.3639,0.0421,0,4032.7031,0.1506,235.9575,0.0497,6.9593,0.0047,50.6993,1.2004,0.0408,0.0012
10071,-0.0031,0,0,92.2161,17.7613,0,0,0,167.0436,340.3959,0.3582,65.962,0.0441,0,4020.6287,0.1439,235.411,0.0475,6.9584,0.0044,49.9919,1.2006,0.0408,0.0012
10072,-0.0055,0,0,92.2254,16.9332,0,0,0,352.9992,340.7987,0.3685,65.6529,0.0536,0,4021.5754,0.1297,235.4951,0.0428,6.9636,0.004,49.073,1.2014,0.0408,0.0012
10073,0.0012,0,0,90.998,20.7673,0,0,0,157.979,340.2018,0.2614,60.0424,0.0156,0,3974.4199,0.2354,233.0174,0.0776,6.9194,0.0073,52.9262,1.2001,0.0408,0.0012
10074,0.3363,0,0,42.9857,17.5577,0,0,0,109.5312,184.9061,0.1738,12.9909,0.0284,0,1953.2507,0,114.373,0,3.5031,0,0.2,1.2001,0.0408,0.0012
10075,0.0015,0,0,91.3136,20.7672,0,0,0,157.6052,339.9774,0.2735,61.9644,0.0157,0,3985.8325,0.2274,233.5901,0.075,6.9262,0.007,53.0777,1.2001,0.0408,0.0012
10076,0.0009,0,0,93.4616,20.0796,0,0,0,156.3325,337.849,0.3896,74.7306,0.0287,0,4063.678,0.1679,237.395,0.0554,6.9638,0.0052,52.5373,1.2002,0.0408,0.0012
10077,0.0011,0,0,93.0431,20.9323,0,0,0,156.1662,337.875,0.3508,72.7309,0.0192,0,4047.5298,0.1981,236.5839,0.0653,6.952,0.0061,53.4225,1.2001,0.0408,0.0012
10078,0.0006,0,0,93.8611,17.8634,0,0,0,164.726,338.3284,0.4596,76.3375,0.0572,0,4079.5466,0.1224,238.2489,0.0404,6.9815,0.0038,49.7464,1.2006,0.0408,0.0012
10079,0.0013,0,0,92.5297,21.0284,0,0,0,157.2635,338.3851,0.3292,69.7563,0.0169,0,4029.2781,0.2146,235.6786,0.0708,6.9426,0.0066,53.5455,1.2001,0.0408,0.0012
10080,1.1777,0,0,54.5488,19.0571,0,0,0,104.4663,204.3105,0.2558,34.6693,0.0329,0,2379.78,0.0002,139.4842,0.0001,4.1346,0,1.0894,1.2003,0.0408,0.0012
10081,0.0017,0,0,91.7802,20.8543,0,0,0,157.9174,339.4055,0.295,65.1028,0.0155,0,4002.7339,0.2261,234.4004,0.0746,6.9329,0.007,53.42,1.2001,0.0408,0.0012
10082,0.0013,0,0,91.329,20.7747,0,0,0,157.8714,339.95,0.2745,62.1216,0.0155,0,3986.5137,0.229,233.6171,0.0755,6.9262,0.0071,53.1358,1.2001,0.0408,0.0012
10083,-0.0008,0,0,91.9279,20.0554,0,0,0,159.1807,339.4044,0.3348,65.4118,0.0246,0,4008.2981,0.2011,234.6871,0.0663,6.9372,0.0062,52.6826,1.2002,0.0408,0.0012
10084,-0.0013,0,0,92.1155,19.4839,0,0,0,160.2967,339.3944,0.3514,66.3721,0.029,0,4015.4553,0.1908,235.0503,0.0629,6.9427,0.0059,52.3312,1.2003,0.0408,0.0012
10085,-0.0005,0,0,91.3489,20.6232,0,0,0,158.8653,339.8126,0.2966,62.1459,0.0196,0,3987.4353,0.2225,233.6376,0.0734,6.9246,0.0069,52.8307,1.2002,0.0408,0.0012
10086,-0.0006,0,0,91.8418,20.1279,0,0,0,159.0919,339.4449,0.3302,64.9466,0.024,0,4005.1597,0.2051,234.5278,0.0677,6.9351,0.0063,52.7371,1.2002,0.0408,0.0012
10087,-0.0017,0,0,92.379,18.7542,0,0,0,162.932,339.4163,0.3708,67.6816,0.0352,0,4025.5562,0.1727,235.5659,0.057,6.9507,0.0053,51.6726,1.2004,0.0408,0.0012
10088,0.0003,0,0,90.6282,20.8052,0,0,0,158.8447,340.5445,0.2518,57.8611,0.0162,0,3961.9934,0.2449,232.3702,0.0808,6.9115,0.0076,52.6999,1.2002,0.0408,0.0012
10089,-0.0029,0,0,92.6028,17.9059,0,0,0,166.6817,339.5366,0.39,68.7185,0.0432,0,4034.2742,0.1511,236.0205,0.0498,6.9588,0.0047,50.6238,1.2006,0.0408,0.0012
10090,0.0007,0,0,90.7514,20.7764,0,0,0,158.5434,340.4024,0.2524,58.5818,0.0154,0,3965.8928,0.2427,232.5791,0.0801,6.914,0.0075,52.8179,1.2001,0.0408,0.0012
10091,0.001,0,0,91.0104,20.7659,0,0,0,158.1237,340.2041,0.2617,60.1366,0.0154,0,3974.9912,0.2356,233.0435,0.0777,6.9197,0.0073,52.9585,1.2001,0.0408,0.0012
10092,-0.0042,0,0,92.2688,16.771,0,0,0,171.2716,340.7926,0.3686,65.922,0.0531,0,4023.2312,0.1121,235.5777,0.037,6.9647,0.0035,47.4319,1.201,0.0408,0.0012
10093,0.0877,0,0,91.3227,18.8495,0,0,0,207.0232,336.1099,0.4019,66.5867,0.0602,0,3976.0864,0,232.8408,0,6.8752,0,0.2,1.2027,0.0409,0.0012
10094,0.1496,0,0,69.9531,18.1609,0,0,0,98.9367,273.6171,0.3295,35.3015,0.0673,0,3081.9358,0,180.9405,0,5.4286,0,0.2624,1.2001,0.0408,0.0012
10095,0.4258,0,0,35.8171,16.5158,0,0,0,103.4793,161.2498,0.1266,6.4032,0.0134,0,1651.4127,0,96.6174,0,2.9904,0,0.2,1.2,0.0408,0.0012
10096,0.0009,0,0,93.3871,19.9469,0,0,0,156.6674,337.9853,0.3913,74.2803,0.0297,0,4061.135,0.1679,237.2731,0.0554,6.9631,0.0052,52.4393,1.2003,0.0408,0.0012
10097,0.0011,0,0,93.0664,20.8529,0,0,0,155.6903,337.888,0.3549,72.7578,0.0204,0,4048.6709,0.1938,236.6343,0.0639,6.9526,0.006,53.2749,1.2002,0.0408,0.0012
10098,0.0008,0,0,93.8062,17.8158,0,0,0,164.8795,338.3899,0.4643,76.046,0.0585,0,4077.614,0.1227,238.1534,0.0405,6.9806,0.0038,49.6512,1.2005,0.0408,0.0012
10099,0.0012,0,0,92.5227,20.993,0,0,0,157.1132,338.4043,0.3311,69.6676,0.0177,0,4029.1685,0.2116,235.6699,0.0698,6.9425,0.0065,53.4401,1.2001,0.0408,0.0012
10100,0.8066,0,0,54.6561,18.7638,0,0,0,105.0111,204.4972,0.2598,35.1147,0.0337,0,2384.5303,0.0002,139.7068,0.0001,4.1403,0,1.2043,1.2001,0.0408,0.0012
10101,0.0017,0,0,91.6884,20.8626,0,0,0,158.1154,339.4971,0.2924,64.5943,0.0154,0,3999.6375,0.2296,234.2404,0.0757,6.931,0.0071,53.4195,1.2001,0.0408,0.0012
10102,0.0013,0,0,91.3047,20.7739,0,0,0,158.1029,339.9676,0.274,62.0198,0.0153,0,3985.7646,0.231,233.5747,0.0762,6.9256,0.0071,53.1621,1.2001,0.0408,0.0012
10103,0.0009,0,0,90.9963,20.7598,0,0,0,158.2891,340.2248,0.2613,60.0711,0.0153,0,3974.5989,0.2366,233.0208,0.078,6.9194,0.0073,52.972,1.2001,0.0408,0.0012
10104,-0.0007,0,0,91.8772,20.0675,0,0,0,159.1301,339.4109,0.3337,65.1599,0.0245,0,4006.4299,0.2047,234.5905,0.0675,6.9358,0.0063,52.737,1.2002,0.0408,0.0012
10105,-0.0013,0,0,92.0403,19.5299,0,0,0,160.2702,339.4052,0.349,65.9975,0.0286,0,4012.7166,0.1957,234.9073,0.0646,6.9405,0.006,52.3979,1.2003,0.0408,0.0012
10106,-0.0018,0,0,92.3505,18.8105,0,0,0,162.8837,339.3642,0.3712,67.5992,0.0348,0,4024.4883,0.1764,235.5029,0.0582,6.9491,0.0054,51.7409,1.2004,0.0408,0.0012
10107,-0.0005,0,0,91.3879,20.6138,0,0,0,158.8746,339.7549,0.2998,62.3985,0.0197,0,3988.7832,0.2225,233.7034,0.0734,6.9251,0.0069,52.8748,1.2002,0.0408,0.0012
10108,-0.0005,0,0,91.8074,20.1427,0,0,0,159.0716,339.4491,0.3296,64.7793,0.0239,0,4003.8962,0.2079,234.4622,0.0686,6.9341,0.0064,52.7819,1.2002,0.0408,0.0012
10109,0.0003,0,0,90.6644,20.811,0,0,0,158.9469,340.5003,0.2548,58.0971,0.0163,0,3963.3113,0.2442,232.433,0.0805,6.9119,0.0075,52.7146,1.2002,0.0408,0.0012
10110,-0.0032,0,0,92.6375,17.9367,0,0,0,166.7617,339.4115,0.3942,69.023,0.0431,0,4035.4883,0.1528,236.0677,0.0504,6.9581,0.0047,50.6365,1.2007,0.0408,0.0012
10111,0.0007,0,0,90.7186,20.7735,0,0,0,158.681,340.441,0.2514,58.3969,0.0154,0,3964.8364,0.2438,232.5233,0.0804,6.9133,0.0075,52.8058,1.2001,0.0408,0.0012
10112,0.0206,0,0,92.5285,17.2933,0,0,0,166.582,340.0505,0.3736,67.7681,0.0389,0,4032.0857,0.0853,235.9591,0.0281,6.963,0.0026,44.5943,1.2023,0.0409,0.0012
10113,0.2377,0,0,66.027,17.5758,0,0,0,125.5344,256.8553,0.2788,33.1166,0.0334,0,2903.2612,0,170.4585,0,5.1067,0,0.2,1.2002,0.0408,0.0012
10114,0.2705,0,0,66.1346,17.5917,0,0,0,135.4785,258.0376,0.2823,32.5948,0.0289,0,2909.9229,0,170.8648,0,5.1219,0,0.2,1.2,0.0408,0.0012
10115,0.4622,0,0,34.1163,15.4983,0,0,0,105.6673,146.8373,0.1298,7.7906,0.0134,0,1547.2443,0,90.6333,0,2.7765,0,0.2,1.2,0.0408,0.0012
10116,0.0007,0,0,93.3298,19.8357,0,0,0,156.995,338.0948,0.3933,73.935,0.0306,0,4059.1997,0.1678,237.1812,0.0553,6.9627,0.0052,52.356,1.2003,0.0408,0.0012
10117,0.0009,0,0,93.0918,20.7101,0,0,0,155.5536,337.9297,0.3606,72.8021,0.0219,0,4049.8718,0.1891,236.6912,0.0624,6.9536,0.0058,53.1185,1.2002,0.0408,0.0012
10118,0.0007,0,0,93.7492,17.7669,0,0,0,165.137,338.4463,0.4693,75.7554,0.06,0,4075.6052,0.1228,238.0531,0.0405,6.9796,0.0038,49.5305,1.2006,0.0408,0.0012
10119,0.0009,0,0,92.624,20.9087,0,0,0,156.8733,338.3419,0.3386,70.1498,0.0189,0,4033.0613,0.2056,235.8574,0.0678,6.9446,0.0064,53.3261,1.2001,0.0408,0.0012
10120,0.6991,0,0,53.8165,18.4418,0,0,0,104.08,201.2995,0.2588,34.669,0.0339,0,2347.9534,0.0002,137.5435,0.0001,4.0754,0,1.1574,1.2003,0.0408,0.0012
10121,0.0016,0,0,91.6175,20.8728,0,0,0,158.1963,339.5768,0.2907,64.1854,0.0155,0,3997.2664,0.2318,234.1184,0.0765,6.9297,0.0072,53.4,1.2001,0.0408,0.0012
10122,0.0011,0,0,91.2691,20.7728,0,0,0,158.279,339.9984,0.2731,61.8373,0.0153,0,3984.6116,0.2329,233.5125,0.0768,6.9247,0.0072,53.1667,1.2001,0.0408,0.0012
10123,0.0008,0,0,90.9698,20.754,0,0,0,158.4453,340.2535,0.2605,59.9314,0.0152,0,3973.76,0.2378,232.9758,0.0784,6.9189,0.0073,52.973,1.2001,0.0408,0.0012
10124,0.0006,0,0,90.6892,20.7738,0,0,0,158.8001,340.4757,0.2506,58.232,0.0154,0,3963.9016,0.2447,232.4734,0.0807,6.9127,0.0076,52.7916,1.2001,0.0408,0.0012
10125,-0.0011,0,0,91.9786,19.5986,0,0,0,160.1928,339.4135,0.3465,65.6922,0.0281,0,4010.4712,0.1998,234.79,0.0659,6.9386,0.0062,52.455,1.2003,0.0408,0.0012
10126,-0.0016,0,0,92.3372,18.89,0,0,0,162.6944,339.3061,0.3714,67.5962,0.0343,0,4023.9629,0.1792,235.4679,0.0591,6.9479,0.0055,51.8054,1.2004,0.0408,0.0012
10127,-0.0025,0,0,92.6537,18.0911,0,0,0,166.1311,339.2862,0.3954,69.2285,0.0418,0,4035.9492,0.1562,236.0779,0.0515,6.957,0.0048,50.773,1.2007,0.0408,0.0012
10128,-0.0006,0,0,91.3879,20.6138,0,0,0,158.8973,339.7548,0.2998,62.3981,0.0197,0,3988.7839,0.2234,233.7034,0.0737,6.9251,0.0069,52.9095,1.2002,0.0408,0.0012
10129,-0.0004,0,0,91.7125,20.2199,0,0,0,159.057,339.5075,0.3244,64.257,0.0232,0,4000.4768,0.2122,234.2889,0.07,6.9319,0.0066,52.8222,1.2002,0.0408,0.0012
10130,0.0001,0,0,90.7392,20.8122,0,0,0,159.0303,340.4062,0.2592,58.5639,0.0164,0,3965.9167,0.2425,232.5612,0.08,6.9131,0.0075,52.7522,1.2002,0.0408,0.0012
10131,-0.0005,0,0,91.7124,20.208,0,0,0,159.1045,339.5096,0.3244,64.2564,0.0233,0,4000.4734,0.2126,234.2887,0.0701,6.9319,0.0066,52.8209,1.2002,0.0408,0.0012
10132,-0.0011,0,0,91.9235,19.6752,0,0,0,160.0856,339.4185,0.3442,65.4227,0.0275,0,4008.4612,0.2035,234.6847,0.0671,6.937,0.0063,52.512,1.2003,0.0408,0.0012
10133,0.0565,0,0,92.5786,19.0053,0,0,0,149.8401,339.6236,0.3745,68.5402,0.0392,0,4032.3772,0.0056,235.9695,0.0018,6.9597,0.0002,26.1181,1.2027,0.0409,0.0012
10134,0.3256,0,0,34.1365,14.5474,0,0,0,88.7569,142.1018,0.1497,10.1016,0.0275,0,1531.2452,0,89.747,0,2.7293,0,0.2,1.2,0.0408,0.0012
10135,0.5203,0,0,27.1125,12.8991,0,0,0,82.0382,102.0423,0.1249,10.1615,0.014,0,1174.4874,0,68.9837,0,2.0511,0,0.2,1.2,0.0408,0.0012
10136,0.0009,0,0,93.2956,19.709,0,0,0,157.3213,338.1898,0.3967,73.7147,0.0315,0,4058.1501,0.1669,237.1345,0.055,6.9627,0.0052,52.2691,1.2003,0.0408,0.0012
10137,0.001,0,0,93.1576,20.5031,0,0,0,155.6337,337.9403,0.369,73.1179,0.0239,0,4052.429,0.1837,236.8219,0.0606,6.9556,0.0057,52.9533,1.2002,0.0408,0.0012
10138,0.001,0,0,93.6928,17.7633,0,0,0,165.2132,338.5065,0.4732,75.4599,0.0609,0,4073.627,0.124,237.9551,0.0409,6.9786,0.0038,49.4677,1.2006,0.0408,0.0012
10139,0.0009,0,0,92.9877,20.4204,0,0,0,156.3141,338.1677,0.3673,72.1291,0.0241,0,4046.4602,0.1867,236.5316,0.0616,6.9534,0.0058,52.9194,1.2002,0.0408,0.0012
10140,0.0009,0,0,92.8113,20.6278,0,0,0,156.5857,338.2686,0.3542,71.1464,0.0218,0,4040.0125,0.1951,236.208,0.0643,6.9493,0.006,53.0875,1.2002,0.0408,0.0012
10141,0.498,0,0,60.8419,18.8407,0,0,0,122.2151,233.1013,0.2857,36.512,0.0371,0,2673.7783,0.0002,156.62,0.0001,4.6656,0,1.2234,1.2004,0.0408,0.0012
10142,0.0014,0,0,91.8992,20.8449,0,0,0,157.8207,339.2501,0.306,65.8352,0.017,0,4007.3928,0.2236,234.6092,0.0737,6.934,0.0069,53.3234,1.2001,0.0408,0.0012
10143,0.0011,0,0,91.3261,20.785,0,0,0,158.3224,339.9203,0.2769,62.2257,0.0155,0,3986.7739,0.2329,233.6114,0.0768,6.9253,0.0072,53.1813,1.2001,0.0408,0.0012
10144,0.0008,0,0,90.9832,20.7554,0,0,0,158.5483,340.2417,0.2616,60.0444,0.0153,0,3974.3596,0.2383,233.0011,0.0786,6.919,0.0074,52.9888,1.2001,0.0408,0.0012
10145,0.0006,0,0,90.717,20.7738,0,0,0,158.8533,340.4603,0.2521,58.416,0.0154,0,3964.9775,0.2442,232.5252,0.0805,6.9133,0.0075,52.8114,1.2001,0.0408,0.0012
10146,0.0001,0,0,90.8092,20.7954,0,0,0,159.0404,340.3325,0.2617,58.9893,0.0164,0,3968.3147,0.2412,232.6832,0.0796,6.9144,0.0074,52.8031,1.2002,0.0408,0.0012
10147,-0.0015,0,0,92.318,19.0133,0,0,0,162.3284,339.2427,0.3709,67.5714,0.0333,0,4023.1946,0.1827,235.4208,0.0603,6.9465,0.0056,51.9109,1.2004,0.0408,0.0012
10148,-0.0024,0,0,92.6661,18.2579,0,0,0,165.5933,339.1637,0.3962,69.4087,0.0404,0,4036.283,0.1597,236.0819,0.0527,6.9558,0.0049,51.0041,1.2006,0.0408,0.0012
10149,-0.003,0,0,92.8163,17.8808,0,0,0,167.6974,339.1436,0.4078,70.2003,0.0436,0,4041.9539,0.1469,236.3662,0.0485,6.9599,0.0045,50.1973,1.201,0.0408,0.0012
10150,0.0414,0,0,92.9166,18.6212,0,0,0,149.3354,339.3839,0.3955,70.3896,0.0397,0,4044.9817,0.0003,236.5862,0.0001,6.9666,0,24.4734,1.2035,0.0409,0.0012
10151,-0.0005,0,0,91.3731,20.6113,0,0,0,158.9144,339.7542,0.2999,62.3364,0.0198,0,3988.2178,0.2251,233.6743,0.0743,6.9246,0.007,52.9416,1.2002,0.0408,0.0012
10152,-0.0003,0,0,91.5984,20.3397,0,0,0,158.994,339.5812,0.3172,63.6226,0.0221,0,3996.3328,0.2174,234.0806,0.0717,6.9294,0.0067,52.8822,1.2002,0.0408,0.0012
10153,-0.0005,0,0,91.7279,20.0841,0,0,0,159.192,339.4911,0.3295,64.3657,0.0242,0,4001.0735,0.2136,234.3162,0.0705,6.9321,0.0066,52.8178,1.2002,0.0408,0.0012
10154,-0.001,0,0,91.8507,19.7919,0,0,0,159.842,339.4317,0.3405,65.0597,0.0266,0,4005.7952,0.2082,234.5462,0.0687,6.9349,0.0064,52.601,1.2003,0.0408,0.0012
10155,-0.0014,0,0,92.2311,19.2973,0,0,0,161.2805,339.1904,0.3652,67.1945,0.0308,0,4019.8745,0.1908,235.2441,0.0629,6.9432,0.0059,52.1989,1.2004,0.0408,0.0012
10156,0.232,0,0,68.513,17.9093,0,0,0,144.8347,266.3408,0.2822,34.3139,0.0297,0,3011.0134,0,176.8354,0,5.2988,0,0.2,1.2,0.0408,0.0012
10157,0.3781,0,0,19.7991,13.2603,0,0,0,60.396,87.1201,0.0859,4.128,0.0206,0,906.7953,0,52.8889,0,1.6313,0,0.2,1.2,0.0408,0.0012
10158,0.5889,0,0,8.6493,11.6195,0,0,0,32.1611,36.016,0.0333,2.0904,0.0034,0,390.3319,0,22.5443,0,0.6899,0,0.2,1.2,0.0408,0.0012
10159,0.0006,0,0,93.241,19.6716,0,0,0,157.5004,338.259,0.3969,73.4105,0.0316,0,4056.2432,0.1675,237.0408,0.0552,6.9622,0.0052,52.2572,1.2003,0.0408,0.0012
10160,0.0006,0,0,92.9688,20.3117,0,0,0,156.4619,338.2374,0.3698,72.0004,0.025,0,4045.8767,0.1856,236.506,0.0612,6.9536,0.0057,52.8398,1.2002,0.0408,0.0012
10161,0.0008,0,0,93.7041,17.596,0,0,0,165.8015,338.6245,0.4851,75.4396,0.0644,0,4074.2866,0.1214,237.9969,0.04,6.9803,0.0037,49.1768,1.2006,0.0408,0.0012
10162,0.361,0,0,64.1563,18.7895,0,0,0,130.423,247.2573,0.3081,38.4068,0.0431,0,2825.7078,0.0002,165.4816,0.0001,4.9354,0,1.3415,1.2004,0.0408,0.0012
