ISOTIME,Ewe_Island_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
07/04/2013 00:00,0.000000,0.326800,17.473500,0.000000,0.000000,100.000000,0.000000,0.000000,1.280300,18009750.000000,281.768400,145.797100,1.881700,0.000000,0.012000,0.001200,555.038300,94.073500,50.704900,67.799000,1.628700,3.026800,287.615200,0.000000,0.000000,0.000000
08/04/2013 00:00,0.000000,0.327400,19.163100,0.000000,0.000000,100.000000,0.000000,0.000000,0.879200,18009750.000000,265.490000,145.797100,1.881700,0.000000,0.013000,0.000900,555.038300,94.073500,50.708200,67.515700,1.625900,3.009100,287.615200,0.000000,0.000000,0.000000
09/04/2013 00:00,0.000000,0.327900,21.357000,0.000000,0.000000,100.000000,0.000000,0.000000,0.679500,18009750.000000,240.390700,145.797100,1.881700,0.000000,0.014700,0.000800,555.038300,94.073500,50.663300,67.187700,1.620200,2.990300,287.615200,0.000000,0.000000,0.000000
10/04/2013 00:00,0.000000,0.324700,18.988100,0.000000,0.000000,100.000000,0.000000,0.000000,0.344800,18009750.000000,278.724400,145.797100,1.881700,0.000000,0.013500,0.000400,555.038300,94.073500,50.109600,66.081400,1.593800,2.930300,287.615200,0.000000,0.000000,0.000000
11/04/2013 00:00,0.000000,0.318000,17.070800,0.000000,0.000000,100.000000,0.000000,0.000000,1.664900,18009750.000000,295.309500,145.797100,1.881700,0.000000,0.012300,0.001600,555.038300,94.073500,49.078400,65.197900,1.570200,2.902500,287.615200,0.000000,0.000000,0.000000
12/04/2013 00:00,0.000000,0.314800,16.854400,0.000000,0.000000,100.000000,0.000000,0.000000,8.783500,18009750.000000,292.379900,145.797100,1.881700,0.000000,0.011800,0.008400,555.038300,94.073500,48.525600,65.778500,1.580200,2.963200,287.615200,0.000000,0.000000,0.000000
13/04/2013 00:00,0.000000,0.316500,16.102400,0.000000,0.000000,100.000000,0.000000,0.000000,5.254700,18009750.000000,297.686800,145.797100,1.881700,0.000000,0.012200,0.005200,555.038300,94.073500,48.714300,67.125800,1.608600,3.051100,287.615200,0.000000,0.000000,0.000000
14/04/2013 00:00,0.000000,0.318500,15.189800,0.000000,0.000000,100.000000,0.000000,0.000000,4.373800,18009750.000000,304.396700,145.797100,1.881700,0.000000,0.011600,0.004200,555.038300,94.073500,48.830100,67.678000,1.622700,3.085900,287.615200,0.000000,0.000000,0.000000
15/04/2013 00:00,0.000000,0.319500,14.620400,0.000000,0.000000,100.000000,0.000000,0.000000,4.053400,18009750.000000,305.957500,145.797100,1.881700,0.000000,0.010900,0.003700,555.038300,94.073500,48.841700,67.673100,1.625900,3.085700,287.615200,0.000000,0.000000,0.000000
16/04/2013 00:00,0.000000,0.319900,15.072500,0.000000,0.000000,100.000000,0.000000,0.000000,2.973900,18009750.000000,295.525500,145.797100,1.881700,0.000000,0.011300,0.002800,555.038300,94.073500,48.782700,67.304500,1.622900,3.062400,287.615200,0.000000,0.000000,0.000000
17/04/2013 00:00,0.000000,0.320000,17.419200,0.000000,0.000000,100.000000,0.000000,0.000000,1.591700,18009750.000000,278.476500,145.797100,1.881700,0.000000,0.012400,0.001600,555.038300,94.073500,48.675000,67.040100,1.619300,3.047400,287.615200,0.000000,0.000000,0.000000
18/04/2013 00:00,0.000000,0.320400,17.227800,0.000000,0.000000,100.000000,0.000000,0.000000,0.698400,18009750.000000,280.596300,145.797100,1.881700,0.000000,0.013000,0.000700,555.038300,94.073500,48.675700,66.892500,1.616600,3.037000,287.615200,0.000000,0.000000,0.000000
19/04/2013 00:00,0.000000,0.321400,16.227300,0.000000,0.000000,100.000000,0.000000,0.000000,0.486900,18009750.000000,293.152700,145.797100,1.881700,0.000000,0.011700,0.000500,555.038300,94.073500,48.768300,66.631400,1.616100,3.016800,287.615200,0.000000,0.000000,0.000000
20/04/2013 00:00,0.000000,0.321700,17.447900,0.000000,0.000000,100.000000,0.000000,0.000000,0.365400,18009750.000000,272.106100,145.797100,1.881700,0.000000,0.012400,0.000400,555.038300,94.073500,48.728700,66.185600,1.610700,2.988700,287.615200,0.000000,0.000000,0.000000
21/04/2013 00:00,0.000000,0.322600,18.408700,0.000000,0.000000,100.000000,0.000000,0.000000,0.264800,18009750.000000,275.693100,145.797100,1.881700,0.000000,0.013300,0.000300,555.038300,94.073500,48.766600,65.695900,1.604300,2.955000,287.615200,0.000000,0.000000,0.000000
22/04/2013 00:00,0.000000,0.321900,18.494600,0.000000,0.000000,100.000000,0.000000,0.000000,0.166100,18009750.000000,273.374700,145.797100,1.881700,0.000000,0.014500,0.000200,555.038300,94.073500,48.619100,65.311900,1.596400,2.935400,287.615200,0.000000,0.000000,0.000000
23/04/2013 00:00,0.000000,0.321100,17.655300,0.000000,0.000000,100.000000,0.000000,0.000000,0.158000,18009750.000000,278.390700,145.797100,1.881700,0.000000,0.012700,0.000200,555.038300,94.073500,48.466600,65.273800,1.593900,2.939200,287.615200,0.000000,0.000000,0.000000
24/04/2013 00:00,0.000000,0.320000,15.891400,0.000000,0.000000,100.000000,0.000000,0.000000,0.207000,18009750.000000,274.478900,145.797100,1.881700,0.000000,0.012600,0.000200,555.038300,94.073500,48.252400,65.487600,1.596600,2.963800,287.615200,0.000000,0.000000,0.000000
25/04/2013 00:00,0.000000,0.320500,15.810100,0.000000,0.000000,100.000000,0.000000,0.000000,0.149100,18009750.000000,285.599500,145.797100,1.881700,0.000000,0.011600,0.000100,555.038300,94.073500,48.257200,65.281500,1.596100,2.951000,287.615200,0.000000,0.000000,0.000000
26/04/2013 00:00,0.000000,0.320800,16.706800,0.000000,0.000000,100.000000,0.000000,0.000000,0.173300,18009750.000000,282.121600,145.797100,1.881700,0.000000,0.012900,0.000200,555.038300,94.073500,48.272300,64.913700,1.593900,2.925500,287.615200,0.000000,0.000000,0.000000
27/04/2013 00:00,0.000000,0.321400,16.659200,0.000000,0.000000,100.000000,0.000000,0.000000,0.138200,18009750.000000,284.473600,145.797100,1.881700,0.000000,0.012500,0.000100,555.038300,94.073500,48.305200,64.813400,1.594900,2.918800,287.615200,0.000000,0.000000,0.000000
28/04/2013 00:00,0.000000,0.322400,16.640600,0.000000,0.000000,100.000000,0.000000,0.000000,0.129400,18009750.000000,292.580600,145.797100,1.881700,0.000000,0.013000,0.000100,555.038300,94.073500,48.403000,64.228200,1.591600,2.877000,287.615200,0.000000,0.000000,0.000000
29/04/2013 00:00,0.000000,0.323200,16.565900,0.000000,0.000000,100.000000,0.000000,0.000000,0.090900,18009750.000000,292.349900,145.797100,1.881700,0.000000,0.012800,0.000100,555.038300,94.073500,48.477300,64.609700,1.597900,2.900800,287.615200,0.000000,0.000000,0.000000
30/04/2013 00:00,0.000000,0.322800,16.267600,0.000000,0.000000,100.000000,0.000000,0.000000,0.125100,18009750.000000,295.086200,145.797100,1.881700,0.000000,0.012000,0.000100,555.038300,94.073500,48.417800,64.946000,1.603200,2.926000,287.615200,0.000000,0.000000,0.000000
01/05/2013 00:00,0.000000,0.320900,16.913500,0.000000,0.000000,100.000000,0.000000,0.000000,0.104200,18009750.000000,272.461800,145.797100,1.881700,0.000000,0.012600,0.000100,555.038300,94.073500,48.074100,64.283700,1.590100,2.892800,287.615200,0.000000,0.000000,0.000000
02/05/2013 00:00,0.000000,0.318900,15.927000,0.000000,0.000000,100.000000,0.000000,0.000000,0.103300,18009750.000000,296.520300,145.797100,1.881700,0.000000,0.013200,0.000100,555.038300,94.073500,47.772200,63.841800,1.579800,2.872200,287.615200,0.000000,0.000000,0.000000
03/05/2013 00:00,0.000000,0.320600,12.945800,0.000000,0.000000,100.000000,0.000000,0.000000,1.946200,18009750.000000,322.021200,145.797100,1.881700,0.000000,0.012400,0.001900,555.038300,94.073500,47.956700,63.228600,1.575000,2.824600,287.615200,0.000000,0.000000,0.000000
04/05/2013 00:00,0.000000,0.320900,13.271100,0.000000,0.000000,100.000000,0.000000,0.000000,6.983100,18009750.000000,321.529200,145.797100,1.881700,0.000000,0.010800,0.006500,555.038300,94.073500,48.002200,63.458200,1.583900,2.840000,287.615200,0.000000,0.000000,0.000000
05/05/2013 00:00,0.000000,0.320700,14.534100,0.000000,0.000000,100.000000,0.000000,0.000000,6.028300,18009750.000000,306.027600,145.797100,1.881700,0.000000,0.011300,0.005700,555.038300,94.073500,47.929300,63.528500,1.587100,2.848900,287.615200,0.000000,0.000000,0.000000
06/05/2013 00:00,0.000000,0.321000,14.110400,0.000000,0.000000,100.000000,0.000000,0.000000,4.469400,18009750.000000,296.273700,145.797100,1.881700,0.000000,0.011100,0.004200,555.038300,94.073500,47.918600,63.378100,1.587200,2.840300,287.615200,0.000000,0.000000,0.000000
07/05/2013 00:00,0.000000,0.322100,13.401400,0.000000,0.000000,100.000000,0.000000,0.000000,2.793600,18009750.000000,306.123800,145.797100,1.881700,0.000000,0.011000,0.002600,555.038300,94.073500,48.023000,62.735700,1.582100,2.794100,287.615200,0.000000,0.000000,0.000000
08/05/2013 00:00,0.000000,0.322300,13.736700,0.000000,0.000000,100.000000,0.000000,0.000000,1.528500,18009750.000000,306.985900,145.797100,1.881700,0.000000,0.011200,0.001400,555.038300,94.073500,48.034600,62.372800,1.580200,2.770100,287.615200,0.000000,0.000000,0.000000
09/05/2013 00:00,0.000000,0.321500,13.942500,0.000000,0.000000,100.000000,0.000000,0.000000,0.761600,18009750.000000,310.019200,145.797100,1.881700,0.000000,0.011300,0.000700,555.038300,94.073500,47.930600,61.947000,1.579000,2.747700,287.615200,0.000000,0.000000,0.000000
10/05/2013 00:00,0.000000,0.321800,14.007200,0.000000,0.000000,100.000000,0.000000,0.000000,0.496700,18009750.000000,303.368300,145.797100,1.881700,0.000000,0.011100,0.000500,555.038300,94.073500,47.935300,61.658100,1.577400,2.728600,287.615200,0.000000,0.000000,0.000000
11/05/2013 00:00,0.000000,0.321800,15.738700,0.000000,0.000000,100.000000,0.000000,0.000000,0.438500,18009750.000000,287.330400,145.797100,1.881700,0.000000,0.011700,0.000400,555.038300,94.073500,47.856300,61.269900,1.571600,2.706400,287.615200,0.000000,0.000000,0.000000
12/05/2013 00:00,0.000000,0.318900,15.634000,0.000000,0.000000,100.000000,0.000000,0.000000,0.323500,18009750.000000,268.907300,145.797100,1.881700,0.000000,0.011900,0.000300,555.038300,94.073500,47.339500,60.222500,1.550100,2.652600,287.615200,0.000000,0.000000,0.000000
13/05/2013 00:00,0.000000,0.315400,15.237700,0.000000,0.000000,100.000000,0.000000,0.000000,0.213500,18009750.000000,281.506700,145.797100,1.881700,0.000000,0.011900,0.000200,555.038300,94.073500,46.774200,58.951600,1.525100,2.583600,287.615200,0.000000,0.000000,0.000000
14/05/2013 00:00,0.000000,0.313300,15.587900,0.000000,0.000000,100.000000,0.000000,0.000000,0.127500,18009750.000000,289.695200,145.797100,1.881700,0.000000,0.012000,0.000100,555.038300,94.073500,46.489300,58.723300,1.514200,2.574700,287.615200,0.000000,0.000000,0.000000
15/05/2013 00:00,0.000000,0.310400,15.029000,0.000000,0.000000,100.000000,0.000000,0.000000,0.119000,18009750.000000,291.731400,145.797100,1.881700,0.000000,0.012100,0.000100,555.038300,94.073500,46.305000,60.755700,1.537000,2.715900,287.615200,0.000000,0.000000,0.000000
16/05/2013 00:00,0.000000,0.311000,14.682900,0.000000,0.000000,100.000000,0.000000,0.000000,0.087900,18009750.000000,292.010000,145.797100,1.881700,0.000000,0.011700,0.000100,555.038300,94.073500,46.348200,60.474300,1.534900,2.696400,287.615200,0.000000,0.000000,0.000000
17/05/2013 00:00,0.000000,0.310900,15.890800,0.000000,0.000000,100.000000,0.000000,0.000000,0.087200,18009750.000000,286.744500,145.797100,1.881700,0.000000,0.012400,0.000100,555.038300,94.073500,46.424900,61.524600,1.551800,2.764900,287.615200,0.000000,0.000000,0.000000
18/05/2013 00:00,0.000000,0.310800,16.970700,0.000000,0.000000,100.000000,0.000000,0.000000,0.083800,18009750.000000,270.885000,145.797100,1.881700,0.000000,0.013000,0.000100,555.038300,94.073500,46.496100,62.502500,1.566100,2.827800,287.615200,0.000000,0.000000,0.000000
19/05/2013 00:00,0.000000,0.310900,16.980000,0.000000,0.000000,100.000000,0.000000,0.000000,0.072600,18009750.000000,250.783700,145.797100,1.881700,0.000000,0.013200,0.000100,555.038300,94.073500,46.474000,62.524900,1.565700,2.830400,287.615200,0.000000,0.000000,0.000000
20/05/2013 00:00,0.000000,0.311200,16.036000,0.000000,0.000000,100.000000,0.000000,0.000000,0.056900,18009750.000000,260.319000,145.797100,1.881700,0.000000,0.012800,0.000100,555.038300,94.073500,46.476700,62.211300,1.561400,2.809300,287.615200,0.000000,0.000000,0.000000
21/05/2013 00:00,0.000000,0.311900,14.974700,0.000000,0.000000,100.000000,0.000000,0.000000,0.035300,18009750.000000,274.814900,145.797100,1.881700,0.000000,0.012100,0.000000,555.038300,94.073500,46.500500,61.362400,1.550600,2.751400,287.615200,0.000000,0.000000,0.000000
22/05/2013 00:00,0.000000,0.308700,16.002000,0.000000,0.000000,100.000000,0.000000,0.000000,0.039500,18009750.000000,276.325600,145.797100,1.881700,0.000000,0.012700,0.000000,555.038300,94.073500,46.060700,61.548800,1.549200,2.778000,287.615200,0.000000,0.000000,0.000000
23/05/2013 00:00,0.000000,0.302500,16.878300,0.000000,0.000000,100.000000,0.000000,0.000000,0.054500,18009750.000000,264.124000,145.797100,1.881700,0.000000,0.013300,0.000100,555.038300,94.073500,45.140400,61.224000,1.531700,2.784400,287.615200,0.000000,0.000000,0.000000
24/05/2013 00:00,0.000000,0.297000,15.701500,0.000000,0.000000,100.000000,0.000000,0.000000,0.054900,18009750.000000,263.619700,145.797100,1.881700,0.000000,0.012600,0.000100,555.038300,94.073500,44.226300,59.811900,1.498600,2.718800,287.615200,0.000000,0.000000,0.000000
25/05/2013 00:00,0.000000,0.295100,15.879600,0.000000,0.000000,100.000000,0.000000,0.000000,0.061200,18009750.000000,281.791400,145.797100,1.881700,0.000000,0.012500,0.000100,555.038300,94.073500,43.876200,59.841800,1.495400,2.733300,287.615200,0.000000,0.000000,0.000000
26/05/2013 00:00,0.000000,0.295500,15.580900,0.000000,0.000000,100.000000,0.000000,0.000000,0.048800,18009750.000000,285.133800,145.797100,1.881700,0.000000,0.012100,0.000100,555.038300,94.073500,43.855200,59.594300,1.492300,2.717900,287.615200,0.000000,0.000000,0.000000
27/05/2013 00:00,0.000000,0.298300,15.725600,0.000000,0.000000,100.000000,0.000000,0.000000,0.046700,18009750.000000,296.298400,145.797100,1.881700,0.000000,0.012400,0.000000,555.038300,94.073500,44.190600,60.374200,1.509700,2.761900,287.615200,0.000000,0.000000,0.000000
28/05/2013 00:00,0.000000,0.300200,14.513500,0.000000,0.000000,100.000000,0.000000,0.000000,0.045300,18009750.000000,304.766700,145.797100,1.881700,0.000000,0.011700,0.000000,555.038300,94.073500,44.406800,60.509600,1.516300,2.765500,287.615200,0.000000,0.000000,0.000000
29/05/2013 00:00,0.000000,0.300300,13.672900,0.000000,0.000000,100.000000,0.000000,0.000000,0.049800,18009750.000000,296.148200,145.797100,1.881700,0.000000,0.011500,0.000100,555.038300,94.073500,44.357600,60.105800,1.511500,2.739600,287.615200,0.000000,0.000000,0.000000
30/05/2013 00:00,0.000000,0.299100,12.662000,0.000000,0.000000,100.000000,0.000000,0.000000,0.053500,18009750.000000,310.159000,145.797100,1.881700,0.000000,0.011100,0.000100,555.038300,94.073500,44.139800,58.865400,1.493900,2.661700,287.615200,0.000000,0.000000,0.000000
31/05/2013 00:00,0.000000,0.299900,11.475200,0.000000,0.000000,100.000000,0.000000,0.000000,0.031500,18009750.000000,324.484200,145.797100,1.881700,0.000000,0.010400,0.000000,555.038300,94.073500,44.211100,58.466900,1.493700,2.632400,287.615200,0.000000,0.000000,0.000000
01/06/2013 00:00,0.000000,0.300100,12.178300,0.000000,0.000000,100.000000,0.000000,0.000000,0.021800,18009750.000000,316.782200,145.797100,1.881700,0.000000,0.010600,0.000000,555.038300,94.073500,44.201200,58.178100,1.491300,2.614100,287.615200,0.000000,0.000000,0.000000
02/06/2013 00:00,0.000000,0.300500,12.355500,0.000000,0.000000,100.000000,0.000000,0.000000,0.018500,18009750.000000,304.534600,145.797100,1.881700,0.000000,0.010700,0.000000,555.038300,94.073500,44.200500,58.020400,1.490200,2.604400,287.615200,0.000000,0.000000,0.000000
03/06/2013 00:00,0.000000,0.300700,12.775500,0.000000,0.000000,100.000000,0.000000,0.000000,0.013900,18009750.000000,293.196800,145.797100,1.881700,0.000000,0.010900,0.000000,555.038300,94.073500,44.170800,57.666600,1.486600,2.582100,287.615200,0.000000,0.000000,0.000000
04/06/2013 00:00,0.000000,0.300700,13.861300,0.000000,0.000000,100.000000,0.000000,0.000000,0.010800,18009750.000000,294.440900,145.797100,1.881700,0.000000,0.011400,0.000000,555.038300,94.073500,44.108100,57.368400,1.482600,2.564700,287.615200,0.000000,0.000000,0.000000
05/06/2013 00:00,0.000000,0.301200,14.076700,0.000000,0.000000,100.000000,0.000000,0.000000,0.008000,18009750.000000,289.619200,145.797100,1.881700,0.000000,0.011500,0.000000,555.038300,94.073500,44.121700,57.085400,1.480000,2.545700,287.615200,0.000000,0.000000,0.000000
06/06/2013 00:00,0.000000,0.302800,14.549800,0.000000,0.000000,100.000000,0.000000,0.000000,0.005200,18009750.000000,279.400800,145.797100,1.881700,0.000000,0.011700,0.000000,555.038300,94.073500,44.291700,57.029000,1.483300,2.535600,287.615200,0.000000,0.000000,0.000000
07/06/2013 00:00,0.000000,0.304700,14.674300,0.000000,0.000000,100.000000,0.000000,0.000000,0.004000,18009750.000000,273.420600,145.797100,1.881700,0.000000,0.012000,0.000000,555.038300,94.073500,44.491100,57.172500,1.489600,2.538600,287.615200,0.000000,0.000000,0.000000
08/06/2013 00:00,0.000000,0.305300,13.974100,0.000000,0.000000,100.000000,0.000000,0.000000,0.003300,18009750.000000,278.078200,145.797100,1.881700,0.000000,0.011500,0.000000,555.038300,94.073500,44.520400,56.909700,1.487700,2.521100,287.615200,0.000000,0.000000,0.000000
09/06/2013 00:00,0.000000,0.304900,13.828200,0.000000,0.000000,100.000000,0.000000,0.000000,0.002100,18009750.000000,287.890800,145.797100,1.881700,0.000000,0.011600,0.000000,555.038300,94.073500,44.404400,55.869000,1.473400,2.456300,287.615200,0.000000,0.000000,0.000000
10/06/2013 00:00,0.000000,0.305100,13.021800,0.000000,0.000000,100.000000,0.000000,0.000000,0.001400,18009750.000000,308.187300,145.797100,1.881700,0.000000,0.011200,0.000000,555.038300,94.073500,44.392000,54.740400,1.460200,2.382400,287.615200,0.000000,0.000000,0.000000
11/06/2013 00:00,0.000000,0.305900,13.011000,0.000000,0.000000,100.000000,0.000000,0.000000,0.001200,18009750.000000,313.553200,145.797100,1.881700,0.000000,0.011000,0.000000,555.038300,94.073500,44.448800,54.624700,1.460200,2.373700,287.615200,0.000000,0.000000,0.000000
12/06/2013 00:00,0.000000,0.306500,12.387300,0.000000,0.000000,100.000000,0.000000,0.000000,0.001600,18009750.000000,312.355300,145.797100,1.881700,0.000000,0.010900,0.000000,555.038300,94.073500,44.448400,55.285400,1.469400,2.417900,287.615200,0.000000,0.000000,0.000000
13/06/2013 00:00,0.000000,0.307000,12.079700,0.000000,0.000000,100.000000,0.000000,0.000000,0.004900,18009750.000000,317.689800,145.797100,1.881700,0.000000,0.011000,0.000000,555.038300,94.073500,44.439300,56.746700,1.490600,2.517600,287.615200,0.000000,0.000000,0.000000
14/06/2013 00:00,0.000000,0.306700,10.822000,0.000000,0.000000,100.000000,0.000000,0.000000,0.010200,18009750.000000,334.142500,145.797100,1.881700,0.000000,0.010500,0.000000,555.038300,94.073500,44.331000,58.740900,1.517200,2.656800,287.615200,0.000000,0.000000,0.000000
