Site,X,Y,Num. Vars,Start Date,End Date,Total Samples at Site
D_2398,377295.6445,6001888.9079,12,09-07-2021,09-07-2021,12
D_2400,377290.9755,6001888.0658,13,09-07-2021,09-07-2021,13
D_2405,377290.7166,6001880.8505,13,25-08-2021,25-08-2021,13
D_2420,377290.5431,6001873.9693,13,04-08-2021,04-08-2021,13
D_2436,377292.0083,6001865.7797,13,25-08-2021,25-08-2021,13
D_2438,377291.8208,6001859.8968,13,25-08-2021,25-08-2021,13
D_2446,377282.6985,6001855.6637,13,09-09-2021,09-09-2021,13
D_2447,377278.9417,6001860.3817,13,25-08-2021,25-08-2021,13
D_2448,377273.9108,6001866.0804,13,25-08-2021,25-08-2021,13
D_2449,377270.6799,6001871.8044,11,22-09-2021,22-09-2021,11
D_2450,377268.0155,6001875.6502,13,09-09-2021,09-09-2021,13
D_2451,360318.7984,6024945.8921,11,22-09-2021,22-09-2021,11
D_2452,360315.7308,6024951.5021,12,05-08-2021,05-08-2021,12
D_2455,360311.4795,6024957.7590,13,25-08-2021,25-08-2021,13
D_2456,360307.0037,6024966.7863,13,09-09-2021,09-09-2021,13
D_2458,360291.9939,6024968.4345,11,22-09-2021,22-09-2021,11
D_2459,360298.6108,6024960.9946,12,25-08-2021,25-08-2021,12
D_2460,360302.8146,6024957.7326,13,09-09-2021,09-09-2021,13
D_2476,360307.3759,6024954.6982,11,09-07-2021,09-07-2021,11
D_2477,360318.7984,6024945.8921,13,25-08-2021,25-08-2021,13
D_2479,360304.9734,6024941.1238,13,25-08-2021,25-08-2021,13
D_2480,360298.2675,6024942.7928,12,09-07-2021,09-07-2021,12
D_2481,360294.3930,6024948.0571,12,25-08-2021,25-08-2021,12
D_2484,360318.7984,6024945.8921,13,25-08-2021,25-08-2021,13
D_2486,360283.9848,6024961.2065,11,01-12-2021,01-12-2021,11
D_2488,354170.7185,6031191.5773,12,09-07-2021,09-07-2021,12
D_2496,354173.0872,6031195.8327,12,25-08-2021,25-08-2021,12
D_2497,354175.0671,6031201.7461,12,25-08-2021,25-08-2021,12
D_2498,354177.1209,6031208.6593,12,25-08-2021,25-08-2021,12
D_2500,354178.8983,6031215.9008,12,09-07-2021,09-07-2021,12
D_2503,354166.9637,6031222.0282,12,25-08-2021,25-08-2021,12
D_2504,354165.7599,6031218.3468,13,25-08-2021,25-08-2021,13
D_2505,354164.5872,6031212.7796,12,09-07-2021,09-07-2021,12
D_2512,354151.4178,6031200.6898,11,09-07-2021,09-07-2021,11
D_2537,342831.8101,6041825.1936,12,25-08-2021,25-08-2021,12
D_2538,342831.1812,6041819.8563,12,09-07-2021,09-07-2021,12
D_2589,342834.6685,6041801.7205,11,22-09-2021,22-09-2021,11
D_2593,342822.8433,6041800.4012,11,01-12-2021,01-12-2021,11
D_2618,355486.4111,6025698.7032,13,25-08-2021,25-08-2021,13
D_2641,355501.5210,6025696.6208,12,05-08-2021,05-08-2021,12
D_2642,355507.3133,6025695.7172,12,05-08-2021,05-08-2021,12
D_2652,355512.3728,6025695.4672,13,09-09-2021,09-09-2021,13
D_2654,355517.7029,6025695.2217,13,25-08-2021,25-08-2021,13
D_2661,355516.5679,6025692.8730,12,09-07-2021,09-07-2021,12
D_2662,355510.8912,6025692.2252,12,09-07-2021,09-07-2021,12
D_2665,355504.1243,6025692.0033,11,01-12-2021,01-12-2021,11
D_2667,372680.5614,6008598.8861,11,01-12-2021,01-12-2021,11
D_2670,372683.5432,6008604.4769,13,09-07-2021,09-07-2021,13
D_2689,372685.6065,6008611.2748,11,01-12-2021,01-12-2021,11
D_2706,372689.6450,6008618.5452,12,05-08-2021,05-08-2021,12
D_2710,372693.2573,6008624.1451,12,05-08-2021,05-08-2021,12
D_2712,372688.6378,6008632.0664,13,05-08-2021,05-08-2021,13
D_2719,372683.0182,6008628.2125,13,05-08-2021,05-08-2021,13
D_2720,372678.0614,6008622.1492,12,05-08-2021,05-08-2021,12
D_2742,372656.5267,6008622.3911,12,09-07-2021,09-07-2021,12
D_2745,372664.4283,6008636.5965,12,09-07-2021,09-07-2021,12
D_2747,372669.7664,6008641.2230,11,09-07-2021,09-07-2021,11
D_2748,372674.9709,6008648.8432,12,09-07-2021,09-07-2021,12
D_2752,377307.9738,6001863.4518,13,25-08-2021,25-08-2021,13
D_2755,377306.2885,6001868.0880,12,09-07-2021,09-07-2021,12
D_2771,377304.5798,6001874.3881,13,25-08-2021,25-08-2021,13
D_2772,377303.1551,6001879.6936,13,25-08-2021,25-08-2021,13
D_2773,377301.5489,6001885.1076,11,09-07-2021,09-07-2021,11
D_2775,377295.7874,6001885.1377,12,09-07-2021,09-07-2021,12
D_2791,377294.8566,6001880.9086,12,25-08-2021,25-08-2021,12
D_2793,377295.8549,6001867.4978,13,25-08-2021,25-08-2021,13
D_2794,377297.0391,6001860.0809,12,25-08-2021,25-08-2021,12
D_2821,360325.6807,6024921.7023,13,25-08-2021,25-08-2021,13
D_2831,360322.5088,6024928.1983,13,06-10-2021,06-10-2021,13
D_2877,360306.7167,6024927.9480,13,25-08-2021,25-08-2021,13
D_2884,360310.6042,6024910.4789,12,25-08-2021,25-08-2021,12
D_2886,360305.4857,6024914.5031,11,09-07-2021,09-07-2021,11
D_2888,360299.7443,6024917.9626,12,09-07-2021,09-07-2021,12
D_2890,360294.4206,6024923.5368,12,09-07-2021,09-07-2021,12
D_2894,342848.7542,6041797.9757,13,25-08-2021,25-08-2021,13
D_2895,342844.1369,6041803.3309,13,09-09-2021,09-09-2021,13
D_2896,342842.0080,6041811.1714,13,09-09-2021,09-09-2021,13
D_2898,342840.7872,6041818.8061,13,25-08-2021,25-08-2021,13
D_2902,342838.2947,6041826.7511,13,09-09-2021,09-09-2021,13
D_2904,342825.4238,6041823.1940,13,25-08-2021,25-08-2021,13
D_2905,342825.4849,6041814.6511,13,25-08-2021,25-08-2021,13
D_2910,342825.9118,6041790.5800,12,25-08-2021,25-08-2021,12
D_2939,342799.7843,6041815.4158,12,25-08-2021,25-08-2021,12
D_2941,354206.5628,6031192.6129,13,25-08-2021,25-08-2021,13
D_2946,354209.9406,6031206.8711,11,09-07-2021,09-07-2021,11
D_2952,354196.0291,6031217.8480,11,01-12-2021,01-12-2021,11
D_2977,354194.6703,6031212.6106,12,05-08-2021,05-08-2021,12
D_2991,354192.9313,6031203.0397,13,25-08-2021,25-08-2021,13
D_2992,354188.8871,6031196.3155,12,09-07-2021,09-07-2021,12
D_2993,354187.4136,6031187.0818,12,09-07-2021,09-07-2021,12
D_2997,354172.2176,6031199.2580,12,09-07-2021,09-07-2021,12
D_3005,354173.3665,6031206.2672,12,09-07-2021,09-07-2021,12
D_3021,354175.8315,6031215.6282,13,09-09-2021,09-09-2021,13
D_3023,354178.3167,6031223.7690,13,09-09-2021,09-09-2021,13
D_3024,355465.0605,6025707.0078,11,22-09-2021,22-09-2021,11
D_3025,355473.6943,6025703.4878,13,09-09-2021,09-09-2021,13
D_3026,355481.6290,6025704.0617,11,22-09-2021,22-09-2021,11
D_3028,355487.6539,6025705.4919,13,09-09-2021,09-09-2021,13
D_3029,355497.4063,6025705.3189,10,22-09-2021,22-09-2021,10
D_3030,355500.4991,6025698.3794,13,09-09-2021,09-09-2021,13
D_3031,355507.1219,6025696.3798,11,22-09-2021,22-09-2021,11
D_3032,355513.3473,6025696.5928,12,05-08-2021,05-08-2021,12
D_3033,355521.7442,6025696.5085,13,09-09-2021,09-09-2021,13
D_3034,355530.3052,6025697.4255,11,09-09-2021,09-09-2021,11
D_3056,355522.1961,6025690.9681,12,09-07-2021,09-07-2021,12
D_3058,355516.0646,6025690.5347,13,25-08-2021,25-08-2021,13
D_3060,355510.3104,6025689.1089,12,09-07-2021,09-07-2021,12
D_3068,355503.1771,6025689.2139,12,09-07-2021,09-07-2021,12
D_3086,360291.9489,6024942.8036,12,09-07-2021,09-07-2021,12
D_3087,360289.1450,6024948.8616,12,09-07-2021,09-07-2021,12
D_3088,360285.5464,6024953.7974,12,09-07-2021,09-07-2021,12
D_3089,360282.5409,6024961.1837,11,09-07-2021,09-07-2021,11
D_3092,360267.6718,6024953.9578,13,06-10-2021,06-10-2021,13
D_3096,360282.9882,6024938.6672,13,06-10-2021,06-10-2021,13
D_3101,372728.1306,6008604.9026,13,06-10-2021,06-10-2021,13
D_3122,372738.1489,6008622.2452,12,25-08-2021,25-08-2021,12
D_3123,372728.0304,6008630.4195,13,25-08-2021,25-08-2021,13
D_3125,372720.4968,6008628.0911,13,25-08-2021,25-08-2021,13
D_3127,372716.6481,6008620.1578,13,25-08-2021,25-08-2021,13
D_3128,372713.1355,6008613.8936,13,04-08-2021,04-08-2021,13
D_3129,372709.8883,6008607.9661,12,05-08-2021,05-08-2021,12
D_3130,372694.9559,6008618.8442,13,05-08-2021,05-08-2021,13
D_3131,372698.3896,6008624.3306,13,09-09-2021,09-09-2021,13
D_3132,372703.7727,6008632.0643,13,25-08-2021,25-08-2021,13
D_3133,372708.6073,6008640.3448,13,09-09-2021,09-09-2021,13
D_3134,372710.8541,6008646.9235,13,25-08-2021,25-08-2021,13
D_3139,377304.7009,6001872.1708,13,25-08-2021,25-08-2021,13
D_3154,377300.2749,6001886.0882,13,09-09-2021,09-09-2021,13
D_3155,377298.9091,6001893.6136,13,09-09-2021,09-09-2021,13
D_3158,377285.5584,6001889.2102,12,09-07-2021,09-07-2021,12
D_3171,377285.9140,6001883.1130,12,09-07-2021,09-07-2021,12
D_3172,377288.6252,6001875.9394,13,25-08-2021,25-08-2021,13
D_3173,377292.9531,6001869.0104,12,09-07-2021,09-07-2021,12
D_3174,377294.5718,6001862.7091,12,09-07-2021,09-07-2021,12
D_3176,377283.2167,6001857.2242,11,01-12-2021,01-12-2021,11
D_3177,377279.4614,6001861.8314,13,25-08-2021,25-08-2021,13
D_3180,377274.8818,6001873.8605,13,25-08-2021,25-08-2021,13
D_3183,360280.4897,6024919.7654,13,25-08-2021,25-08-2021,13
D_3186,360275.3747,6024923.5677,12,09-07-2021,09-07-2021,12
D_3188,360271.6736,6024929.2786,13,09-07-2021,09-07-2021,13
D_3189,360267.0525,6024936.0845,13,25-08-2021,25-08-2021,13
D_3237,360306.0609,6024969.3233,13,05-08-2021,05-08-2021,13
D_3243,360297.2162,6024957.8658,11,09-07-2021,09-07-2021,11
D_3248,360297.1671,6024926.7980,13,25-08-2021,25-08-2021,13
D_3251,360287.1603,6024937.4019,13,25-08-2021,25-08-2021,13
D_3260,360277.7659,6024949.2359,12,25-08-2021,25-08-2021,12
D_3262,377326.7382,6001873.3676,12,25-08-2021,25-08-2021,12
D_3342,377302.4541,6001871.9174,13,25-08-2021,25-08-2021,13
D_3346,377283.3096,6001863.4386,11,01-12-2021,01-12-2021,11
D_3352,372696.5575,6008632.6252,13,25-08-2021,25-08-2021,13
D_3356,372687.9741,6008609.5340,13,06-10-2021,06-10-2021,13
D_3359,372673.3810,6008621.8593,11,01-12-2021,01-12-2021,11
D_3363,372677.3643,6008645.3275,11,01-12-2021,01-12-2021,11
D_3364,372665.8995,6008653.1494,13,06-10-2021,06-10-2021,13
D_3366,372659.4213,6008640.1851,13,06-10-2021,06-10-2021,13
D_3367,372658.0962,6008632.1775,12,25-08-2021,25-08-2021,12
D_3393,355468.1152,6025702.3977,12,09-07-2021,09-07-2021,12
D_3397,355473.3606,6025701.8179,12,25-08-2021,25-08-2021,12
D_3398,355480.0536,6025701.0400,12,25-08-2021,25-08-2021,12
D_3399,355487.3602,6025701.3817,11,01-12-2021,01-12-2021,11
D_3400,355490.1852,6025699.7637,13,25-08-2021,25-08-2021,13
D_3401,355496.0085,6025696.9743,11,09-07-2021,09-07-2021,11
D_3406,355501.8136,6025695.2942,12,25-08-2021,25-08-2021,12
D_3411,355507.7252,6025692.6172,11,09-09-2021,09-09-2021,11
D_3412,355514.4364,6025690.7299,10,22-09-2021,22-09-2021,10
D_3414,355512.2020,6025689.3618,10,22-09-2021,22-09-2021,10
D_3416,355499.0256,6025689.1459,11,09-09-2021,09-09-2021,11
D_3417,355499.0256,6025689.1459,11,09-09-2021,09-09-2021,11
D_3418,355492.8886,6025689.0453,13,09-09-2021,09-09-2021,13
D_3419,354158.1219,6031194.0322,11,09-09-2021,09-09-2021,11
D_3420,354155.6439,6031201.8692,13,09-09-2021,09-09-2021,13
D_3421,354156.8056,6031208.1019,13,09-09-2021,09-09-2021,13
D_3422,354158.2474,6031213.7845,13,09-09-2021,09-09-2021,13
D_3424,354153.6465,6031224.3603,13,09-09-2021,09-09-2021,13
D_3425,354152.6746,6031217.5759,13,09-09-2021,09-09-2021,13
D_3427,354152.1652,6031210.1334,12,09-07-2021,09-07-2021,12
D_3442,354145.0092,6031194.9252,12,09-07-2021,09-07-2021,12
D_3456,354145.0092,6031194.9252,12,09-07-2021,09-07-2021,12
D_3458,354145.5736,6031199.0399,13,09-07-2021,09-07-2021,13
D_3459,354145.8858,6031207.4777,12,09-07-2021,09-07-2021,12
D_3462,354147.5766,6031214.4959,13,25-08-2021,25-08-2021,13
D_3464,354149.2599,6031221.9577,12,09-07-2021,09-07-2021,12
D_3465,342913.8357,6041825.7602,11,09-07-2021,09-07-2021,11
D_3468,342910.2897,6041831.9112,12,09-07-2021,09-07-2021,12
D_3469,342907.4375,6041839.7388,12,09-07-2021,09-07-2021,12
D_3475,342904.9490,6041847.4620,11,09-07-2021,09-07-2021,11
D_3476,342901.0452,6041853.3847,13,25-08-2021,25-08-2021,13
D_3478,342888.2765,6041849.1638,12,09-07-2021,09-07-2021,12
D_617,342876.9016,6041822.4424,10,03-12-2021,03-12-2021,10
D_620,342874.6706,6041830.9468,11,02-11-2021,02-11-2021,11
D_624,342871.4764,6041837.6588,11,02-11-2021,02-11-2021,11
D_628,342869.1195,6041848.1584,11,17-11-2021,17-11-2021,11
D_740,377296.2374,6001885.1440,10,02-11-2021,02-11-2021,10
D_773,377287.5205,6001871.2641,10,03-12-2021,03-12-2021,10
D_778,377289.4092,6001864.9665,11,02-11-2021,02-11-2021,11
D_780,377292.3081,6001857.2408,10,03-12-2021,03-12-2021,10
D_782,377278.8893,6001851.2832,11,03-12-2021,03-12-2021,11
E_2012,377267.8837,6001872.2090,11,22-09-2021,22-09-2021,11
E_2013,372642.9714,6008619.0876,11,22-09-2021,22-09-2021,11
E_2056,372647.0711,6008622.1428,13,09-09-2021,09-09-2021,13
E_2057,372652.7614,6008627.3291,13,09-09-2021,09-09-2021,13
E_2058,372657.6572,6008631.3945,13,09-09-2021,09-09-2021,13
E_2060,372660.9992,6008636.9905,13,09-09-2021,09-09-2021,13
E_2061,372656.1611,6008641.3582,11,22-09-2021,22-09-2021,11
E_2064,372647.5339,6008633.6883,12,09-09-2021,09-09-2021,12
E_2065,372645.5365,6008628.5556,11,22-09-2021,22-09-2021,11
E_2067,372635.2782,6008627.7408,13,09-09-2021,09-09-2021,13
E_2069,372635.2877,6008633.2884,13,09-09-2021,09-09-2021,13
E_2075,372645.0469,6008649.8508,10,22-09-2021,22-09-2021,10
E_2076,360362.2902,6024958.2314,11,22-09-2021,22-09-2021,11
E_2083,360361.1957,6024981.7362,11,22-09-2021,22-09-2021,11
E_2090,360349.8728,6024978.5611,11,22-09-2021,22-09-2021,11
E_2143,360350.5197,6024971.9141,13,09-09-2021,09-09-2021,13
E_2152,360350.6544,6024957.7142,13,09-09-2021,09-09-2021,13
E_2163,360342.1343,6024954.2506,13,09-09-2021,09-09-2021,13
E_2190,360335.7940,6024967.0207,11,22-09-2021,22-09-2021,11
E_2208,355461.6820,6025703.8456,13,09-09-2021,09-09-2021,13
E_2209,355464.6500,6025699.0122,12,09-09-2021,09-09-2021,12
E_2217,355469.9118,6025697.4341,11,22-09-2021,22-09-2021,11
E_2222,355476.6859,6025697.2123,11,22-09-2021,22-09-2021,11
E_2223,355484.1192,6025695.3369,11,09-09-2021,09-09-2021,11
E_2225,355490.7183,6025694.7794,13,09-09-2021,09-09-2021,13
E_2227,355491.0163,6025693.1199,13,09-09-2021,09-09-2021,13
E_2239,355487.1265,6025693.6110,13,09-09-2021,09-09-2021,13
E_2242,355475.4625,6025694.7512,13,09-09-2021,09-09-2021,13
E_2306,355468.8706,6025694.8650,13,09-09-2021,09-09-2021,13
E_2308,355467.9051,6025693.1849,10,22-09-2021,22-09-2021,10
E_2309,354213.2801,6031207.0372,13,09-09-2021,09-09-2021,13
E_2312,355489.9842,6025689.9962,13,09-09-2021,09-09-2021,13
E_2317,354211.5565,6031185.5942,11,09-09-2021,09-09-2021,11
E_2318,354211.5370,6031192.2512,13,09-09-2021,09-09-2021,13
E_2319,354212.7597,6031200.2602,13,09-09-2021,09-09-2021,13
E_2320,354213.2801,6031207.0372,13,09-09-2021,09-09-2021,13
E_2324,354204.8011,6031211.7792,13,09-09-2021,09-09-2021,13
E_2337,354203.1079,6031199.4352,11,09-09-2021,09-09-2021,11
E_2379,354183.0813,6031192.3362,11,22-09-2021,22-09-2021,11
E_2380,354182.8829,6031198.8793,11,22-09-2021,22-09-2021,11
E_2386,342885.6074,6041821.1542,11,22-09-2021,22-09-2021,11
E_2388,342881.6642,6041834.3997,13,09-09-2021,09-09-2021,13
E_2400,342870.0886,6041844.5138,13,09-09-2021,09-09-2021,13
E_2436,342868.9171,6041839.1669,13,06-10-2021,06-10-2021,13
E_2452,342870.3149,6041816.4446,11,22-09-2021,22-09-2021,11
E_2477,342859.4804,6041810.2606,11,22-09-2021,22-09-2021,11
E_2480,342855.1226,6041816.2862,11,09-09-2021,09-09-2021,11
E_2488,342847.6706,6041838.6792,13,09-09-2021,09-09-2021,13
E_2496,342827.9500,6041798.0506,11,22-09-2021,22-09-2021,11
E_2498,342822.2731,6041812.1529,11,22-09-2021,22-09-2021,11
E_2500,342819.3580,6041818.4260,13,09-09-2021,09-09-2021,13
E_2504,342812.9188,6041809.2130,13,06-10-2021,06-10-2021,13
E_2505,342814.8668,6041801.3693,13,09-09-2021,09-09-2021,13
E_2512,342816.4532,6041793.5192,10,02-11-2021,02-11-2021,10
E_2537,342816.0248,6041787.0758,11,22-09-2021,22-09-2021,11
E_2618,342805.7840,6041783.1215,11,22-09-2021,22-09-2021,11
E_2641,342830.3305,6041791.3242,11,22-09-2021,22-09-2021,11
E_2642,342801.5478,6041797.5823,11,22-09-2021,22-09-2021,11
E_2661,342796.4939,6041812.2505,13,09-09-2021,09-09-2021,13
E_2662,342848.0895,6041825.2604,10,22-09-2021,22-09-2021,10
E_2670,342845.1881,6041830.7570,13,09-09-2021,09-09-2021,13
E_2706,342843.7885,6041838.2775,11,22-09-2021,22-09-2021,11
E_2712,342839.3479,6041854.0662,11,22-09-2021,22-09-2021,11
E_2745,342828.6513,6041829.9089,13,09-09-2021,09-09-2021,13
E_2748,342815.4838,6041817.5806,13,09-09-2021,09-09-2021,13
E_2755,342811.1141,6041824.2717,11,09-09-2021,09-09-2021,11
E_2772,342808.8750,6041838.3241,12,06-10-2021,06-10-2021,12
E_2773,342806.9485,6041844.9476,13,09-09-2021,09-09-2021,13
E_2775,354214.6648,6031177.8786,13,09-09-2021,09-09-2021,13
E_2791,354215.3238,6031187.2098,11,22-09-2021,22-09-2021,11
E_2884,354203.2470,6031207.4263,13,06-10-2021,06-10-2021,13
E_2888,354201.6410,6031200.7424,13,09-09-2021,09-09-2021,13
E_2890,354200.5843,6031193.6238,13,09-09-2021,09-09-2021,13
E_2941,354188.3030,6031215.2794,10,22-09-2021,22-09-2021,10
E_2946,354187.4377,6031223.9196,12,09-09-2021,09-09-2021,12
E_2992,355475.3279,6025702.9598,13,09-09-2021,09-09-2021,13
E_2993,355483.1075,6025701.9777,13,09-09-2021,09-09-2021,13
E_3005,355489.1561,6025701.9659,11,22-09-2021,22-09-2021,11
E_3032,355467.1909,6025703.7140,11,22-09-2021,22-09-2021,11
E_3056,355497.9958,6025696.8959,13,09-09-2021,09-09-2021,13
E_3058,355492.3010,6025697.3573,10,22-09-2021,22-09-2021,10
E_3060,355475.8592,6025698.0864,10,22-09-2021,22-09-2021,10
E_3087,355474.0839,6025690.7342,13,09-09-2021,09-09-2021,13
E_3088,355481.6613,6025691.0803,13,09-09-2021,09-09-2021,13
E_3089,355485.8328,6025689.9282,11,09-09-2021,09-09-2021,11
E_3125,360350.1042,6024958.2602,13,06-10-2021,06-10-2021,13
E_3171,360339.3146,6024961.3069,13,09-09-2021,09-09-2021,13
E_3172,360350.1042,6024958.2602,11,22-09-2021,22-09-2021,11
E_3173,360332.8056,6024950.5522,13,09-09-2021,09-09-2021,13
E_3174,360327.6677,6024955.7965,13,09-09-2021,09-09-2021,13
E_3186,360316.8652,6024971.0479,13,09-09-2021,09-09-2021,13
E_3188,372712.0452,6008608.3303,11,09-09-2021,09-09-2021,11
E_3189,372716.5404,6008615.1635,13,06-10-2021,06-10-2021,13
E_3243,372727.9757,6008627.9778,13,09-09-2021,09-09-2021,13
E_3251,372724.2456,6008642.9018,11,22-09-2021,22-09-2021,11
E_3262,372712.6702,6008633.5249,13,06-10-2021,06-10-2021,13
E_3352,372701.4054,6008621.3788,11,22-09-2021,22-09-2021,11
E_3367,372691.3351,6008632.4384,10,22-09-2021,22-09-2021,10
E_3393,372712.0452,6008608.3303,12,09-09-2021,09-09-2021,12
E_3397,372698.6159,6008645.9691,13,06-10-2021,06-10-2021,13
E_3401,377307.0801,6001862.9955,11,22-09-2021,22-09-2021,11
E_3406,377299.8703,6001876.4301,11,22-09-2021,22-09-2021,11
E_3427,377297.0894,6001882.1604,13,09-09-2021,09-09-2021,13
E_3442,377307.0801,6001862.9955,13,09-09-2021,09-09-2021,13
E_3456,377287.7729,6001885.3581,13,09-09-2021,09-09-2021,13
E_3458,377288.9385,6001879.2723,13,09-09-2021,09-09-2021,13
E_3459,377291.0025,6001873.3100,13,09-09-2021,09-09-2021,13
E_3464,377293.3271,6001868.0171,13,09-09-2021,09-09-2021,13
E_3465,377296.2771,6001863.0658,11,22-09-2021,22-09-2021,11
E_3468,377307.0801,6001862.9955,13,09-09-2021,09-09-2021,13
E_3469,377282.8038,6001860.9907,13,09-09-2021,09-09-2021,13
E_3475,377278.6994,6001864.8163,13,09-09-2021,09-09-2021,13
E_3478,377270.1166,6001873.4607,11,09-09-2021,09-09-2021,11
