Site,D,SAL,WQ_DIAG_HAB_ALTHENIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FRUIT,WQ_DIAG_HAB_RUPPIA_PRESENT,WQ_DIAG_HAB_RUPPIA_REPRODUCTIVE,WQ_DIAG_HAB_RUPPIA_SEEDS,WQ_DIAG_MAC_CANOPY_HEIGHT,WQ_DIAG_MAC_MAC_AG,WQ_DIAG_MAC_MAC_AG_REPROD,WQ_DIAG_MAC_MAC_BG,WQ_DIAG_MAC_MAC_BG_RHIZ,WQ_DIAG_MAC_MAC_BG_ROOT,WQ_DIAG_MAC_MAC_NFLOWER,WQ_DIAG_MAC_MAC_NFRUIT,WQ_DIAG_MAC_MAC_NSEED,WQ_DIAG_MAC_MAC_NSHOOT,WQ_DIAG_MAC_MAC_NTURION,WQ_DIAG_MAC_MAC_TURION,WQ_DIAG_MAC_RUPPIA,WQ_DIAG_MAC_SHOOT_HEIGHT,WQ_DIAG_MAG_PCCOVER,WQ_DIAG_MAG_STATUS,WQ_DIAG_MAG_TMALG,
A_907, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_908, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_909, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_910, , , , , , , , , ,x,x,x,x,x,x,x, , ,x,x,x, , , , ,
A_911, , , , , , , , , ,x,x,x,x,x,x,x, , ,x,x,x, , , , ,
A_912, , , , , , , , , ,x,x,x, , ,x,x, ,x,x,x,x, , , , ,
A_913, , , , , , , , , ,x,x,x,x,x,x,x, , ,x,x,x, , , , ,
A_914, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_915, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_916, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_917, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_918, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_919, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_969, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_970, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_971, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_972, , , , , , , , , ,x,x,x, , ,x,x,x,x,x,x,x, , , , ,
A_973, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_974, , , , , , , , , ,x,x,x, , ,x,x, , ,x,x,x, , , , ,
A_975, , , , , , , , , ,x,x,x, , ,x,x, , ,x,x,x, , , , ,
A_976, , , , , , , , ,x,x,x,x,x,x,x,x, , ,x,x,x, , , , ,
A_977, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_978, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_979, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_980, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_981, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_982, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_983, , , , , , , , , ,x,x,x,x,x,x,x, , ,x,x,x, , , , ,
A_984, , , , , , , , , ,x,x,x,x,x,x,x, , ,x,x,x, , , , ,
A_985, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_986, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_987, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_988, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_989, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_990, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_991, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_992, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
A_993, , , , , , , , , ,x,x,x,x,x,x,x, , ,x,x,x, , , , ,
A_994, , , , , , , , , ,x,x,x,x,x,x,x, , ,x,x,x, , , , ,
A_995, , , , , , , , , ,x,x,x, , ,x,x, , ,x,x,x, , , , ,
A_996, , , , , , , , , ,x,x,x, , ,x,x, , ,x,x,x, , , , ,
A_997, , , , , , , , , ,x,x,x,x,x,x,x, , ,x,x,x, , , , ,
A_998, , , , , , , , , ,x,x,x, , ,x,x, , ,x,x,x, , , , ,
A_999, , , , , , , , , ,x,x,x, , ,x,x, , ,x,x,x, , , , ,
B_101, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_109, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1101, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1102, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1104, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1105, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1106, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1107, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1108, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1109, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1110, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1204, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1216, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1217, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1218, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1219, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1220, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1221, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1222, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1223, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1224, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1225, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1226, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1227, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1228, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1229, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1230, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1246, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1247, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1248, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1249, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1250, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_1262, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1263, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1265, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1269, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1298, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1299, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1311, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1312, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1316, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1329, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1332, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1405, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1408, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1410, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1415, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1418, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1420, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1421, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1422, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1423, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1431, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_154, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1551, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1552, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1553, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1554, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1555, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1556, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1557, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1558, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1559, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_156, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1562, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1563, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1564, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1566, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1567, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1568, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_1571, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_159, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_161, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_165, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_166, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1663, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_167, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1673, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1681, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1689, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1694, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_170, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_172, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1722, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1736, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_176, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1761, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1768, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1771, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_178, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_181, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_184, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_190, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_191, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_194, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_197, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_198, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2007, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2008, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2010, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2012, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2013, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2017, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2019, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_216, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_218, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2187, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_219, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2190, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_220, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_231, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_232, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_233, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_235, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2359, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2376, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2377, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2378, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2379, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_238, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2380, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2381, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2382, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2383, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2384, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2385, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2386, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2387, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2388, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2389, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2390, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2420, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2446, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2447, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2448, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2449, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2450, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2451, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2452, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2453, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2454, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2455, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2456, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2457, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2458, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2459, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2460, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2589, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_2590, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_2641, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2642, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2645, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2646, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2648, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2651, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2652, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2653, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2654, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2687, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2706, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2707, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2708, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2710, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2712, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2719, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2720, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2725, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2726, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2728, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2729, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2831, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_2891, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2892, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2894, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2895, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2896, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2898, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2901, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2902, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2904, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2905, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2977, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_300, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_301, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_302, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3021, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3022, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3023, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3024, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3025, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3026, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3027, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3028, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3029, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_303, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3030, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3031, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3032, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3033, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3034, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3035, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_304, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_305, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_306, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_307, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_308, , , , , , , , ,x,x,x,x, ,x,x,x,x,x,x,x,x, , , , ,
B_309, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3092, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3093, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3096, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3098, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_310, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3101, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_311, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_312, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3122, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3123, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3124, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3125, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3127, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3128, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3129, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_313, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3130, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3131, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3132, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3133, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3134, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3135, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_314, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3141, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3142, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3143, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3144, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3145, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3146, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3147, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3148, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3149, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_315, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3150, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3151, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3152, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3153, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3154, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3155, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_317, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_321, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3237, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_334, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3344, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3349, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
