ISOTIME,Ewe_Island_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
08/02/2014 00:00,0,0.3386,29.8452,0,0,100,0,0,4.492,22671920,194.5803,153.0052,1.8151,0,0.0217,0.0061,591.5784,104.8825,56.6734,71.1401,1.5835,2.9701,302.7379,0,0,0
09/02/2014 00:00,0,0.337,27.2946,0,0,100,0,0,2.1354,22628086,225.5344,151.8624,1.6589,0,0.0205,0.0029,588.9601,104.7494,56.3606,71.2623,1.5763,2.9829,302.257,0,0,0
10/02/2014 00:00,0,0.3391,22.0253,0,0,100,0,0,1.3998,22848056,255.4965,152.6233,1.5374,0,0.0136,0.0014,592.7809,105.3175,56.6868,71.6741,1.5847,3,304.732,0,0,0
11/02/2014 00:00,0,0.3397,21.3409,0,0,100,0,0,1.124,22973054,257.4796,152.8687,1.5742,0,0.0129,0.001,593.4561,105.1231,56.6795,71.3792,1.5868,2.985,304.4341,0,0,0
12/02/2014 00:00,0,0.3318,17.554,0,0,100,0,0,0.9348,22515812,279.867,149.079,1.7239,0,0.0112,0.0008,580.3204,103.6248,55.4541,70.5852,1.5855,2.969,291.4398,0,0,0
13/02/2014 00:00,0,0.3283,19.5161,0,0,100,0,0,0.5993,22362316,274.5237,147.3823,1.7876,0,0.012,0.0005,574.4,102.7357,54.8739,70.0176,1.5827,2.9489,285.1329,0,0,0
14/02/2014 00:00,0,0.3298,22.6101,0,0,100,0,0,0.3918,22557312,253.2572,148.0728,1.7625,0,0.014,0.0004,576.7844,102.6092,55.0263,69.7567,1.5803,2.9297,286.8714,0,0,0
15/02/2014 00:00,0,0.3374,24.4232,0,0,100,0,0,0.2912,23161394,244.1841,151.6266,1.6868,0,0.0162,0.0003,588.569,103.6549,55.9737,69.9529,1.5787,2.9241,297.7187,0,0,0
16/02/2014 00:00,0,0.3438,22.4652,0,0,100,0,0,0.4091,23692112,260.3228,154.5494,1.5709,0,0.0147,0.0004,599.0524,104.4919,56.8577,70.2136,1.5822,2.9207,306.5849,0,0,0
17/02/2014 00:00,0,0.3427,23.8267,0,0,100,0,0,0.8562,23703018,246.3259,153.9245,1.6108,0,0.0147,0.0009,597.1522,104.4875,56.6206,70.2287,1.5872,2.9279,303.2618,0,0,0
18/02/2014 00:00,0,0.3434,27.0305,0,0,100,0,0,0.8986,23832062,222.577,154.1835,1.6474,0,0.018,0.0011,597.4947,104.5333,56.5218,70.0497,1.5816,2.9229,303.8987,0,0,0
19/02/2014 00:00,0,0.332,24.203,0,0,100,0,0,0.8845,23122146,253.6641,149.0294,1.516,0,0.0183,0.001,576.8083,100.6146,54.4304,67.2104,1.5135,2.8045,295.514,0,0,0
20/02/2014 00:00,0,0.3214,21.425,0,0,100,0,0,3.924,22470326,267.3757,144.2378,1.403,0,0.0147,0.0041,558.1821,97.1833,52.6078,64.8346,1.4621,2.7057,285.8579,0,0,0
21/02/2014 00:00,0,0.3206,19.1487,0,0,100,0,0,4.7368,22514098,279.9265,143.8144,1.431,0,0.0121,0.0043,556.8477,97.5794,52.4418,65.0797,1.4719,2.7283,282.8683,0,0,0
22/02/2014 00:00,0,0.3223,19.6595,0,0,100,0,0,3.889,22733432,277.0169,144.5292,1.5439,0,0.012,0.0035,560.0206,99.1111,52.7009,66.1142,1.5001,2.7883,280.8329,0,0,0
23/02/2014 00:00,0,0.3245,21.4619,0,0,100,0,0,3.5326,22981490,263.386,145.4413,1.6429,0,0.0129,0.0033,563.8541,100.4881,53.0157,67.0171,1.5245,2.8385,279.9352,0,0,0
24/02/2014 00:00,0,0.3264,22.3048,0,0,100,0,0,3.1758,23208572,253.42,146.2789,1.6852,0,0.0138,0.0031,567.0817,101.238,53.2517,67.4285,1.5357,2.8608,280.68,0,0,0
25/02/2014 00:00,0,0.3291,21.0568,0,0,100,0,0,2.1898,23495674,262.2268,147.5243,1.6517,0,0.0135,0.0021,571.8845,101.6808,53.6388,67.6113,1.5416,2.8649,283.9666,0,0,0
26/02/2014 00:00,0,0.331,20.8235,0,0,100,0,0,1.3243,23742092,268.5491,148.3586,1.6769,0,0.0136,0.0013,576.0139,102.6734,54.0048,68.3191,1.561,2.8999,284.5887,0,0,0
27/02/2014 00:00,0,0.3334,21.302,0,0,100,0,0,0.9854,24022610,265.9614,149.4263,1.7199,0,0.0135,0.001,580.8137,103.87,54.4248,69.1314,1.5829,2.9404,285.327,0,0,0
28/02/2014 00:00,0,0.3368,20.8922,0,0,100,0,0,0.922,24365598,269.1252,150.9223,1.7274,0,0.0136,0.0009,586.837,104.845,54.9309,69.6994,1.5988,2.9644,288.0173,0,0,0
01/03/2014 00:00,0,0.3395,19.5584,0,0,100,0,0,1.3684,24664734,277.2693,152.1253,1.7438,0,0.0131,0.0013,591.9284,105.8165,55.3643,70.3147,1.616,2.9934,289.7949,0,0,0
02/03/2014 00:00,0,0.3401,19.2403,0,0,100,0,0,2.5352,24802522,276.0692,152.3371,1.7979,0,0.0124,0.0024,593.2286,106.4591,55.458,70.742,1.6297,3.0193,288.4616,0,0,0
03/03/2014 00:00,0,0.3393,22.1174,0,0,100,0,0,3.0245,24841692,260.0379,151.9566,1.8557,0,0.0135,0.0029,592.0812,106.6854,55.3036,70.8621,1.6352,3.0325,285.9697,0,0,0
04/03/2014 00:00,0,0.3402,24.4582,0,0,100,0,0,2.4,24993600,231.6934,152.3653,1.8451,0,0.0159,0.0026,593.0306,106.6462,55.283,70.6332,1.6301,3.0213,287.0596,0,0,0
05/03/2014 00:00,0,0.3451,21.1343,0,0,100,0,0,1.4878,25429770,266.5256,154.5719,1.7073,0,0.0144,0.0015,600.5272,106.836,55.8583,70.4572,1.6272,2.9984,294.1973,0,0,0
06/03/2014 00:00,0,0.345,18.0704,0,0,100,0,0,1.647,25539654,283.8563,154.4589,1.696,0,0.0122,0.0015,601.2068,107.3923,55.919,70.9014,1.641,3.0247,292.8289,0,0,0
07/03/2014 00:00,0,0.3452,18.6453,0,0,100,0,0,2.0507,25645792,283.0004,154.5025,1.7235,0,0.0121,0.0019,601.5986,107.5236,55.9199,70.9319,1.6474,3.0279,291.6098,0,0,0
08/03/2014 00:00,0,0.3434,20.5674,0,0,100,0,0,1.8374,25599818,267.0476,153.6753,1.7289,0,0.0127,0.0017,598.1465,106.7233,55.5373,70.2671,1.6376,2.9982,289.3895,0,0,0
09/03/2014 00:00,0,0.3297,20.4179,0,0,100,0,0,1.6454,24675278,246.6163,147.4698,1.7069,0,0.0127,0.0016,574.4923,103.2691,53.301,68.0078,1.587,2.9174,275.9268,0,0,0
10/03/2014 00:00,0,0.3263,22.5325,0,0,100,0,0,1.2374,24502200,222.5963,145.8999,1.6726,0,0.0144,0.0013,567.9542,101.9522,52.6187,66.9766,1.5643,2.8724,273.031,0,0,0
11/03/2014 00:00,0,0.3319,21.5743,0,0,100,0,0,0.9245,25002574,244.1944,148.4858,1.6065,0,0.0139,0.0009,576.7845,102.5793,53.3227,67.0726,1.5678,2.8622,279.7877,0,0,0
12/03/2014 00:00,0,0.3317,21.3711,0,0,100,0,0,0.6143,25069654,260.0761,148.3607,1.5119,0,0.014,0.0006,575.8827,101.7367,53.1596,66.357,1.5525,2.8225,280.7303,0,0,0
13/03/2014 00:00,0,0.3299,23.6921,0,0,100,0,0,0.4445,25038728,248.2043,147.5333,1.5071,0,0.015,0.0005,572.7163,101.4399,52.8044,66.0892,1.546,2.816,278.4985,0,0,0
14/03/2014 00:00,0,0.332,25.2116,0,0,100,0,0,0.3158,25277194,218.3466,148.4451,1.4808,0,0.0169,0.0004,575.416,101.4304,52.9376,65.8428,1.5394,2.8002,281.7953,0,0,0
15/03/2014 00:00,0,0.3273,22.7612,0,0,100,0,0,0.4229,25045460,253.7514,146.1928,1.4494,0,0.016,0.0005,567.8745,102.7334,52.2199,66.9011,1.5515,2.8862,273.9892,0,0,0
16/03/2014 00:00,0,0.3304,19.6726,0,0,100,0,0,0.9236,25364800,277.6349,147.5265,1.3823,0,0.0141,0.001,572.7111,103.1147,52.5962,66.9995,1.555,2.8842,277.439,0,0,0
17/03/2014 00:00,0,0.3322,19.0376,0,0,100,0,0,1.8987,25590314,277.3334,148.3001,1.4188,0,0.0129,0.0019,575.5066,103.6594,52.8013,67.24,1.5662,2.897,277.6286,0,0,0
18/03/2014 00:00,0,0.3332,18.697,0,0,100,0,0,1.7633,25752174,276.1678,148.7434,1.4933,0,0.0125,0.0017,576.7371,104.2496,52.8493,67.4756,1.5769,2.9151,276.5052,0,0,0
19/03/2014 00:00,0,0.333,19.323,0,0,100,0,0,1.1972,25819842,265.76,148.588,1.5611,0,0.0127,0.0012,575.8838,104.771,52.7177,67.7175,1.5861,2.9368,273.7094,0,0,0
20/03/2014 00:00,0,0.3351,19.4663,0,0,100,0,0,0.771,26072950,265.8218,149.5798,1.4641,0,0.0129,0.0008,579.2071,103.7502,52.9546,66.8508,1.5759,2.8762,277.7293,0,0,0
21/03/2014 00:00,0,0.3325,20.7371,0,0,100,0,0,0.4801,25958522,271.7977,148.3443,1.4585,0,0.0145,0.0005,574.3434,103.2986,52.4551,66.497,1.5681,2.8673,273.9451,0,0,0
22/03/2014 00:00,0,0.3312,20.2393,0,0,100,0,0,1.7249,25939642,270.4615,147.6865,1.4836,0,0.0129,0.0017,571.6149,103.352,52.1434,66.4453,1.5676,2.8747,271.1068,0,0,0
23/03/2014 00:00,0,0.3309,20.4635,0,0,100,0,0,2.6546,26004832,265.3186,147.5374,1.5211,0,0.0131,0.0026,570.6409,103.4671,51.9845,66.3853,1.567,2.878,269.7022,0,0,0
24/03/2014 00:00,0,0.3297,19.8885,0,0,100,0,0,2.3495,25988942,270.9569,146.8586,1.5883,0,0.013,0.0023,568.2385,104.0984,51.7203,66.7772,1.5755,2.9131,265.992,0,0,0
25/03/2014 00:00,0,0.3286,18.7864,0,0,100,0,0,1.512,25985580,278.7151,146.2339,1.6302,0,0.0124,0.0015,566.4281,104.6583,51.5288,67.1777,1.5854,2.9457,262.7404,0,0,0
26/03/2014 00:00,0,0.3292,18.0214,0,0,100,0,0,1.1256,26118722,280.9229,146.4562,1.621,0,0.012,0.0011,567.2883,104.7223,51.5642,67.1391,1.588,2.9435,262.6594,0,0,0
27/03/2014 00:00,0,0.3299,18.5625,0,0,100,0,0,0.9111,26259760,275.0452,146.7411,1.6173,0,0.0124,0.0009,568.288,104.6351,51.6094,66.9825,1.5884,2.9336,262.9097,0,0,0
28/03/2014 00:00,0,0.3305,18.1654,0,0,100,0,0,0.7264,26385824,271.3514,146.9456,1.6057,0,0.0122,0.0007,568.9886,104.4719,51.6259,66.7782,1.5873,2.9217,263.1862,0,0,0
29/03/2014 00:00,0,0.3306,16.4112,0,0,100,0,0,0.5521,26483092,278.7621,146.9698,1.5938,0,0.0114,0.0005,569.1758,104.3292,51.6081,66.6203,1.5879,2.9132,262.8637,0,0,0
30/03/2014 00:00,0,0.3312,19.3751,0,0,100,0,0,0.4004,26612820,266.3097,147.2056,1.5845,0,0.0129,0.0004,569.7092,103.969,51.6019,66.2437,1.5837,2.8906,263.2403,0,0,0
31/03/2014 00:00,0,0.332,20.1624,0,0,100,0,0,0.2392,26769742,252.2956,147.5706,1.5126,0,0.0137,0.0003,570.8724,103.3062,51.6452,65.69,1.5758,2.8539,264.9756,0,0,0
01/04/2014 00:00,0,0.3313,19.0266,0,0,100,0,0,0.1419,26792472,264.0923,147.0844,1.4917,0,0.0136,0.0002,570.0597,103.2667,51.5541,65.7598,1.5784,2.8601,263.7244,0,0,0
02/04/2014 00:00,0,0.3305,19.2239,0,0,100,0,0,0.1075,26809346,266.1816,146.6204,1.4896,0,0.0135,0.0001,568.8525,103.2255,51.4205,65.7628,1.5804,2.8639,262.0584,0,0,0
03/04/2014 00:00,0,0.331,16.5423,0,0,100,0,0,0.1814,26929232,293.2974,146.6968,1.4819,0,0.012,0.0002,569.985,103.5894,51.5086,66.0603,1.5895,2.8808,261.4253,0,0,0
04/04/2014 00:00,0,0.332,16.1215,0,0,100,0,0,1.0637,27096364,297.6948,147.0936,1.4962,0,0.0115,0.001,571.6552,103.8063,51.6285,66.1478,1.5965,2.8842,261.317,0,0,0
05/04/2014 00:00,0,0.3296,16.8802,0,0,100,0,0,2.7216,26973346,291.1745,145.839,1.6789,0,0.0116,0.0025,567.5363,105.2557,51.2361,67.1854,1.6159,2.967,254.5181,0,0,0
06/04/2014 00:00,0,0.3269,16.8887,0,0,100,0,0,2.0174,26821244,288.545,144.4813,1.8069,0,0.012,0.0019,562.8097,106.2853,50.7849,67.9299,1.6284,3.0319,248.2639,0,0,0
07/04/2014 00:00,0,0.3268,17.4735,0,0,100,0,0,1.2803,26896442,281.7684,144.4098,1.7979,0,0.012,0.0012,562.3739,106.2139,50.7049,67.799,1.6287,3.0268,247.4204,0,0,0
08/04/2014 00:00,0,0.3274,19.1631,0,0,100,0,0,0.8792,27033666,265.49,144.6787,1.7696,0,0.013,0.0009,563.0295,105.9809,50.7082,67.5157,1.6259,3.0091,247.8914,0,0,0
09/04/2014 00:00,0,0.3279,21.357,0,0,100,0,0,0.6795,27159958,240.3907,144.891,1.7438,0,0.0147,0.0008,563.3219,105.7134,50.6633,67.1877,1.6202,2.9903,248.513,0,0,0
10/04/2014 00:00,0,0.3247,18.9881,0,0,100,0,0,0.3448,26954714,278.7244,143.3434,1.5545,0,0.0135,0.0004,557.6626,103.9238,50.1096,66.0814,1.5938,2.9303,247.8077,0,0,0
11/04/2014 00:00,0,0.318,17.0708,0,0,100,0,0,1.6649,26462494,295.3095,140.3217,1.5573,0,0.0123,0.0016,546.3802,102.3854,49.0784,65.1979,1.5702,2.9025,241.1458,0,0,0
12/04/2014 00:00,0,0.3148,16.8544,0,0,100,0,0,8.7835,26253550,292.3799,138.8083,1.813,0,0.0118,0.0084,540.484,103.2473,48.5256,65.7785,1.5802,2.9632,233.2787,0,0,0
13/04/2014 00:00,0,0.3165,16.1024,0,0,100,0,0,5.2547,26444398,297.6868,139.4139,1.9306,0,0.0122,0.0052,542.9001,105.3152,48.7143,67.1258,1.6086,3.0511,230.9215,0,0,0
14/04/2014 00:00,0,0.3185,15.1898,0,0,100,0,0,4.3738,26602684,304.3967,139.9581,1.9781,0,0.0116,0.0042,544.7178,106.2087,48.8301,67.678,1.6227,3.0859,229.7371,0,0,0
15/04/2014 00:00,0,0.3195,14.6204,0,0,100,0,0,4.0534,26704930,305.9575,140.1836,1.9738,0,0.0109,0.0037,545.2954,106.2612,48.8417,67.6731,1.6259,3.0857,229.1289,0,0,0
16/04/2014 00:00,0,0.3199,15.0725,0,0,100,0,0,2.9739,26767366,295.5255,140.1859,1.9411,0,0.0113,0.0028,545.0259,105.7524,48.7827,67.3045,1.6229,3.0624,228.8417,0,0,0
17/04/2014 00:00,0,0.32,17.4192,0,0,100,0,0,1.5917,26787588,278.4765,140.0576,1.9189,0,0.0124,0.0016,544.2409,105.3204,48.675,67.0401,1.6193,3.0474,228.047,0,0,0
18/04/2014 00:00,0,0.3204,17.2278,0,0,100,0,0,0.6984,26867942,280.5963,140.212,1.8656,0,0.013,0.0007,544.6167,105.0615,48.6757,66.8925,1.6166,3.037,228.407,0,0,0
19/04/2014 00:00,0,0.3214,16.2273,0,0,100,0,0,0.4869,27032456,293.1527,140.6651,1.8059,0,0.0117,0.0005,546.0659,104.7921,48.7683,66.6314,1.6161,3.0168,229.43,0,0,0
20/04/2014 00:00,0,0.3217,17.4479,0,0,100,0,0,0.3654,27142238,272.1061,140.7866,1.7657,0,0.0124,0.0004,546.1478,104.2973,48.7287,66.1856,1.6107,2.9887,229.788,0,0,0
21/04/2014 00:00,0,0.3226,18.4087,0,0,100,0,0,0.2648,27300864,275.6931,141.1678,1.6995,0,0.0133,0.0003,547.1893,103.738,48.7666,65.6959,1.6043,2.955,231.1641,0,0,0
22/04/2014 00:00,0,0.3219,18.4946,0,0,100,0,0,0.1661,27333640,273.3747,140.9527,1.6532,0,0.0145,0.0002,545.9785,103.2449,48.6191,65.3119,1.5964,2.9354,231.0047,0,0,0
23/04/2014 00:00,0,0.3211,17.6553,0,0,100,0,0,0.158,27369346,278.3907,140.7369,1.6243,0,0.0127,0.0002,544.7258,103.3045,48.4666,65.2738,1.5939,2.9392,230.2723,0,0,0
24/04/2014 00:00,0,0.32,15.8914,0,0,100,0,0,0.207,27368614,274.4789,140.3653,1.6702,0,0.0126,0.0002,542.7312,103.7625,48.2524,65.4876,1.5966,2.9638,227.9821,0,0,0
25/04/2014 00:00,0,0.3205,15.8101,0,0,100,0,0,0.1491,27492550,285.5995,140.5793,1.6433,0,0.0116,0.0001,543.1907,103.5999,48.2572,65.2815,1.5961,2.951,228.1333,0,0,0
26/04/2014 00:00,0,0.3208,16.7068,0,0,100,0,0,0.1733,27600578,282.1216,140.7626,1.6162,0,0.0129,0.0002,543.6617,103.0873,48.2723,64.9137,1.5939,2.9255,228.2968,0,0,0
27/04/2014 00:00,0,0.3214,16.6592,0,0,100,0,0,0.1382,27738198,284.4736,141.0624,1.6016,0,0.0125,0.0001,544.4515,103.0669,48.3052,64.8134,1.5949,2.9188,228.4629,0,0,0
28/04/2014 00:00,0,0.3224,16.6406,0,0,100,0,0,0.1294,27896334,292.5806,141.5081,1.5454,0,0.013,0.0001,545.9227,102.2258,48.403,64.2282,1.5916,2.877,229.7218,0,0,0
29/04/2014 00:00,0,0.3232,16.5659,0,0,100,0,0,0.0909,28045394,292.3499,141.9285,1.5614,0,0.0128,0.0001,547.1024,102.8989,48.4773,64.6097,1.5979,2.9008,229.4288,0,0,0
30/04/2014 00:00,0,0.3228,16.2676,0,0,100,0,0,0.1251,28066396,295.0862,141.853,1.5928,0,0.012,0.0001,546.4843,103.3145,48.4178,64.946,1.6032,2.926,227.8927,0,0,0
01/05/2014 00:00,0,0.3209,16.9135,0,0,100,0,0,0.1042,27986726,272.4618,141.0585,1.5731,0,0.0126,0.0001,543.0501,102.4041,48.0741,64.2837,1.5901,2.8928,226.4097,0,0,0
02/05/2014 00:00,0,0.3189,15.927,0,0,100,0,0,0.1033,27879248,296.5203,140.3002,1.5465,0,0.0132,0.0001,539.7903,101.6401,47.7722,63.8418,1.5798,2.8722,224.8638,0,0,0
03/05/2014 00:00,0,0.3206,12.9458,0,0,100,0,0,1.9462,28102748,322.0212,141.0207,1.4664,0,0.0124,0.0019,542.2731,100.8228,47.9567,63.2286,1.575,2.8246,227.0849,0,0,0
04/05/2014 00:00,0,0.3209,13.2711,0,0,100,0,0,6.9831,28200234,321.5292,141.2326,1.5514,0,0.0108,0.0065,542.8357,101.1481,48.0022,63.4582,1.5839,2.84,225.5376,0,0,0
05/05/2014 00:00,0,0.3207,14.5341,0,0,100,0,0,6.0283,28253660,306.0276,141.175,1.5862,0,0.0113,0.0057,542.2675,101.3125,47.9293,63.5285,1.5871,2.8489,224.1521,0,0,0
06/05/2014 00:00,0,0.321,14.1104,0,0,100,0,0,4.4694,28360482,296.2737,141.3211,1.5669,0,0.0111,0.0042,542.5022,101.1982,47.9186,63.3781,1.5872,2.8403,224.0279,0,0,0
07/05/2014 00:00,0,0.3221,13.4014,0,0,100,0,0,2.7936,28548660,306.1238,141.8,1.4863,0,0.011,0.0026,544.0865,100.3767,48.023,62.7357,1.5821,2.7941,225.7058,0,0,0
08/05/2014 00:00,0,0.3223,13.7367,0,0,100,0,0,1.5285,28647642,306.9859,141.9704,1.4561,0,0.0112,0.0014,544.4244,99.8612,48.0346,62.3728,1.5802,2.7701,225.8946,0,0,0
09/05/2014 00:00,0,0.3215,13.9425,0,0,100,0,0,0.7616,28636132,310.0192,141.7544,1.4561,0,0.0113,0.0007,543.2216,99.1025,47.9306,61.947,1.579,2.7477,224.7859,0,0,0
10/05/2014 00:00,0,0.3218,14.0072,0,0,100,0,0,0.4967,28732176,303.3683,141.9171,1.4404,0,0.0111,0.0005,543.4964,98.7093,47.9353,61.6581,1.5774,2.7286,224.7933,0,0,0
11/05/2014 00:00,0,0.3218,15.7387,0,0,100,0,0,0.4385,28832046,287.3304,141.9144,1.4313,0,0.0117,0.0004,543.1732,98.3321,47.8563,61.2699,1.5716,2.7064,224.7531,0,0,0
12/05/2014 00:00,0,0.3189,15.634,0,0,100,0,0,0.3235,28652546,268.9073,140.6016,1.3894,0,0.0119,0.0003,537.807,96.8401,47.3395,60.2225,1.5501,2.6526,222.8957,0,0,0
13/05/2014 00:00,0,0.3154,15.2377,0,0,100,0,0,0.2135,28418844,281.5067,139.1057,1.3133,0,0.0119,0.0002,531.7382,94.9075,46.7742,58.9516,1.5251,2.5836,221.0921,0,0,0
14/05/2014 00:00,0,0.3133,15.5879,0,0,100,0,0,0.1275,28279538,289.6952,138.373,1.2816,0,0.012,0.0001,528.3333,94.372,46.4893,58.7233,1.5142,2.5747,219.6452,0,0,0
15/05/2014 00:00,0,0.3104,15.029,0,0,100,0,0,0.119,27973494,291.7314,137.7398,1.4593,0,0.0121,0.0001,524.5073,96.662,46.305,60.7557,1.537,2.7159,213.7807,0,0,0
16/05/2014 00:00,0,0.311,14.6829,0,0,100,0,0,0.0879,28110866,292.01,138.0445,1.4283,0,0.0117,0.0001,525.3238,96.3375,46.3482,60.4743,1.5349,2.6964,214.3774,0,0,0
17/05/2014 00:00,0,0.3109,15.8908,0,0,100,0,0,0.0872,28114294,286.7445,138.3196,1.5286,0,0.0124,0.0001,525.4628,97.6095,46.4249,61.5246,1.5518,2.7649,212.0847,0,0,0
18/05/2014 00:00,0,0.3108,16.9707,0,0,100,0,0,0.0838,28103626,270.885,138.5813,1.6013,0,0.013,0.0001,525.4872,98.7308,46.4961,62.5025,1.5661,2.8278,210.1963,0,0,0
19/05/2014 00:00,0,0.3109,16.98,0,0,100,0,0,0.0726,28158196,250.7837,138.6832,1.5844,0,0.0132,0.0001,525.2983,98.7354,46.474,62.5249,1.5657,2.8304,210.0534,0,0,0
20/05/2014 00:00,0,0.3112,16.036,0,0,100,0,0,0.0569,28251616,260.319,138.8567,1.5259,0,0.0128,0.0001,525.5371,98.2975,46.4767,62.2113,1.5614,2.8093,210.8042,0,0,0
21/05/2014 00:00,0,0.3119,14.9747,0,0,100,0,0,0.0353,28417048,274.8149,139.1424,1.4262,0,0.0121,0,526.4194,97.2106,46.5005,61.3624,1.5506,2.7514,212.6726,0,0,0
22/05/2014 00:00,0,0.3087,16.002,0,0,100,0,0,0.0395,28138634,276.3256,137.873,1.4979,0,0.0127,0,520.8982,97.2378,46.0607,61.5488,1.5492,2.778,208.3648,0,0,0
23/05/2014 00:00,0,0.3025,16.8783,0,0,100,0,0,0.0545,27561768,264.124,135.1279,1.5635,0,0.0133,0.0001,509.8673,96.4299,45.1404,61.224,1.5317,2.7844,201.7088,0,0,0
24/05/2014 00:00,0,0.297,15.7015,0,0,100,0,0,0.0549,27127970,263.6197,132.5698,1.505,0,0.0126,0.0001,499.9424,94.3577,44.2263,59.8119,1.4986,2.7188,198.0101,0,0,0
25/05/2014 00:00,0,0.2951,15.8796,0,0,100,0,0,0.0612,26983578,281.7914,131.6139,1.5497,0,0.0125,0.0001,495.9529,94.3887,43.8762,59.8418,1.4954,2.7333,195.0012,0,0,0
26/05/2014 00:00,0,0.2955,15.5809,0,0,100,0,0,0.0488,27097812,285.1338,131.7478,1.5149,0,0.0121,0.0001,496.1432,94.1596,43.8552,59.5943,1.4923,2.7179,195.3066,0,0,0
27/05/2014 00:00,0,0.2983,15.7256,0,0,100,0,0,0.0467,27386566,296.2984,132.878,1.5684,0,0.0124,0,500.0067,95.4125,44.1906,60.3742,1.5097,2.7619,195.7577,0,0,0
28/05/2014 00:00,0,0.3002,14.5135,0,0,100,0,0,0.0453,27623790,304.7667,133.6675,1.5602,0,0.0117,0,502.6798,95.7226,44.4068,60.5096,1.5163,2.7655,196.714,0,0,0
29/05/2014 00:00,0,0.3003,13.6729,0,0,100,0,0,0.0498,27704984,296.1482,133.6688,1.5246,0,0.0115,0.0001,502.4108,95.2109,44.3576,60.1058,1.5115,2.7396,196.8836,0,0,0
30/05/2014 00:00,0,0.2991,12.662,0,0,100,0,0,0.0535,27688720,310.159,133.1605,1.4232,0,0.0111,0.0001,500.2983,93.4093,44.1398,58.8654,1.4939,2.6617,197.3668,0,0,0
31/05/2014 00:00,0,0.2999,11.4752,0,0,100,0,0,0.0315,27819040,324.4842,133.4495,1.394,0,0.0104,0,501.1721,92.8424,44.2111,58.4669,1.4937,2.6324,197.7132,0,0,0
01/06/2014 00:00,0,0.3001,12.1783,0,0,100,0,0,0.0218,27930228,316.7822,133.5619,1.3874,0,0.0106,0,501.3655,92.5266,44.2012,58.1781,1.4913,2.6141,197.645,0,0,0
02/06/2014 00:00,0,0.3005,12.3555,0,0,100,0,0,0.0185,28050004,304.5346,133.7143,1.3841,0,0.0107,0,501.6851,92.4221,44.2005,58.0204,1.4902,2.6044,197.5788,0,0,0
03/06/2014 00:00,0,0.3007,12.7755,0,0,100,0,0,0.0139,28148144,293.1968,133.7745,1.3672,0,0.0109,0,501.6634,91.9994,44.1708,57.6666,1.4866,2.5821,197.6052,0,0,0
04/06/2014 00:00,0,0.3007,13.8613,0,0,100,0,0,0.0108,28224052,294.4409,133.7413,1.3588,0,0.0114,0,501.2639,91.6549,44.1081,57.3684,1.4826,2.5647,197.3786,0,0,0
05/06/2014 00:00,0,0.3012,14.0767,0,0,100,0,0,0.008,28342734,289.6192,133.9313,1.3385,0,0.0115,0,501.6955,91.3183,44.1217,57.0854,1.48,2.5457,197.6811,0,0,0
06/06/2014 00:00,0,0.3028,14.5498,0,0,100,0,0,0.0052,28523894,279.4008,134.5231,1.3175,0,0.0117,0,503.6254,91.2435,44.2917,57.029,1.4833,2.5356,198.5241,0,0,0
07/06/2014 00:00,0,0.3047,14.6743,0,0,100,0,0,0.004,28692742,273.4206,135.1398,1.3059,0,0.012,0,505.6411,91.3968,44.4911,57.1725,1.4896,2.5386,199.2093,0,0,0
08/06/2014 00:00,0,0.3053,13.9741,0,0,100,0,0,0.0033,28816410,278.0782,135.3704,1.2754,0,0.0115,0,506.2183,91.0735,44.5204,56.9097,1.4877,2.5211,199.7365,0,0,0
09/06/2014 00:00,0,0.3049,13.8282,0,0,100,0,0,0.0021,28905000,287.8908,135.2749,1.2092,0,0.0116,0,505.6178,89.6737,44.4044,55.869,1.4734,2.4563,200.6063,0,0,0
10/06/2014 00:00,0,0.3051,13.0218,0,0,100,0,0,0.0014,29042912,308.1873,135.4515,1.1202,0,0.0112,0,506.0661,88.0901,44.392,54.7404,1.4602,2.3824,202.1932,0,0,0
11/06/2014 00:00,0,0.3059,13.011,0,0,100,0,0,0.0012,29166938,313.5532,135.7161,1.1082,0,0.011,0,506.798,87.9558,44.4488,54.6247,1.4602,2.3737,202.4651,0,0,0
12/06/2014 00:00,0,0.3065,12.3873,0,0,100,0,0,0.0016,29186910,312.3553,135.6636,1.1615,0,0.0109,0,506.313,88.8727,44.4484,55.2854,1.4694,2.4179,200.8817,0,0,0
13/06/2014 00:00,0,0.307,12.0797,0,0,100,0,0,0.0049,29105046,317.6898,135.3366,1.3019,0,0.011,0,504.8996,90.7909,44.4393,56.7467,1.4906,2.5176,197.3844,0,0,0
14/06/2014 00:00,0,0.3067,10.822,0,0,100,0,0,0.0102,28861458,334.1425,134.4498,1.5096,0,0.0105,0,501.5359,93.2979,44.331,58.7409,1.5172,2.6568,192.0627,0,0,0
15/06/2014 00:00,0,0.3061,10.9409,0,0,100,0,0,0.7261,28981112,339.1632,134.4078,1.4583,0,0.0104,0.0007,501.109,92.233,44.2072,57.8466,1.5063,2.6014,192.3365,0,0,0
