ISOTIME,Tauwitchere_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
14/07/2014 00:00,12.88,6.876,13.4273,0,0,100,0,0,2.3681,24428886,300.7273,118.3946,2.3266,0,0.0098,0.002,476.7977,73.9499,39.3164,51.1042,1.3535,2.3064,151.2176,0,0,0
15/07/2014 00:00,19.83,7.1563,13.3653,0,0,100,0,0,1.843,24294078,293.2253,117.7745,2.2994,0,0.0097,0.0016,476.1934,73.0926,39.117,50.6487,1.3431,2.282,150.4163,0,0,0
16/07/2014 00:00,10.69,4.5715,12.3047,0,0,100,0,0,1.6435,25482452,306.0791,124.3097,2.1546,0,0.0096,0.0014,475.0981,79.442,41.1493,55.0592,1.4309,2.503,159.3465,0,0,0
17/07/2014 00:00,0,4.7905,11.4892,0,0,100,0,0,1.927,25482120,321.4977,123.976,2.1596,0,0.0095,0.0016,475.3473,78.9947,40.9774,54.6991,1.4246,2.4864,158.2218,0,0,0
18/07/2014 00:00,0.07,5.23,11.2263,0,0,100,0,0,1.6167,25338636,322.5478,122.8158,2.1695,0,0.0094,0.0014,474.985,77.8628,40.6405,53.9405,1.4107,2.4475,156.4862,0,0,0
19/07/2014 00:00,20.14,5.4132,10.7461,0,0,100,0,0,1.3653,25345976,316.258,122.3878,2.1434,0,0.0093,0.0011,474.9043,77.2677,40.4809,53.4705,1.4032,2.4221,155.7977,0,0,0
20/07/2014 00:00,37.2,5.167,12.051,0,0,100,0,0,1.257,25539464,307.1059,123.0629,2.1037,0,0.0095,0.0011,474.6931,77.7281,40.6256,53.7083,1.4093,2.4333,156.3795,0,0,0
21/07/2014 00:00,39.54,3.3213,13.1796,0,0,100,0,0,1.327,26387104,299.2967,127.7134,2.0144,0,0.0098,0.0011,473.8931,81.7403,42.0643,56.5112,1.4664,2.5677,162.7303,0,0,0
22/07/2014 00:00,43.34,3.9139,13.7139,0,0,100,0,0,1.1666,26244386,293.5434,126.2218,2.0249,0,0.0099,0.001,473.9177,80.5523,41.5471,55.5564,1.4481,2.5242,160.2112,0,0,0
23/07/2014 00:00,52.51,3.7413,13.8618,0,0,100,0,0,1.0526,26437808,291.752,126.8086,1.9918,0,0.0099,0.0009,474.135,80.9175,41.6766,55.7187,1.4529,2.5311,160.8626,0,0,0
24/07/2014 00:00,47.67,3.3732,13.2352,0,0,100,0,0,1.0119,26723970,297.3359,127.9387,1.9545,0,0.0098,0.0009,474.4801,81.7094,41.9714,56.1764,1.4639,2.5517,162.2458,0,0,0
25/07/2014 00:00,41.35,4.3895,12.5949,0,0,100,0,0,0.9383,26433134,293.5957,125.4374,1.9535,0,0.0097,0.0008,474.9125,79.408,41.1265,54.4093,1.4298,2.4662,158.6813,0,0,0
26/07/2014 00:00,41.9,4.0307,12.6364,0,0,100,0,0,0.9453,26699198,293.1238,126.3531,1.9449,0,0.0098,0.0008,474.7509,80.3603,41.3568,54.9476,1.4417,2.4955,159.3363,0,0,0
27/07/2014 00:00,45.3,3.601,13.035,0,0,100,0,0,0.8233,26972978,292.3745,127.5492,1.9302,0,0.0098,0.0007,474.6247,81.4288,41.669,55.6233,1.4564,2.5301,160.3686,0,0,0
28/07/2014 00:00,41.71,3.4567,13.0454,0,0,100,0,0,0.7556,27167684,293.3136,127.9648,1.9117,0,0.0098,0.0007,474.7618,81.7718,41.7548,55.7294,1.4602,2.5353,160.7263,0,0,0
29/07/2014 00:00,36.47,2.7493,13.278,0,0,100,0,0,0.7303,27566108,308.7079,129.791,1.9024,0,0.0099,0.0006,474.6635,83.4381,42.3065,56.8327,1.4837,2.5895,162.6411,0,0,0
30/07/2014 00:00,36.31,2.7166,12.5723,0,0,100,0,0,2.3048,27652114,318.8829,130.0439,1.8623,0,0.0096,0.002,474.8392,82.9153,42.3444,56.4771,1.4792,2.5626,163.1116,0,0,0
31/07/2014 00:00,19.34,1.9067,12.6542,0,0,100,0,0,3.1192,27927594,321.1078,131.5208,1.9071,0,0.0095,0.0026,473.4482,84.4455,42.9665,57.7474,1.5026,2.6223,164.1618,0,0,0
01/08/2014 00:00,0,33.398,12.991,0,0,100,0,0,33.0862,2303224.5,261.4591,24.2416,11.5098,3.7985,0.0226,0.067,379.2757,4.6782,19.1491,19.5894,0.5762,0.7605,14.2826,0,0,0
02/08/2014 00:00,0.06,9.1363,12.763,0,0,100,0,0,10.6157,22024950,304.5111,106.5393,4.0429,0.8446,0.0123,0.0125,450.7772,65.6751,37.5637,48.9298,1.2878,2.1851,129.4233,0,0,0
03/08/2014 00:00,19.33,2.8947,13.5985,0,0,100,0,0,4.8425,26963134,305.7388,127.2873,2.3513,0.0152,0.0097,0.0041,467.6605,81.1232,42.2977,56.5857,1.4711,2.5559,157.0737,0,0,0
04/08/2014 00:00,24.41,3.3879,13.8089,0,0,100,0,0,4.4338,26669320,296.7343,125.6725,2.4439,0.06,0.0098,0.0038,465.9088,79.9772,41.8569,55.9273,1.4562,2.5263,154.6387,0,0,0
05/08/2014 00:00,17.26,3.0477,13.5734,0,0,100,0,0,3.6392,27060976,290.9069,126.9385,2.3324,0.0059,0.0098,0.0031,466.7901,80.9592,42.0534,56.2915,1.4663,2.5467,155.9084,0,0,0
06/08/2014 00:00,40.59,2.6442,14.0458,0,0,100,0,0,2.9631,27502100,288.9177,128.3992,2.2142,0,0.0098,0.0025,467.8064,82.1158,42.29,56.7316,1.4781,2.5716,157.4111,0,0,0
07/08/2014 00:00,66.17,3.0886,14.2934,0,0,100,0,0,2.6931,27285874,282.5304,127.0365,2.2694,0,0.0098,0.0023,466.4257,81.1555,41.8707,56.11,1.4645,2.5445,155.3571,0,0,0
08/08/2014 00:00,73.53,2.525,15.0348,0,0,100,0,0,2.1055,27831572,276.3815,128.9802,2.1381,0,0.0101,0.0018,467.7385,82.6554,42.2299,56.7505,1.481,2.5785,157.4309,0,0,0
09/08/2014 00:00,82.63,1.377,13.9905,0,0,100,0,0,1.5122,28832548,278.1315,132.8985,1.9511,0,0.0101,0.0013,470.4701,85.9098,43.0179,58.3106,1.5184,2.6622,161.416,0,0,0
10/08/2014 00:00,68.87,1.2775,13.5274,0,0,100,0,0,1.3148,29055280,282.269,133.4343,1.9085,0,0.0099,0.0011,471.0881,86.2173,43.0635,58.3303,1.5211,2.6638,161.8734,0,0,0
11/08/2014 00:00,89.26,0.9717,13.5557,0,0,100,0,0,1.03,29297386,288.8497,134.4224,1.9001,0,0.0096,0.0009,470.212,87.2331,43.1562,58.8727,1.5321,2.6988,161.7561,0,0,0
12/08/2014 00:00,107.47,0.9041,13.7938,0,0,100,0,0,1.4025,29175918,284.412,134.0924,1.8933,0,0.0096,0.0007,466.8051,86.7263,42.9524,58.6432,1.5251,2.6877,160.5627,0,0,0
13/08/2014 00:00,116.24,0.9569,13.8639,0,0,100,0,0,1.1261,29153120,289.7549,133.7561,1.8842,0,0.0097,0.0007,465.7043,86.2301,42.819,58.3154,1.5186,2.6698,159.9839,0,0,0
14/08/2014 00:00,117.69,1.0055,14.0383,0,0,100,0,0,1.1974,29204972,291.8334,133.8394,1.8819,0,0.0098,0.0007,465.8342,85.9494,42.8141,58.1587,1.5162,2.6593,159.8544,0,0,0
15/08/2014 00:00,127.82,1.0195,13.4446,0,0,100,0,0,0.9899,29272394,292.3693,133.9729,1.8817,0,0.0096,0.0006,465.8533,85.8581,42.8177,58.1119,1.5159,2.656,159.6294,0,0,0
16/08/2014 00:00,127.36,1.0811,13.6857,0,0,100,0,0,0.7664,29342636,299.1095,133.807,1.8723,0,0.0097,0.0006,465.8232,85.6275,42.7211,57.8547,1.5119,2.643,159.2713,0,0,0
17/08/2014 00:00,124.46,1.1359,14.8638,0,0,100,0,0,1.4256,29264484,297.0358,134.0777,1.903,0,0.0099,0.0007,465.039,85.1017,42.7642,57.835,1.5095,2.6366,158.6397,0,0,0
18/08/2014 00:00,121.08,1.1297,14.8528,0,0,100,0,0,0.8678,29244664,289.8393,134.3802,1.9233,0,0.0101,0.0007,464.4983,84.8062,42.8421,57.9015,1.5092,2.6349,158.2524,0,0,0
19/08/2014 00:00,114.28,1.1285,14.6409,0,0,100,0,0,0.799,29217822,286.6135,134.3678,1.9269,0,0.01,0.0007,463.9383,84.2718,42.9197,57.8132,1.506,2.6224,158.1086,0,0,0
20/08/2014 00:00,119.95,1.1028,14.4572,0,0,100,0,0,0.794,29057072,283.5089,134.1298,1.9447,0,0.01,0.0006,462.3142,83.4174,43.0796,57.8102,1.5029,2.6097,157.8367,0,0,0
21/08/2014 00:00,99.85,1.0908,14.4836,0,0,100,0,0,0.6848,28929366,278.1827,133.5873,1.9515,0,0.01,0.0006,460.9946,82.5979,43.2144,57.7304,1.4991,2.5942,157.6875,0,0,0
22/08/2014 00:00,104.24,1.0926,14.8196,0,0,100,0,0,0.6236,28844580,275.9143,132.9535,1.9509,0,0.0102,0.0005,460.0688,81.845,43.322,57.591,1.4948,2.5768,157.6434,0,0,0
23/08/2014 00:00,105.16,1.0627,14.7364,0,0,100,0,0,0.5995,28527242,278.558,132.1929,1.9834,0,0.0102,0.0005,457.3274,80.6871,43.5775,57.7077,1.4929,2.5665,157.3239,0,0,0
24/08/2014 00:00,68.84,1.0156,14.0796,0,0,100,0,0,0.562,28210232,281.8485,131.7414,2.0243,0,0.01,0.0004,454.3712,79.7116,43.8325,57.9471,1.4937,2.5647,156.8698,0,0,0
25/08/2014 00:00,29.54,0.9331,13.9833,0,0,100,0,0,0.423,28018668,278.7737,131.4691,2.0598,0,0.01,0.0004,451.9531,79.2416,44.0061,58.2304,1.4962,2.5716,156.2608,0,0,0
26/08/2014 00:00,15.13,0.875,14.2548,0,0,100,0,0,0.3432,28329952,267.9617,132.12,2.0333,0,0.0101,0.0003,452.6819,80.0897,43.8332,58.2315,1.4991,2.5835,156.0627,0,0,0
27/08/2014 00:00,15.67,0.8553,15.3483,0,0,100,0,0,0.2875,28656366,261.2198,132.6832,1.9983,0,0.0104,0.0003,453.8532,80.7746,43.6571,58.0985,1.4998,2.5867,156.1043,0,0,0
28/08/2014 00:00,15.89,0.8475,15.6062,0,0,100,0,0,0.2465,28937090,253.848,133.1211,1.9636,0,0.0105,0.0002,454.8511,81.2761,43.5058,57.9421,1.4993,2.5862,156.2098,0,0,0
29/08/2014 00:00,16.4,0.8254,15.7979,0,0,100,0,0,0.2034,29177078,249.5639,133.7236,1.9312,0,0.0106,0.0002,455.4503,81.7421,43.3905,57.8687,1.5002,2.5891,156.3602,0,0,0
30/08/2014 00:00,17.04,0.8191,16.1589,0,0,100,0,0,0.1704,29280270,246.9933,134.0336,1.9066,0,0.0107,0.0002,455.3842,81.713,43.3612,57.769,1.499,2.5839,156.5632,0,0,0
31/08/2014 00:00,17.04,0.8142,16.4003,0,0,100,0,0,0.1469,29455160,251.4478,134.3579,1.881,0,0.0108,0.0001,455.8696,81.8795,43.3024,57.6614,1.4982,2.5807,156.7839,0,0,0
01/09/2014 00:00,13.23,0.9594,15.6702,0,0,100,0,0,0.1684,29604578,264.7473,133.3577,1.8658,0,0.0107,0.0002,458.1033,81.0809,43.2762,56.9831,1.4855,2.5368,157.1649,0,0,0
02/09/2014 00:00,13.16,1.032,13.6716,0,0,100,0,0,0.1374,29842528,300.3739,133.5489,1.8073,0,0.01,0.0001,460.297,80.737,43.3013,56.517,1.4795,2.5067,158.4079,0,0,0
03/09/2014 00:00,17.45,1.0799,14.1791,0,0,100,0,0,0.112,30038518,301.4447,133.6709,1.7651,0,0.0098,0.0001,461.5064,80.4806,43.2551,56.0949,1.474,2.4821,159.0888,0,0,0
04/09/2014 00:00,17.64,1.0732,13.6557,0,0,100,0,0,0.0949,30137584,295.9564,133.7923,1.7455,0,0.0091,0.0001,461.4378,80.407,43.2289,55.9713,1.4727,2.4754,159.1564,0,0,0
05/09/2014 00:00,16.42,1.0346,14.0421,0,0,100,0,0,0.0899,30265694,287.17,134.0265,1.7596,0,0.0098,0.0001,461.2091,80.7305,43.1576,56.035,1.4745,2.4836,158.5047,0,0,0
06/09/2014 00:00,17.52,0.9709,14.4579,0,0,100,0,0,0.0928,30398666,278.7731,134.3316,1.7803,0,0.01,0.0001,460.7093,81.3214,43.0644,56.2542,1.4789,2.5032,157.5449,0,0,0
07/09/2014 00:00,19.29,0.9729,15.1733,0,0,100,0,0,0.0745,30448918,278.6041,134.2429,1.7551,0,0.0101,0.0001,460.0107,80.9844,42.9808,55.9643,1.4738,2.4866,157.591,0,0,0
08/09/2014 00:00,22.51,0.9532,15.779,0,0,100,0,0,0.0548,30564634,290.7194,134.5721,1.7105,0,0.0102,0,460.0316,80.7039,42.9838,55.7037,1.4706,2.4689,158.3147,0,0,0
09/09/2014 00:00,14.98,0.9022,14.9368,0,0,100,0,0,1.7382,30839852,292.8428,135.0011,1.7593,0,0.0099,0.0002,460.2148,82.1157,42.7345,56.1143,1.4787,2.5118,156.5816,0,0,0
10/09/2014 00:00,13.23,0.853,14.3886,0,0,100,0,0,0.542,30906980,300.9061,135.2103,1.799,0,0.0097,0.0005,458.7233,82.9209,42.5569,56.4811,1.4854,2.545,154.8966,0,0,0
11/09/2014 00:00,11.57,0.8781,14.5869,0,0,100,0,0,0.5267,31027594,304.8253,135.4614,1.7817,0,0.01,0.0005,459.1012,82.8137,42.5368,56.3178,1.4838,2.5355,155.0535,0,0,0
12/09/2014 00:00,14.29,0.8936,14.8733,0,0,100,0,0,0.29,31129978,296.6028,135.3512,1.7705,0,0.01,0.0003,459.7815,82.4592,42.5779,56.0864,1.4795,2.5181,155.3944,0,0,0
13/09/2014 00:00,15.27,0.8927,16.4255,0,0,100,0,0,0.2621,31247734,287.4339,135.507,1.7568,0,0.0104,0.0002,459.8305,82.4178,42.5349,55.9532,1.4776,2.5114,155.4753,0,0,0
14/09/2014 00:00,15.75,0.8952,17.4497,0,0,100,0,0,0.2341,31372204,277.067,135.6717,1.7373,0,0.0107,0.0002,459.9807,82.3384,42.4925,55.7919,1.4748,2.5027,155.7609,0,0,0
15/09/2014 00:00,11.49,0.8736,17.7219,0,0,100,0,0,0.3669,31107224,273.0873,134.8126,1.8037,0,0.0109,0.0003,458.5248,81.4192,42.7206,55.9132,1.4715,2.4959,155.1327,0,0,0
16/09/2014 00:00,10.57,0.8849,16.0641,0,0,100,0,0,0.2612,31302412,290.9925,135.2777,1.7755,0,0.0104,0.0002,459.9925,81.4179,42.8143,55.8474,1.4714,2.4891,156.0758,0,0,0
17/09/2014 00:00,9.27,0.8687,14.9885,0,0,100,0,0,0.2527,31402774,299.9578,135.7089,1.7644,0,0.0102,0.0002,460.5429,81.3776,42.9386,55.9074,1.4735,2.4883,156.6319,0,0,0
18/09/2014 00:00,11.32,0.8581,14.1522,0,0,100,0,0,0.2486,31464946,303.5428,135.9287,1.7571,0,0.0099,0.0002,460.5843,81.2335,43.0096,55.8945,1.4742,2.4845,156.847,0,0,0
19/09/2014 00:00,12.5,0.8497,14.5861,0,0,100,0,0,0.225,31523018,295.5804,135.9966,1.7511,0,0.0098,0.0002,460.296,81.0862,43.0086,55.8102,1.4732,2.4786,156.8018,0,0,0
20/09/2014 00:00,12.97,0.8534,15.6949,0,0,100,0,0,0.1868,31666578,291.7577,136.1849,1.7351,0,0.0101,0.0002,460.6806,81.037,42.9792,55.6468,1.4711,2.4697,157.0129,0,0,0
21/09/2014 00:00,13.14,0.8553,16.1905,0,0,100,0,0,0.1518,31786074,285.942,136.2846,1.712,0,0.0102,0.0001,460.7238,80.8883,42.9195,55.4207,1.4673,2.4573,157.2579,0,0,0
22/09/2014 00:00,13.41,0.8561,16.6368,0,0,100,0,0,0.1241,31924156,278.9981,136.5054,1.6899,0,0.0103,0.0001,461.1069,80.785,42.9037,55.2486,1.4646,2.447,157.7102,0,0,0
23/09/2014 00:00,13.45,0.8394,16.7382,0,0,100,0,0,0.1187,31934972,273.85,136.5525,1.6872,0,0.0104,0.0001,460.4236,80.6056,42.9153,55.2281,1.4634,2.4442,157.7455,0,0,0
24/09/2014 00:00,11.59,0.7387,17.0901,0,0,100,0,0,0.2952,31214336,263.4726,135.4794,1.7753,0,0.0107,0.0003,453.5848,79.5964,43.0524,55.786,1.4664,2.4656,155.5941,0,0,0
25/09/2014 00:00,10.52,0.7504,17.1185,0,0,100,0,0,0.3372,31371614,276.7384,135.7635,1.7678,0,0.0108,0.0003,454.4147,79.6043,43.0742,55.7061,1.4653,2.4608,156.0139,0,0,0
26/09/2014 00:00,11.7,0.7485,16.9184,0,0,100,0,0,0.3137,31437534,277.3279,135.8835,1.7671,0,0.0104,0.0003,454.2464,79.5859,43.0762,55.717,1.4652,2.4615,156.0105,0,0,0
27/09/2014 00:00,12.85,0.7474,18.2538,0,0,100,0,0,0.2681,31569270,270.9303,136.1401,1.7589,0,0.0109,0.0002,454.6228,79.6199,43.0744,55.6644,1.4642,2.4587,156.3271,0,0,0
28/09/2014 00:00,12.43,0.7407,17.2177,0,0,100,0,0,0.2145,31763926,284.8273,136.836,1.7211,0,0.0106,0.0002,456.132,79.66,43.2293,55.6861,1.4656,2.4551,157.657,0,0,0
29/09/2014 00:00,10.03,0.7395,16.719,0,0,100,0,0,3.6579,31600788,293.9272,136.641,1.7584,0,0.0103,0.0032,454.2717,79.2087,43.3518,55.8683,1.4675,2.4591,157.2567,0,0,0
30/09/2014 00:00,6.02,0.6877,16.8381,0,0,100,0,0,0.5636,30719022,288.7059,134.0116,1.8798,0,0.0107,0.0005,444.4111,78.331,43.0432,56.3264,1.466,2.4897,152.5655,0,0,0
01/10/2014 00:00,8.36,0.6845,15.5695,0,0,100,0,0,0.4737,30753932,295.7601,133.9842,1.8658,0,0.0103,0.0004,444.13,78.132,43.0782,56.2786,1.4649,2.4844,152.7675,0,0,0
02/10/2014 00:00,10.63,0.7013,16.7621,0,0,100,0,0,0.5041,31206348,293.1168,134.9916,1.8067,0,0.0104,0.0004,447.6323,78.3836,43.1326,55.9584,1.4625,2.4657,154.5559,0,0,0
03/10/2014 00:00,12.13,0.7039,18.9254,0,0,100,0,0,0.4561,31348766,277.3876,135.1906,1.7902,0,0.011,0.0004,448.1044,78.3221,43.121,55.8104,1.4596,2.457,155.0605,0,0,0
04/10/2014 00:00,11.39,0.7043,20.5222,0,0,100,0,0,0.3887,31466114,260.8257,135.3544,1.7743,0,0.0118,0.0004,448.1839,78.2876,43.0715,55.6888,1.456,2.451,155.5232,0,0,0
05/10/2014 00:00,11.13,0.7009,21.038,0,0,100,0,0,0.373,31444316,251.4285,135.1642,1.7656,0,0.0121,0.0004,447.5885,77.9892,43.1401,55.7097,1.4532,2.4477,156.2188,0,0,0
06/10/2014 00:00,11.59,0.6592,20.5885,0,0,100,0,0,0.7409,29944734,249.9451,130.492,1.9122,0,0.0121,0.0007,437.1647,74.9869,43.8206,56.5445,1.4542,2.4544,154.6354,0,0,0
07/10/2014 00:00,8.38,0.6578,18.2258,0,0,100,0,0,1.6337,29962278,274.1847,130.4832,1.8828,0,0.0109,0.0015,437.6921,74.6184,44.0669,56.611,1.4543,2.4481,155.9766,0,0,0
08/10/2014 00:00,10.54,0.6557,17.7689,0,0,100,0,0,0.9491,29961712,278.8806,130.2574,1.8959,0,0.0107,0.0008,437.4488,74.5441,44.1666,56.7629,1.4567,2.4534,156.031,0,0,0
09/10/2014 00:00,12.04,0.6563,19.0006,0,0,100,0,0,0.7784,30063150,264.3852,130.3136,1.8792,0,0.011,0.0007,437.3886,74.4956,44.1087,56.6212,1.4535,2.4466,156.2855,0,0,0
10/10/2014 00:00,10.27,0.6586,19.5696,0,0,100,0,0,0.6502,30247650,257.6445,130.6951,1.8513,0,0.0114,0.0006,438.1255,74.5805,44.0753,56.4877,1.4505,2.4403,157.0375,0,0,0
11/10/2014 00:00,9.94,0.6627,19.4062,0,0,100,0,0,0.4907,30492814,266.4602,131.2596,1.8319,0,0.0114,0.0005,439.5462,74.884,44.082,56.4733,1.4505,2.4414,157.8267,0,0,0
12/10/2014 00:00,8.58,0.6325,19.9187,0,0,100,0,0,0.6217,28833622,264.4675,124.6751,2.0456,0,0.0118,0.0006,428.226,71.603,44.7019,57.2245,1.4516,2.4435,154.6662,0,0,0
13/10/2014 00:00,4.31,0.6155,17.3818,0,0,100,0,0,0.6385,27818784,287.8885,120.3141,2.1616,0,0.011,0.0006,421.849,69.2678,45.2039,57.5887,1.45,2.433,153.6494,0,0,0
14/10/2014 00:00,8.84,0.6046,17.2605,0,0,100,0,0,0.5889,27175614,292.2645,117.3974,2.2523,0,0.0106,0.0005,418.4759,67.728,45.7028,57.9827,1.4525,2.4299,153.3017,0,0,0
15/10/2014 00:00,12.34,0.6001,17.2602,0,0,100,0,0,0.5315,26926856,286.2295,115.9882,2.2811,0,0.0106,0.0005,416.9707,66.9497,45.9037,58.0537,1.4511,2.4224,153.2743,0,0,0
16/10/2014 00:00,13.75,0.5961,15.8254,0,0,100,0,0,0.4953,26722266,285.6862,114.7716,2.2918,0,0.0102,0.0004,415.7871,66.212,46.0906,58.0656,1.4492,2.4122,153.4468,0,0,0
17/10/2014 00:00,15.98,0.5929,17.1861,0,0,100,0,0,0.4511,26606442,279.5485,113.9352,2.2872,0,0.0104,0.0004,414.5355,65.6638,46.1189,57.9191,1.4448,2.3991,153.3719,0,0,0
18/10/2014 00:00,16.2,0.5947,18.9568,0,0,100,0,0,0.3684,26798490,269.5109,114.3775,2.24,0,0.011,0.0003,414.9141,65.8075,45.9968,57.6865,1.4406,2.3905,153.7838,0,0,0
19/10/2014 00:00,13.5,0.577,20.6677,0,0,100,0,0,0.4774,25842402,252.5922,110.1578,2.347,0,0.012,0.0005,409.0118,63.4374,46.3429,57.7683,1.4311,2.3673,152.8195,0,0,0
20/10/2014 00:00,15.35,0.5748,21.4982,0,0,100,0,0,0.5024,25756126,255.2347,109.4627,2.3478,0,0.0122,0.0005,408.3478,63.0766,46.4285,57.803,1.4287,2.3638,153.1558,0,0,0
21/10/2014 00:00,16.79,0.5771,22.2879,0,0,100,0,0,0.4209,25951234,245.5096,109.9081,2.286,0,0.0126,0.0004,409.0285,63.2599,46.3501,57.6522,1.424,2.3587,154.2543,0,0,0
22/10/2014 00:00,12.04,0.5958,21.7076,0,0,100,0,0,0.883,26504596,244.9106,111.6972,2.2362,0,0.0128,0.0009,411.786,64.0593,46.0948,57.3116,1.4193,2.3533,155.3015,0,0,0
23/10/2014 00:00,13.56,0.601,17.7354,0,0,100,0,0,0.6898,26807390,275.2934,112.5787,2.1549,0,0.0108,0.0006,413.9659,64.3994,46.175,57.2701,1.4187,2.351,157.1669,0,0,0
24/10/2014 00:00,14.2,0.599,18.2985,0,0,100,0,0,0.6023,26774194,274.3811,112.1094,2.1867,0,0.0107,0.0005,413.4845,64.2535,46.2255,57.3551,1.4202,2.3533,156.6841,0,0,0
25/10/2014 00:00,13.89,0.5876,19.5019,0,0,100,0,0,0.4767,26439872,264.4249,110.4786,2.2667,0,0.0114,0.0004,411.1219,63.6229,46.3547,57.6042,1.4222,2.3586,155.4041,0,0,0
26/10/2014 00:00,14.41,0.5697,22.7342,0,0,100,0,0,0.3784,25860290,239.9508,107.8632,2.399,0,0.013,0.0004,406.6231,62.641,46.3864,57.8846,1.4216,2.3654,153.0354,0,0,0
27/10/2014 00:00,4.5,0.5672,22.555,0,0,100,0,0,0.7923,25803382,248.2591,107.2267,2.4508,0,0.0128,0.0007,405.9662,62.553,46.3929,58.04,1.4221,2.3729,152.5586,0,0,0
28/10/2014 00:00,7.16,0.5726,21.3369,0,0,100,0,0,0.648,26138086,264.2349,108.2651,2.3749,0,0.0126,0.0006,409.0725,63.0145,46.6156,58.1995,1.4245,2.3784,154.9304,0,0,0
29/10/2014 00:00,12.6,0.5742,20.7168,0,0,100,0,0,0.7266,26290654,264.3685,108.5551,2.3341,0,0.012,0.0007,410.2226,63.1095,46.7035,58.2108,1.4236,2.3769,156.1035,0,0,0
30/10/2014 00:00,15.29,0.5748,19.6382,0,0,100,0,0,0.6085,26402154,254.1389,108.6669,2.2838,0,0.0107,0.0005,410.5841,63.1267,46.6935,58.1179,1.4208,2.3719,156.9328,0,0,0
31/10/2014 00:00,15.86,0.576,21.0758,0,0,100,0,0,0.514,26540902,245.4083,108.8842,2.2531,0,0.0118,0.0005,411.0525,63.2023,46.6664,58.0115,1.4176,2.3672,157.6406,0,0,0
01/11/2014 00:00,0.1,0.558,20.3219,0,0,100,0,0,0.9436,25726120,267.3772,105.4628,2.3944,0,0.012,0.0009,406.0168,61.4341,46.8761,58.191,1.4131,2.3572,155.9365,0,0,0
02/11/2014 00:00,0.08,0.5618,20.14,0,0,100,0,0,0.9407,25996246,270.6865,106.1665,2.3146,0,0.0115,0.0009,407.2088,61.7259,46.8044,57.9935,1.4091,2.3503,157.1189,0,0,0
03/11/2014 00:00,12.62,0.5602,21.7223,0,0,100,0,0,0.7959,26001756,255.427,105.8711,2.2922,0,0.0119,0.0007,406.5884,61.541,46.7399,57.8481,1.4038,2.3425,157.4416,0,0,0
04/11/2014 00:00,13.47,0.5605,21.6957,0,0,100,0,0,0.6649,26098078,246.695,105.9275,2.2507,0,0.0123,0.0006,406.7564,61.5338,46.7023,57.7327,1.399,2.3368,158.3636,0,0,0
05/11/2014 00:00,15.52,0.5501,20.7323,0,0,100,0,0,0.6214,25660648,263.1516,103.9942,2.3365,0,0.0118,0.0006,404.7704,60.6233,46.969,58.0656,1.4001,2.3401,157.9062,0,0,0
06/11/2014 00:00,18.1,0.5472,22.7502,0,0,100,0,0,0.5592,25608502,249.1069,103.4798,2.3468,0,0.0123,0.0005,404.0695,60.4211,46.955,58.0601,1.3974,2.3383,157.8806,0,0,0
07/11/2014 00:00,19.26,0.552,23.8316,0,0,100,0,0,0.4464,25923110,235.8335,104.3735,2.2704,0,0.0134,0.0005,405.9268,60.8115,46.9525,57.9521,1.3931,2.3351,159.878,0,0,0
08/11/2014 00:00,14.02,0.5473,25.229,0,0,100,0,0,0.456,25796072,221.1498,103.5515,2.3063,0,0.0146,0.0005,404.5877,60.5885,46.8532,58.0104,1.3891,2.3384,159.5226,0,0,0
09/11/2014 00:00,15.27,0.548,24.0963,0,0,100,0,0,0.4285,25912170,239.5381,103.6938,2.2717,0,0.0135,0.0004,405.8536,60.758,46.9912,58.2173,1.3896,2.3465,161.0858,0,0,0
10/11/2014 00:00,15.31,0.5495,22.8199,0,0,100,0,0,0.4613,26079716,247.8195,103.999,2.2819,0,0.0129,0.0005,406.8263,61.1176,46.9799,58.3596,1.3921,2.357,161.2976,0,0,0
11/11/2014 00:00,17.74,0.5506,21.1689,0,0,100,0,0,0.4426,26247082,254.0826,104.2656,2.3136,0,0.0116,0.0004,406.771,61.5625,46.7381,58.3555,1.3942,2.3667,159.9669,0,0,0
12/11/2014 00:00,18.32,0.5522,22.4509,0,0,100,0,0,0.4106,26422112,245.5273,104.5915,2.3071,0,0.0123,0.0004,407.0834,61.8428,46.5897,58.2645,1.3923,2.3677,159.8532,0,0,0
13/11/2014 00:00,18.21,0.5532,22.3167,0,0,100,0,0,0.3837,26562410,225.4929,104.7939,2.2675,0,0.0122,0.0004,407.073,61.9902,46.4347,58.0989,1.3875,2.3637,160.2824,0,0,0
14/11/2014 00:00,14.21,0.5626,21.5841,0,0,100,0,0,0.7676,26960854,239.0144,106.0146,2.2638,0,0.0118,0.0007,409.4276,62.6017,46.3376,57.9949,1.3868,2.3658,161.1671,0,0,0
15/11/2014 00:00,16.63,0.5668,22.2446,0,0,100,0,0,0.7358,27215664,258.4919,106.6726,2.1872,0,0.0121,0.0007,411.8473,62.7705,46.5987,58.0411,1.3854,2.3623,163.8875,0,0,0
